,lambda,f,df,F,dF
0,0.0,0.0,0.0,0.0,0.0
1,0.05,0.18570634714444267,0.002238208931968328,0.11002834613851167,0.0013261066780090897
2,0.1,0.7751632187383901,0.005127131974817534,0.4592730849358196,0.003037752130164261
3,0.15,1.7985767192426572,0.009074795679457907,1.065630899882906,0.005376686233449209
4,0.2,3.1998286106666463,0.014945677237989514,1.8958525401638568,0.008855099320525276
5,0.25,4.716921854272082,0.023559684888672182,2.794708519501941,0.013958775258385988
6,0.3,5.9239206299287,0.03277657814842395,3.5098379758657074,0.019419652269320346
7,0.35,6.64444492701317,0.039456083639824516,3.936738283689625,0.02337716343435488
8,0.4,6.996695600026337,0.04363913593289757,4.145441753300552,0.025855561898892824
9,0.45,7.119726028809087,0.04644198138610209,4.218335517093929,0.027516207614238633
10,0.5,7.087755989647677,0.04856062588011601,4.199393727602064,0.028771474078289547
11,0.55,6.938873910285709,0.05025499874879004,4.111183231764144,0.029775365691844167
12,0.6,6.699020675457897,0.05164709196777731,3.9690736315814994,0.030600160950116466
13,0.65,6.3875499785994645,0.05281600653692032,3.784531712724589,0.03129272606055925
14,0.7,6.019246811186305,0.05381292707966895,3.5663173705054407,0.031883387178161346
15,0.75,5.605408666933803,0.05467998943965753,3.321124207852162,0.03239710918570422
16,0.8,5.153971117043284,0.05545067848127142,3.053653936840684,0.03285373138488999
17,0.85,4.670245079296775,0.056151550482285664,2.767053200054955,0.03326898798926661
18,0.9,4.157775611782988,0.056806152866477486,2.463422393547472,0.03365683050955985
19,0.95,3.61934155588704,0.057438087391101955,2.1444079409676537,0.03403124264830154
20,1.0,3.058103947014093,0.058084310635877455,1.811882710438013,0.03441412064871586
