,lambda,f,df,F,dF
0,0.0,0.0,0.0,0.0,0.0
1,0.05,0.18296421817436936,0.0022252856402232356,0.10840367406825123,0.0013184498130755934
2,0.1,0.7695033744572903,0.005096683180061138,0.4559197084076251,0.0030197116561553067
3,0.15,1.788827702533677,0.009051869803827774,1.0598547473632969,0.00536310298108251
4,0.2,3.1754955810061816,0.015103983080175135,1.881435569224259,0.008948893260622542
5,0.25,4.636926573104603,0.024142791053051386,2.7473124631953847,0.01430425729427953
6,0.3,5.755595903914315,0.03311699754664584,3.4101079908524565,0.01962134587837448
7,0.35,6.431512904339142,0.039250451336599025,3.8105791154382103,0.023255329245139175
8,0.4,6.7735883337492275,0.04332681997002019,4.013253899210345,0.025670519172047702
9,0.45,6.8903175663633895,0.046138328526474225,4.082414294684411,0.02733629765176925
10,0.5,6.855062087933046,0.04823596277728078,4.061525929565714,0.028579115848178148
11,0.55,6.7088175200021105,0.04991178157575121,3.9748781214072433,0.029572014441353923
12,0.6,6.476007840717765,0.05130105845712902,3.8369417268220327,0.030395141060001882
13,0.65,6.172873076458842,0.052483860237831095,3.6573387284250285,0.031095934144037465
14,0.7,5.81088014456428,0.05350975181560876,3.4428631102103737,0.03170376018421319
15,0.75,5.399492346666872,0.054406433512076975,3.199121742614524,0.032235031223637245
16,0.8,4.947632116110968,0.05519227957335506,2.9314010393734966,0.032700633739498684
17,0.85,4.463512712326198,0.05588981906772848,2.6445672388541763,0.03311391588150596
18,0.9,3.953375929447354,0.05653169119942762,2.342318514523163,0.033494215909853
19,0.95,3.4205964059554113,0.05715736504759394,2.026654291260576,0.033864918687622425
20,1.0,2.866341954929945,0.05781284608897645,1.6982664815600947,0.034253281799694044
