,lambda,f,df,E,dE,F,dF
0,0.0,0.0,2.3283064365386963e-10,-3.237210609766521,0.13913153398347272,0.0,1.3794881567335303e-10
1,0.005,-0.00670227870428608,0.0002779780695543073,-3.4086090095208306,0.13654121872777256,-0.0039710039669154755,0.00016469801773682607
2,0.01,-0.013749959991026905,0.0005508411339390621,-3.579713544854883,0.13410415102481058,-0.00814665400804352,0.00032636546830161007
3,0.015,-0.02114249481395447,0.0008188454422059049,-3.750567375787682,0.131811479438427,-0.012526624821348142,0.0004851541755807463
4,0.02,-0.028879420320820692,0.0010822326828475602,-3.9212128152255445,0.12965485577671973,-0.017110642173513435,0.0006412073365383886
5,0.025,-0.0369603581711635,0.001341230853312835,-4.091691355236321,0.12762641806973357,-0.021898481903244105,0.0007946600363916111
6,0.03,-0.04538501290778907,0.001596055085107086,-4.262043694023248,0.12571877251196667,-0.026889968956392087,0.0009456397374705961
7,0.035,-0.05415317038326872,0.0018469084254199163,-4.432309763468226,0.1239249745949594,-0.032084976453678506,0.0010942667423218296
8,0.04,-0.06326469624242836,0.0020939825764011715,-4.602528757117767,0.12223850964906637,-0.03748342479159046,0.0012406546317185222
9,0.045,-0.0727195344616911,0.0023374585933593896,-4.772739158517254,0.12065327300200986,-0.04308528077696248,0.0013849106783331714
10,0.05,-0.082517705945782,0.002577507543279939,-4.9429787697800975,0.11916354995019982,-0.048890556795544216,0.0015271362369001116
11,0.055,-0.09265930718226745,0.0028142911251476284,-5.113284740320125,0.11776399572120977,-0.054899310014834335,0.0016674271117477588
12,0.06,-0.10314450895411742,0.0030479622536282035,-5.283693595664317,0.11644961558989579,-0.06111164162129213,0.0018058739026215233
13,0.065,-0.11397355511042395,0.0032786656077039775,-5.45424126627924,0.11521574529013867,-0.06752769609200585,0.001942562329742548
14,0.07,-0.12514676139520464,0.003506538145884596,-5.6249631163537686,0.11405803184750066,-0.07414766050077556,0.0020775735390626956
15,0.075,-0.13666451433420068,0.0037317095896195022,-5.795893972489324,0.11297241493619375,-0.08097176385855699,0.002210984388679496
16,0.08,-0.1485272701793905,0.003954302876530858,-5.967068152249794,0.11195510884794402,-0.08800027648810099,0.002342867717370153
17,0.085,-0.1607355539109241,0.00417443458506633,-6.138519492541121,0.11100258514128686,-0.09523350943261394,0.0024732925961922212
18,0.09,-0.17328995829609983,0.004392215332139678,-6.310281377783781,0.1101115560234088,-0.10267181389821498,0.0026023245640799547
19,0.095,-0.18619114300493056,0.004607750145288321,-6.48238676785823,0.10927895850311928,-0.11031558072992168,0.002730025848342322
20,0.1,-0.1994398337818426,0.004821138810832075,-6.654868225804364,0.10850193933786847,-0.11816523992089353,0.002856455570942064
