,lambda,f,df,E,dE,F,dF
0,0.0,0.0,2.3283064365386963e-10,-2.628197597797822,0.13863927532373613,0.0,1.3794881567335303e-10
1,0.005,-0.005471535590176657,0.0002769909155460259,-2.797220062303353,0.13605139947493103,-0.003241806330706014,0.00016411314315076397
2,0.01,-0.01128357846402217,0.0005488608925618925,-2.9658457198622443,0.13360244542409475,-0.0066853583413324915,0.00032519220369845917
3,0.015,-0.017435367786254652,0.0008158424689371327,-3.1341136870798323,0.13128539660014782,-0.010330205247891503,0.00048337495700614275
4,0.02,-0.02392622122776089,0.001078156557195508,-3.302062694588301,0.12909360239858916,-0.014175942780173636,0.0006387922905744549
5,0.025,-0.03075553419821464,0.0013360130815756072,-3.469731098247223,0.12702076421491734,-0.01822221272708535,0.0007915685815027327
6,0.03,-0.03792277910233022,0.001589611582988715,-3.637156891357506,0.12506092135574545,-0.0224687024959899,0.0009418220549178672
7,0.035,-0.045427504621676995,0.0018391417928580094,-3.8043777177908567,0.12320843692764209,-0.02691514468719273,0.0010896651239657945
8,0.04,-0.05326933502384623,0.0020847841769206055,-3.971430885953623,0.12145798379301227,-0.031561316684632724,0.0012352047120064037
9,0.045,-0.06144796950053877,0.0023267104501238822,-4.138353383499663,0.11980453067458595,-0.03640704026370869,0.001378542557682223
10,0.05,-0.06996318153603287,0.002565084063783868,-4.30518189272064,0.11824332847586136,-0.04145218121710557,0.0015197755035527738
11,0.055,-0.0788148183073103,0.0028000606661963516,-4.471952806544266,0.11676989687943888,-0.04669664899937779,0.0016589957690000437
12,0.06,-0.08800280011700945,0.00303178853789519,-4.638702245074086,0.11538001127204454,-0.05214039639098212,0.0017962912081127902
13,0.065,-0.09752711986025009,0.0032604090027547094,-4.80546607261914,0.11406969003887202,-0.05778341918237895,0.001931745553258814
14,0.07,-0.10738784252622846,0.003486056816116161,-4.9722799151504375,0.11283518225894551,-0.06362575587873458,0.002065438645044315
15,0.075,-0.11758510473543549,0.0037088605310989587,-5.139179178143792,0.11167295582752935,-0.06966748742572963,0.002197446649348045
16,0.08,-0.12811911431320855,0.003928942844233974,-5.3061990647598805,0.11057968602393126,-0.07590873695689461,0.002327842262104076
17,0.085,-0.1389901499002386,0.004146420921518047,-5.473374594318159,0.1095522445357304,-0.0823496695628409,0.002456694902484419
18,0.09,-0.1501985606006384,0.004361406705959523,-5.640740621034581,0.10858768894630337,-0.08899049208274631,0.0025840708951153416
19,0.095,-0.16174476566800333,0.004574007207639605,-5.808331852980473,0.10768325268678988,-0.09583145291835059,0.00271003364193456
20,0.1,-0.17362925422993936,0.004784324777277749,-5.976182871239104,0.10683633544931867,-0.10287284187074221,0.0028346437842748065
21,0.105,-0.18585258505139013,0.004992457364243732,-6.144328149229125,0.10604449405620012,-0.110114990000133,0.002957959355732281
