,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,-3.4684803191002516,0.1420877312546035,0.0,0.0
1,0.005,-0.0071725128658224335,0.00028380776732579043,-3.643585986212429,0.13936480041446916,-0.0042496109606303,0.0001681520300209875
2,0.01,-0.014697723319105016,0.0005622301748977708,-3.8182163475328537,0.1367915466870587,-0.008708190181268963,0.00033311331165785144
3,0.015,-0.02257471331828853,0.0008355178593898887,-3.9924116024128296,0.13436012344792156,-0.013375193735464362,0.0004950323435437304
4,0.02,-0.030802645320507693,0.0011039084739945114,-4.166211374793988,0.13206308349379206,-0.018250125391086017,0.0006540499317852157
5,0.025,-0.03938076113405842,0.0013676273939772336,-4.339654726389057,0.12989336488463557,-0.02333253593042791,0.0008102996079934516
6,0.03,-0.048308380798879114,0.0016268883874098518,-4.512780171277768,0.12784427668444315,-0.028622022486909725,0.0009639080266837987
7,0.035,-0.057584901497820695,0.0018818942521974132,-4.685625691805598,0.12590948467674468,-0.03411822790001995,0.0011149953427052207
8,0.04,-0.06720979650118863,0.002132837420585017,-4.858228755672997,0.12408299712428116,-0.03982084008997218,0.0012636755694018901
9,0.045,-0.0771826141468761,0.002379900532376307,-5.030626334115254,0.12235915063603577,-0.04572959145344864,0.0014100569182369201
10,0.05,-0.08750297685819142,0.002623256978122766,-5.202854921077716,0.12073259619843352,-0.05184425828167703,0.001554242120624229
11,0.055,-0.09817058020127511,0.0028630714135579947,-5.374950553299243,0.11919828542057323,-0.058164660201963696,0.0016963287327234685
12,0.06,-0.10918519198388665,0.0030995002465557904,-5.546948831219311,0.11775145703776047,-0.06469065964373764,0.0018364094239556976
13,0.065,-0.12054665139712029,0.0033326920978817387,-5.718884940639384,0.11638762371202026,-0.07142216133002953,0.0019745722499920912
14,0.07,-0.132254868201505,0.0035627882369899475,-5.890793675060337,0.1151025591617595,-0.07835911179524754,0.0021109009109572517
15,0.075,-0.14430982195881015,0.003789922994097114,-6.062709458641791,0.11389228564824148,-0.08550149893003328,0.0022454749955771805
16,0.08,-0.1567115613107095,0.004014224149730742,-6.234666369715711,0.11275306184079883,-0.09284935155388055,0.002378370211981008
17,0.085,-0.16946020330539469,0.004235813302919844,-6.406698164801696,0.11168137107863983,-0.10040273901616344,0.0025096586058487016
18,0.09,-0.18255593277309679,0.004454806219152984,-6.578838303079635,0.11067391004224585,-0.1081617708261419,0.0026394087665712134
19,0.095,-0.19599900175138885,0.004671313159192091,-6.751119971265723,0.10972757784330216,-0.1161265963124617,0.0027676860220679474
20,0.1,-0.20978972896102022,0.004885439189784915,-6.923576108854945,0.1088394655392002,-0.12429740431259374,0.002894552622879431
21,0.105,-0.2239284993330184,0.005097284477277038,-7.096239433689362,0.10800684607360328,-0.13267442289264877,0.003020067916128218
22,0.11,-0.23841576358765693,0.005306944565078156,-7.269142467819307,0.10722716464299452,-0.1412579190979219,0.0031442885099136823
23,0.115,-0.25325203786584005,0.005514510635894674,-7.442317563621373,0.10649802948547031,-0.15004819873449318,0.003267268428681063
24,0.12,-0.268437903413421,0.005720069759593699,-7.615796930149088,0.1058172030860925,-0.15904560618219082,0.0033890592600773306
25,0.125,-0.28397400631885716,0.005923705127522435,-7.789612659682945,0.10518259379182238,-0.1682505242391557,0.0035097102937820587
26,0.13,-0.2998610573046214,0.00612549627406214,-7.9637967544624075,0.10459224782631624,-0.1776633739982554,0.003629268652774972
27,0.135,-0.31609983157267685,0.006325519286154747,-8.138381153571288,0.10404434169406612,-0.18728461475553035,0.0037477794174774572
28,0.14,-0.3326911687043257,0.006523847001499654,-8.313397759960452,0.10353717496262231,-0.19711474395085563,0.0038652857431813203
29,0.145,-0.34963597261467605,0.006720549196078694,-8.488878467584442,0.10306916340972717,-0.2071542971409633,0.003981828971154642
30,0.15,-0.36693521156195175,0.00691569276163093,-8.664855188640132,0.10263883252262622,-0.2174038480049583,0.004097448733793042
31,0.155,-0.38458991821183197,0.007109341873660155,-8.841359880887069,0.10224481133554329,-0.22786400838243862,0.004212183054161717
32,0.16,-0.40260118975695036,0.007301558150526803,-9.018424575034999,0.10188582659122514,-0.23853542834429703,0.004326068440255116
33,0.165,-0.4209701880917134,0.007492400804140152,-9.196081402188952,0.10156069721249678,-0.2494187962962983,0.004439139974279902
34,0.17,-0.43969814004249663,0.007681926782737208,-9.374362621331073,0.1012683290693879,-0.26051483911546724,0.0045514313972494
35,0.17500000000000002,-0.4587863376533132,0.007870190906203613,-9.55330064683514,0.10100771002771751,-0.2718243223193433,0.004662975189159288
36,0.18,-0.4782361385270075,0.008057245994365154,-9.73292807599654,0.10077790526494183,-0.2833480502681325,0.004773802644998477
