,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,2.5955967604324205e+19,2.588297786947028e+19,0.0,0.0
1,0.005,0.4840468820974033,0.01725490709279488,99927662.41429275,4240473.444686546,0.2867908324601076,0.010223284876295674
2,0.01,0.9645444984191487,0.027619667251041907,11250325.318418887,461177.2092347656,0.5714787758735747,0.01636425655480939
3,0.015,1.3907659492190012,0.03710469237986982,3027805.765056386,128979.64532356377,0.8240088699784825,0.02198399785097213
4,0.02,1.7860600418540074,0.045968497318266015,1244294.5806832218,51351.468894613565,1.0582149481214338,0.027235675097671403
5,0.025,2.1961542594759793,0.054921415568247846,701919.1505581562,29820.275970101047,1.3011898879645858,0.03254015070287302
6,0.03,2.6468077743904725,0.06608156295049214,440897.94095622766,19384.19584527932,1.5681956295022283,0.039152377899261154
7,0.035,3.119065080409351,0.07865759974365476,284658.1403068922,11826.086269091866,1.8480013072945458,0.04660349925620915
8,0.04,3.5924885489341625,0.0898251733642653,189902.28589931296,6494.082704593415,2.1284979196393414,0.053220126392276426
9,0.045,4.059246255658093,0.0976829406873266,131724.22746342246,3340.726339458381,2.405045163758538,0.05787574078667946
10,0.05,4.516431193604674,0.10232854138139671,94257.36210115775,1822.7935617966264,2.6759206797287836,0.06062819254208923
11,0.055,4.961582931156156,0.10495834404696042,69136.87306676064,1209.1197913185342,2.9396666971192293,0.062186312888603636
12,0.06,5.392902395905462,0.10676694027457252,51758.28195020681,933.3287922764398,3.1952172913420633,0.06325788020343392
13,0.065,5.809098301211151,0.10844389077931012,39423.37942298586,762.944680688792,3.4418073935898206,0.06425144931633509
14,0.07,6.209513765906413,0.11026996479599493,30501.751577878982,626.7267631344962,3.6790478111962024,0.06533337197041682
15,0.075,6.594237783787918,0.11229823310749257,23954.259800592783,507.0002316290262,3.906991271708838,0.06653509184305885
16,0.08,6.9640053897170215,0.1144577127762743,19083.89877760877,401.5556329651824,4.126073272736684,0.06781455256225002
17,0.085,7.319794718225626,0.11662190281921964,15399.945525386871,311.3237118361749,4.336873344955459,0.06909680411054793
18,0.09,7.6623590771155285,0.11865834302351089,12560.063335457467,237.52432104240478,4.539837812429146,0.07030336571241855
19,0.095,7.9921635777287605,0.12046563982426281,10337.517694679575,180.52796666876912,4.7352422469544075,0.07137416313547856
20,0.1,8.309702900094255,0.12199724116262517,8583.971825355042,138.96250299162688,4.923379739350636,0.07228161495279564
21,0.105,8.615791409696655,0.12326328649731005,7195.35243127893,109.81859768770016,5.104732789482838,0.07303172864817412
22,0.11,8.911588135606024,0.12431182566919446,6091.582906993286,89.4786617223991,5.279988105445087,0.07365297306290676
23,0.115,9.198420549495754,0.12520362305051175,5208.2824139267,74.81310387962715,5.449932195157093,0.07418135021568484
24,0.12,9.477558327357876,0.12599352886468204,4493.845904308425,63.66207133676278,5.615317323426617,0.07464935807688493
25,0.125,9.750035397973331,0.1267220364783541,3907.9337599491773,54.73119559393555,5.776756078221392,0.07508098838524106
26,0.13,10.016559965174498,0.12741431022735925,3420.0382960820893,47.298233101078125,5.9346680601506785,0.0754911506486714
27,0.135,10.277514460356933,0.12808288618143496,3007.8392028538365,40.97452661844553,6.089279854329156,0.07588727230862582
28,0.14,10.533022923752863,0.12873152406367197,2655.420170818803,35.55270663114585,6.240664952814671,0.07627158094709048
29,0.145,10.783051872462103,0.1293589709597189,2351.5402569088565,30.910523512946515,6.388803517469281,0.0766433342302892
30,0.15,11.027511481314761,0.1299620516768971,2088.137995724452,26.953713095034832,6.533642328168651,0.07700065090211802
31,0.155,11.266333133918149,0.1305377849427169,1859.1754330344359,23.59136651221487,6.675140730684633,0.07734176460140267
32,0.16,11.499512774748204,0.13108446484729322,1659.8487233954418,20.733603396475743,6.813296322177408,0.07766566460101285
33,0.165,11.72712214924032,0.13160189789380367,1486.11957292484,18.297648408493934,6.948151610788032,0.07797223625685762
34,0.17,11.949297731905634,0.13209113509645992,1334.4767363117885,16.212509970075377,7.079787455706197,0.07826210227977728
35,0.17500000000000002,12.166218677397154,0.13255402511043649,1201.8307970202234,14.419756658341482,7.208310003493269,0.07853635797143795
36,0.18,12.378082544630796,0.13299279590558805,1085.4694832118983,12.871943754989793,7.333836304972321,0.07879632337201123
37,0.185,12.585083968954475,0.13340974588308627,983.0329429793435,11.53042761763326,7.456481678794334,0.07904336025121352
38,0.19,12.787398787585214,0.13380704673325813,892.4919535781515,10.363346234263421,7.576350305987453,0.07927875530440377
39,0.195,12.985174536115117,0.13418663236405737,812.1233634175292,9.344034178645098,7.693529599273136,0.07950365434429657
40,0.2,13.178527155999987,0.1345501485924953,740.4809943021372,8.449970023901352,7.808088252300398,0.07971903249385667
41,0.20500000000000002,13.367542839414828,0.1348989461243563,676.3620096917209,7.6621799136578534,7.920077332696231,0.07992569002688116
42,0.21,13.55228327667718,0.13523410463566668,618.7703826995288,6.964879327521176,8.029533391088634,0.08012426663592427
43,0.215,13.732792363098934,0.135556477522071,566.8802505914125,6.345141451558995,8.136482434820087,0.08031526794566075
44,0.22,13.909102687650108,0.13586674724128014,520.0020467486554,5.792493915359953,8.240943772387732,0.08049909830249227
45,0.225,14.081240685709883,0.1361654821288627,477.5534753278007,5.298454709336153,8.342933066374435,0.08067609443708867
46,0.23,14.249229956693473,0.13645318737945913,439.036216403391,4.856067073815426,8.442464299095104,0.0808465556700258
47,0.23500000000000001,14.413092757939602,0.13673034527602124,404.0182357020991,4.459491119903435,8.539550657703577,0.08101076774703272
48,0.24,14.572850022755816,0.1369974422011446,372.120939000265,4.103684830585659,8.634204544884225,0.08116901884281863
