,lambda,f,df,F,dF
0,0.0,0.0,0.0,0.0,0.0
1,0.05,0.18654533961640318,0.002227642472027744,0.11052543714014919,0.0013198462021035624
2,0.1,0.7785576748744614,0.005110331742404602,0.4612842514922386,0.003027798233512039
3,0.15,1.8067392635455448,0.009056198050592927,1.0704670902648672,0.005365667405188482
4,0.2,3.2147886183272423,0.014933664784359181,1.9047161300541613,0.008847982114105922
5,0.25,4.733341619045602,0.023660414690067567,2.8044369945368226,0.014018456220425343
6,0.3,5.915531990648402,0.03308717053972208,3.504867827453678,0.019603673804734847
7,0.35,6.595198578864224,0.039677570061429704,3.9075605290059072,0.023508390961233114
8,0.4,6.915899751209299,0.04372335479229616,4.097571372148305,0.025905460364700733
9,0.45,7.013381533904855,0.04647767500649583,4.155327929711108,0.027537355572184112
10,0.5,6.960282372251115,0.048545085235876674,4.123867438306588,0.028762266469557405
11,0.55,6.79931856049765,0.05017741114422791,4.028498689377349,0.029729396149380548
12,0.6,6.556466000047511,0.05153440504202141,3.8846120317982824,0.030533395563456255
13,0.65,6.2468810823642595,0.05269544949410227,3.701187410045203,0.031221297742461417
14,0.7,5.881905381113743,0.05369584765326676,3.4849445437844007,0.03181401929789251
15,0.75,5.471078745336278,0.05457341568250554,3.2415356566929727,0.0323339657637291
16,0.8,5.021129944875508,0.055360501771153106,2.9749474483578044,0.032800302978014846
17,0.85,4.537086592415443,0.05607287321773097,2.6881587071571764,0.03322237283889201
18,0.9,4.023918106475811,0.05672715425938114,2.3841137422620093,0.03361002496834001
19,0.95,3.486145483732024,0.05735360557273529,2.0654911793344968,0.03398118838307802
20,1.0,2.927143074981439,0.05799850785621644,1.7342902728063443,0.03436328373287881
