,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,1.034235376228276e+19,1.0336963469677875e+19,0.0,0.0
1,0.005,0.419301768549472,0.015676502385084386,92208952.30482458,3967670.3487200965,0.2484302816562725,0.009288102734182102
2,0.01,0.8634801792536706,0.025260617444761053,10543239.084862,406859.35614901374,0.5115996168551533,0.01496655339261445
3,0.015,1.291546400926772,0.033791713034805104,3275237.9639896457,126130.19574174234,0.7652227112333917,0.020021105124182377
4,0.02,1.7348247547595195,0.043728243559940747,1398513.8536394686,57868.03311277909,1.0278587756500985,0.025908356889385326
5,0.025,2.1716395647113362,0.05472374986922912,703201.9059130822,31112.334478967652,1.2866652830573224,0.032423036612343706
6,0.03,2.60241127131643,0.06623332206373023,407609.2014420253,18222.68459506367,1.5418913384390327,0.03924229299639053
7,0.035,3.034565094519902,0.07744749968328749,260234.0298654649,10634.319297659831,1.7979362780744506,0.045886532333152055
8,0.04,3.4716479678073204,0.0869998687690998,177339.53573719878,5840.739617713907,2.0569016091618026,0.051546173957566124
9,0.045,3.9120881569487365,0.09383479713951696,125431.91940293951,3090.3835381793197,2.3178561017213397,0.05559577094838549
10,0.05,4.350106685505465,0.0980510588479168,90718.9808472311,1768.3663989712593,2.5773757951308256,0.05809384551501052
11,0.055,4.779203765082303,0.10062379388849536,66672.29786682066,1178.7215610713502,2.8316096580261125,0.0596181541125367
12,0.06,5.195020330102735,0.10245920568488553,49900.11605532704,892.275486685142,3.0779750065976903,0.06070560926711389
13,0.065,5.596909487560137,0.10411249334162202,38165.30497417158,720.9914593148598,3.316088566020859,0.06168515848209275
14,0.07,5.9861417701670065,0.10586017880057114,29788.861341294538,594.0779371236371,3.5467031086979652,0.06272063704044774
15,0.075,6.3637316724356285,0.107794645705889,23623.136301878967,485.77916861965133,3.770419708071408,0.06386678092580593
16,0.08,6.729808260468981,0.1098808262464979,18957.061555873264,388.8905830655582,3.98731483395534,0.0651028129632624
17,0.085,7.084019005797791,0.11200334317214075,15358.938602100496,303.8416565726717,4.197179618289852,0.06636037378749117
18,0.09,7.42605729338595,0.11402280918296671,12553.060277555784,232.9878683272208,4.399832396065412,0.06755687842328206
19,0.095,7.7559702734397336,0.11582853208055685,10350.721734060538,177.63963555370267,4.595301103102719,0.06862674333130134
20,0.1,8.074270881982656,0.11736813819082675,8615.229998364246,137.0321696201326,4.783889646636018,0.06953893786111988
21,0.105,8.38191066097448,0.11864817495434558,7242.77769071224,108.59461612353454,4.96616180162359,0.0702973412773312
22,0.11,8.680130819498991,0.11971475598202622,6151.435942934435,88.91406829280287,5.14285296663851,0.07092927523275565
23,0.115,8.970230930481502,0.12062865171024549,5275.530682406711,74.80701622894254,5.314733119992544,0.07147074533900251
24,0.12,9.253340529979358,0.12144561868225501,4563.212347213893,63.99368971003359,5.482471495592905,0.07195478654794449
25,0.125,9.530276833453094,0.12220616756483078,3975.0080817640373,55.16972702176039,5.64655228187442,0.07240540084839281
26,0.13,9.801518918587421,0.1229338249167917,3482.0408592733565,47.70513434487116,5.807259325491397,0.0728365273888848
27,0.135,10.067270678652552,0.1236385622742308,3063.7240984661184,41.314834799633,5.964713430280943,0.07325407416148239
28,0.14,10.327558292207492,0.12432196922062604,2705.3832955039006,35.85111006433255,6.1189301066636546,0.07365898297158865
29,0.145,10.582318273743049,0.12498186137091188,2396.298911433441,31.20517021119245,6.269871740386237,0.0740499596023942
30,0.15,10.831459289659122,0.12561534964932536,2128.3622864961426,27.2710931124154,6.417484217601098,0.07442529231796237
31,0.155,11.074901049757697,0.12622037434736594,1895.2441185320185,23.940769115722443,6.561719967517932,0.07478376077055962
32,0.16,11.312598416389628,0.1267961613288054,1691.8778678253861,21.110939113222926,6.702552246727262,0.07512490629557818
33,0.165,11.544555096958074,0.12734310258099524,1514.1121101363644,18.690704120312393,6.839983251812264,0.0754489611398995
34,0.17,11.770827727889241,0.12786241713012056,1358.4645513719881,16.604890301519696,6.974046539042838,0.07575664755904749
35,0.17500000000000002,11.991520923426926,0.12835578373344814,1221.9532217492147,14.79377203154726,7.104804090857411,0.07604896019261562
36,0.18,12.206775528743309,0.1288250281078809,1101.9898720643575,13.21114121515053,7.232339355999632,0.07632698075167318
37,0.185,12.416753725464268,0.12927189633434918,996.3180724073044,11.821933505385562,7.356748424755824,0.07659174376411838
38,0.19,12.621624735253095,0.129697925742237,902.9771220521304,10.59973074278342,7.478131558533467,0.07684416007555338
39,0.195,12.821553724184456,0.13010441079442994,820.2759313526111,9.52423640445573,7.596586615861974,0.07708499663666471
40,0.2,13.016694803444903,0.13049244539756283,746.7671139260774,8.578952313326656,7.7122049054081625,0.07731490157143797
41,0.20500000000000002,13.207187530820939,0.13086300842153006,681.2179595649576,7.749368865074847,7.825069113158139,0.07753445484624062
42,0.21,13.393155552355488,0.13121705375344062,622.5795491060787,7.021890292190376,7.935252497618242,0.0777442216254982
43,0.215,13.574706057473325,0.13155557336383591,569.957131359391,6.383498535204671,8.04281856698468,0.07794478963752353
44,0.22,13.751929269028969,0.1318796183161025,522.5844566313535,5.8219342279201065,8.147820777004224,0.07813678162229235
45,0.225,13.924897841373548,0.13219028049628778,479.8032233469983,5.326065897959553,8.250302174337461,0.07832084450662113
46,0.23,14.093666480470548,0.13248864989129489,441.04727458161886,4.886173756091753,8.350295171482825,0.07849762409211072
47,0.23500000000000001,14.258272215508539,0.13277576564279173,405.83030893504514,4.494027381329389,8.447821707703245,0.07866773605528957
48,0.24,14.418735602308487,0.1330525753240142,373.73573125914214,4.142778328066508,8.542893962027703,0.07883174181970401
49,0.245,14.575062872029614,0.1333199099785562,344.40761873849965,3.8267544454507356,8.635515626328633,0.07899013376675947
50,0.25,14.727248796914946,0.13357847574124915,317.5422897337256,3.5412376746427556,8.725683603235037,0.07914333027121184
51,0.255,14.875279912600677,0.13382885854303347,292.88038952399853,3.2822716369464464,8.81338991530455,0.0792916784887363
52,0.26,15.019137728927808,0.1340715366884085,270.19963785601607,3.0465131471807987,8.898623607383263,0.0794354618078859
