,lambda,f,df,E,dE,F,dF
0,0.0,0.0,1.862645149230957e-09,6.827327541420289e+17,6.549248660782282e+17,0.0,1.1035905253868243e-09
1,0.005,0.4552575805131047,0.01657278854470442,98073455.26350653,4271421.562087662,0.2697335843449454,0.009819139423698836
2,0.01,0.8969284385587466,0.026209506213300766,10381454.814292248,423306.10127954045,0.5314172305724006,0.015528756373165392
3,0.015,1.3016405745927857,0.034607044073637565,2994390.9706706638,117877.9220995218,0.7712033642976757,0.020504177066189583
4,0.02,1.7128520466498571,0.04315691275008763,1341946.456807269,53460.40685201539,1.0148402613630776,0.025569851582093808
5,0.025,2.1509420948470295,0.0532016270167197,732238.00145143,30765.70663129065,1.2744023291333508,0.03152120066189565
6,0.03,2.6090954951716006,0.06499424355413487,439499.7919741502,19255.62372784339,1.545851645166901,0.03850815675795325
7,0.035,3.0756662225346387,0.07748902717733296,279949.71914690034,11553.490437213219,1.8222881066975796,0.04591113677753082
8,0.04,3.541706547682832,0.08833243490761136,187412.7668355123,6206.991974056401,2.0984103125262585,0.0523357002747607
9,0.045,4.004698142855958,0.09577509754672268,131485.67029469588,3182.3218880567133,2.372726189588379,0.05674537109991222
10,0.05,4.464384444733148,0.1001441268204023,95427.95946714633,1800.0153216303747,2.6450837277975374,0.05933395825703189
11,0.055,4.9172117177677075,0.1027397159594796,70580.51316073292,1218.1464001807121,2.9133773898318878,0.06087180758000429
12,0.06,5.358299901381513,0.10461474708058865,52994.6809050013,948.3510796423476,3.1747158098187866,0.061982736616012966
13,0.065,5.784693073825989,0.10638224186539097,40405.90354926389,783.0922847870143,3.427347646534244,0.06302995191570857
14,0.07,6.195086599772057,0.10833073694894625,31253.79497644241,650.6589146637582,3.670499922264899,0.06418440729539387
15,0.075,6.5889571659682895,0.11052804889903933,24494.05022309429,529.8656187148969,3.9038625814178634,0.06548628309843836
16,0.08,6.966377427156198,0.1128906136759117,19439.137553659446,418.59570689308094,4.12747867088502,0.06688606883027541
17,0.085,7.328019740561852,0.11525233608856796,15621.56188207868,320.97360084822463,4.341746552675728,0.06828535547340078
18,0.09,7.67502066799498,0.11744164598862612,12709.803823796245,241.1657686478303,4.547339623354676,0.06958249017661429
19,0.095,8.00872743535742,0.11934228117439338,10463.51856122974,181.03194298964272,4.745056094938492,0.07070858925356172
20,0.1,8.330467592406734,0.12091861227927309,8708.39805586844,139.2236598672404,4.935682521610631,0.07164254281575043
21,0.105,8.641403029923831,0.12220540530056313,7318.138634540629,111.47866016256076,5.119907306987788,0.07240494921775131
22,0.11,8.942442384696601,0.1232753107464857,6201.096893574369,92.57489187690163,5.29826880532952,0.07303885284328483
23,0.115,9.234225653774212,0.12420390267046079,5291.681295037208,78.47367696354424,5.471146205704677,0.07358903023465363
24,0.12,9.517216670690692,0.12504779115406975,4543.998985282902,66.9463417940437,5.638814322827015,0.07408902205294408
25,0.125,9.791860909878528,0.12583916099060996,3925.790981555235,57.05207908949063,5.801537093906042,0.07455789732639233
26,0.13,10.058707483502676,0.12659090627044225,3413.089427986922,48.48863770142304,5.9596398600207445,0.07500329561853064
27,0.135,10.318431967763528,0.12730500572175352,2986.659937787784,41.18238106712921,6.113522890376579,0.07542638929741866
28,0.14,10.571773410528294,0.12797960061489821,2630.323190958455,35.08473541722685,6.263624060230891,0.07582607709241074
29,0.145,10.819439654952571,0.12861327764174624,2330.4293639966927,30.095376564453737,6.410362756497121,0.07620152163871818
