,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,9281885283986402.0,8783465307461822.0,0.0,0.0
1,0.005,0.44013199428461647,0.01644316149068412,84841154.83238342,3810025.359282614,0.2607718915289127,0.009742337254101651
2,0.01,0.869871551687794,0.025473942158338893,10654835.810924673,426359.5602018191,0.5153864133179307,0.015092945224591982
3,0.015,1.2762107234189894,0.034098381003285064,2959616.662143683,120179.20320679958,0.7561365423488007,0.020202801495385364
4,0.02,1.6702794935396055,0.042820325975852135,1238082.1942859103,50229.913930897346,0.9896166344831003,0.02537042874776051
5,0.025,2.0670902820681345,0.051639309935502094,662625.7943323889,27380.876753064957,1.2247213331811668,0.030595550207651256
6,0.03,2.4889008167241737,0.06168750859678756,411811.801426908,17647.024776434904,1.4746380227594005,0.036548963741290574
7,0.035,2.9310403652753703,0.07303937644163176,267029.83119532827,10841.251497791736,1.73659936138655,0.04327478256093309
8,0.04,3.375446657177876,0.08324854549464483,178464.6605066528,5818.6608498145,1.9999037129257515,0.04932356874204192
9,0.045,3.816363468782198,0.09025780989197035,125418.16391916898,2975.9230527632226,2.2611405974559045,0.05347645732740311
10,0.05,4.256593985049646,0.09438576791923152,91801.2146003945,1721.7575338183678,2.521970861846036,0.055922213229948906
11,0.055,4.693850768542404,0.09692973182127337,68334.14407662541,1201.707805448812,2.78103923223476,0.057429475340705013
12,0.06,5.120701482664802,0.09887879669707708,51172.1289943213,948.9009794244449,3.0339421558295046,0.05858426831412204
13,0.065,5.5303105896540545,0.10076937049234633,38567.75519572699,776.98710065703,3.2766296745832157,0.05970440616156184
14,0.07,5.919081370021686,0.10281840033998554,29379.040369177415,627.5122668087918,3.5069707838052824,0.0609184269464779
15,0.075,6.286930931630967,0.10501984765509938,22751.062412737527,493.0160665313594,3.724916371094041,0.0622227528939623
16,0.08,6.636626926101617,0.10725248154190624,17995.70318046385,378.1002233428049,3.932106230323466,0.06354555643770486
17,0.085,6.972174824928889,0.10937903799922719,14547.610217100622,285.8525109614291,4.1309135458833435,0.06480551062649306
18,0.09,7.297171398085374,0.11129965097418623,11981.49593714113,215.87164215752458,4.323469352375399,0.06594344625689208
19,0.095,7.614047675046215,0.11296741073641571,10010.397749826994,165.3224836863408,4.5112139998828535,0.06693156998672745
20,0.1,7.92411336450527,0.1143840658316791,8452.9034221584,130.00932371106057,4.694923472014906,0.06777091780427559
21,0.105,8.227918636023041,0.11558489219840044,7195.771142104582,105.48766507478699,4.8749237363422315,0.06848239019690792
22,0.11,8.525622260391941,0.11662000236531961,6166.381572360942,88.00234529270186,5.051308862281267,0.06909567811888019
23,0.115,8.817257783184306,0.11753908163897675,5315.56875186078,74.85032045687366,5.224098725102304,0.06964021940142463
24,0.12,9.102875601492755,0.11838247090847598,4607.608594712857,64.32276183629806,5.393323184359614,0.0701399154425179
25,0.125,9.382576110208412,0.11917778488816162,4014.85851952474,55.487864042203185,5.559041722585705,0.0706111275641886
26,0.13,9.656480055985082,0.11994037541293771,3515.2605474554316,47.9164316223474,5.721325880440465,0.0710629515083468
27,0.135,9.924688258755548,0.12067621675032594,3091.193561471711,41.42751031186032,5.880235392287487,0.07149892694277933
28,0.14,10.187258224341548,0.12138577984875489,2728.6969204386046,35.91759245736537,6.0358043295010475,0.07191933289767288
29,0.145,10.444198434648808,0.12206750160767403,2416.7539142148794,31.281706971948218,6.18803771748859,0.07232324325837891
30,0.15,10.69547309351606,0.12271999826005009,2146.6699765030194,27.39656009290068,6.336914347538173,0.0727098381627847
31,0.155,10.941014511418807,0.12334294598796001,1911.5889281058005,24.130571715614888,6.482394114577749,0.07307892575341703
