,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,-2.913777020127526,0.13785439498124533,0.0,0.0
1,0.005,-0.006047423085927761,0.00027527708996860195,-3.0826883616183807,0.13514773689740214,-0.0035830114090120266,0.00016309772608638564
2,0.01,-0.012435175490367989,0.0005452337175722874,-3.25125080248543,0.13262930382366508,-0.007367663056142829,0.0003230431545604089
3,0.015,-0.01916260534457237,0.0008101858026432774,-3.4195154345122205,0.13028462666932483,-0.011353568718512149,0.00048002346338979224
4,0.02,-0.02622916188645874,0.0010704259354490774,-3.5875314382197985,0.12810037463014737,-0.015540402077488729,0.0006342120081099003
5,0.025,-0.033634391704878475,0.0013262252199716647,-3.7553461808067823,0.12606428680335785,-0.019927894493472622,0.0007857694139402111
6,0.03,-0.041377935178603664,0.0015778349804638247,-3.9230053112724477,0.12416510424385135,-0.024515832896046197,0.0009348445868944589
7,0.035,-0.049459523104296466,0.0018254883393175468,-4.090552852695566,0.12239250308523342,-0.029304057786094354,0.0010815756486450203
8,0.04,-0.05787897350774607,0.00206940167418429,-4.25803129166826,0.1207370292739542,-0.034292461346508187,0.0012260907998457627
9,0.045,-0.06663618863261789,0.0023097759621161403,-4.4254816648951305,0.1191900353855056,-0.03948098565806207,0.0013685091165163965
10,0.05,-0.07573115210104042,0.0025467980182826513,-4.592943642986285,0.11774361990318782,-0.04486962101710214,0.0015089412839644281
11,0.055,-0.08516392624040314,0.0027806416365355516,-4.760455611484588,0.11639056925810044,-0.050458404351712366,0.001647490272553384
12,0.06,-0.0949346495708383,0.0030114686388012842,-4.928054749180518,0.11512430284516872,-0.05624741773308361,0.0017842519594528353
13,0.065,-0.10504353444797232,0.0032394298399446024,-5.095777103770388,0.11393882115829111,-0.0622367869788776,0.0019193157003062318
14,0.07,-0.11549086485566384,0.0034646659344069034,-5.263657664931344,0.11282865711952848,-0.06842668034545595,0.002052764854551395
15,0.075,-0.1262769943435771,0.003687308310570783,-5.431730434882979,0.11178883062050096,-0.0748173073059219,0.002184677267919831
16,0.08,-0.13740234410462548,0.003907479798445957,-5.600028496519286,0.1108148062444402,-0.08140891741103334,0.0023151257154299127
17,0.085,-0.14886740118742559,0.004125295355921775,-5.768584079186951,0.10990245409973466,-0.08820179923010732,0.002444178307981644
18,0.09,-0.16067271683915685,0.004340862698484871,-5.937428622205317,0.10904801366131282,-0.09519627936918827,0.0025718988654553376
19,0.095,-0.17281890497431895,0.004554282876966648,-6.106592836209671,0.10824806049543033,-0.10239272156380871,0.0026983472590187056
20,0.1,-0.18530664076508607,0.004765650807559192,-6.27610676240937,0.1074994757239809,-0.10979152584379437,0.002823579725153686
21,0.105,-0.19813665934918667,0.0049750557580319,-6.445999829854088,0.10679941807436759,-0.11739312776770149,0.0029476491537328187
22,0.11,-0.2113097546513245,0.005182581793783572,-6.616300910794791,0.10614529835450572,-0.12519799772452567,0.003070605352298708
23,0.115,-0.22482677831443887,0.005388308187088135,-6.787038374234271,0.10553475618897933,-0.13320664030048895,0.0031924952885362453
24,0.12,-0.23868863873720514,0.005592309792627528,-6.958240137753165,0.10496563885540192,-0.14141959370877263,0.0033133633127704516
25,0.125,-0.2528963002144291,0.005794657392161752,-7.129933717706933,0.10443598206167205,-0.1498374292802133,0.0034332513621785398
26,0.13,-0.26745078217708773,0.00599541801095325,-7.302146277872822,0.10394399251052314,-0.1584607510130378,0.0035521991482668183
27,0.135,-0.28235315852902687,0.0061946552083503815,-7.474904676642325,0.10348803210609533,-0.16729019517986632,0.0036702443290372298
28,0.14,-0.29760455707742395,0.006392429344734595,-7.648235512836095,0.10306660366266304,-0.17632642999026948,0.0037874226671497225
29,0.145,-0.31320615905436533,0.006588797826852624,-7.822165170229255,0.10267833798613293,-0.18557015530731,0.003903768175278055
30,0.15,-0.3291591987269751,0.006783815333383633,-7.996719860864772,0.1023219822064651,-0.19502210241654933,0.0040193132497550925
31,0.155,-0.34546496309375563,0.006977534022435241,-8.171925667232074,0.10199638924793179,-0.20468303384613418,0.004134088793511228
32,0.16,-0.3621247916649324,0.007170003722517125,-8.34780858339127,0.10170050833376694,-0.21455374323665358,0.004248124329223496
33,0.165,-0.37914007632472746,0.007361272108408559,-8.524394555111002,0.10143337642842293,-0.2246350552595381,0.004361448103514574
34,0.17,-0.39651226127365824,0.007551384863214561,-8.701709519092901,0.10119411053041552,-0.23492782558287273,0.004474087182968712
35,0.17500000000000002,-0.41424284304910586,0.0077403858277932365,-8.879779441353406,0.10098190073521283,-0.24543294088358322,0.004586067542665306
36,0.18,-0.43233337062246946,0.007928317138635605,-9.05863035482173,0.10079600399487593,-0.25615131890499865,0.004697414147870701
37,0.185,-0.45078544557145683,0.008115219355185515,-9.238288396225101,0.10063573850837476,-0.2670839085589312,0.004808151029473425
38,0.19,-0.4696007223260672,0.008301131577501755,-9.418779842311551,0.1005004786819494,-0.2782316900714174,0.004918301353697296
39,0.195,-0.4887809084870369,0.008486091555087326,-9.600131145477008,0.10038965060480663,-0.2895956751713926,0.005027887486581208
40,0.2,-0.5083277652155846,0.008670135787639794,-9.78236896884161,0.10030272799076917,-0.30117690732160945,0.005136931053672262
41,0.20500000000000002,-0.5282431076933882,0.00885329961841136,-9.965520220834037,0.10023922854082407,-0.31297646199116747,0.005245452995340279
42,0.21,-0.5485288056518574,0.009035617320809364,-10.149612089323512,0.10019871068594102,-0.3249954469690998,0.005353473618087346
43,0.215,-0.569186783969851,0.009217122178813143,-10.334672075353069,0.1001807706735518,-0.33723500271851187,0.005461012642193656
44,0.22,-0.5902190233390439,0.009397846561735297,-10.520728026509232,0.10018503996419616,-0.3496963027708016,0.005568089246012487
45,0.225,-0.6116275609962685,0.009577821993809875,-10.707808169964693,0.10021118290818128,-0.3623805541595618,0.005674722107200196
46,0.23,-0.6334144915222204,0.009757079219049706,-10.895941145239078,0.10025889467481804,-0.37528899789380105,0.005780929441143265
47,0.23500000000000001,-0.6555819677059684,0.009935648261778215,-11.085156036695707,0.10032789940924798,-0.3884229094701541,0.00588672903682253
48,0.24,-0.6781322014747637,0.010113558483206424,-11.275482405811175,0.10041794859412961,-0.4017835994237803,0.0059921382903342394
49,0.245,-0.7010674648887392,0.010290838634395737,-11.466950323237427,0.10052881959543161,-0.4153724139177083,0.006097174236269753
50,0.25,-0.7243900912000818,0.010467516905918057,-11.659590400678667,0.10066031437326049,-0.42919073537038116,0.00620185357713844
51,0.255,-0.7481024759763155,0.010643620974498906,-11.85343382259569,0.10081225834031257,-0.4432399831211848,0.0063061927110030615
52,0.26,-0.77220707828738,0.010819178046905867,-12.048512377751592,0.10098449935173032,-0.4575216141337753,0.006410207757483043
53,0.265,-0.7967064219561859,0.01099421490132227,-12.244858490607783,0.10117690681177205,-0.47203712373701506,0.006513914582267791
54,0.27,-0.8216030968723267,0.011168757926425263,-12.442505252566065,0.10138937088306287,-0.48678804640332796,0.0066173288202698854
55,0.275,-0.8468997603686681,0.011342833158370634,-12.641486453062896,0.10162180178619704,-0.5017759565643093,0.006720465897538061
56,0.28,-0.8725991386604797,0.011516466315866678,-12.841836610502241,0.10187412917706017,-0.5170024694633898,0.006823341052037965
57,0.28500000000000003,-0.8987040283468435,0.011689682833506503,-13.043591003017838,0.10214630159131045,-0.5324692420453999,0.006925969353401076
58,0.29,-0.9252172979738003,0.011862507893509368,-13.246785699043528,0.10243828594503146,-0.5481779738827101,0.007028365721730985
59,0.295,-0.9521418896590745,0.012034966456012002,-13.451457587672223,0.10275006708185988,-0.5641304081378583,0.007130544945550572
60,0.3,-0.9794808207777077,0.012207083288033806,-13.657644408766174,0.10308164735720758,-0.5803283325622627,0.007232521698963471
61,0.305,-1.00723718570819,0.012378882991229941,-13.865384782791153,0.10343304625059375,-0.5967735805307803,0.0073343105580973775
62,0.31,-1.035414157638428,0.012550390028532954,-14.074718240322795,0.10380429999783479,-0.613468032111716,0.007435926016888826
63,0.315,-1.0640149904308522,0.012721628749773993,-14.28568525117825,0.10419546123484771,-0.6304136151718732,0.007537382502263397
64,0.32,-1.0930430205458723,0.012892623416362254,-14.498327253116827,0.10460659864556836,-0.6476123065161726,0.007638694388757933
65,0.325,-1.1225016690227285,0.01306339822509294,-14.712686680042594,0.10503779660658606,-0.6650661330612783,0.00773987601262641
66,0.33,-1.152394443516643,0.01323397733114222,-14.92880698963205,0.105489154821485,-0.6827771730425809,0.00784094168546413
67,0.335,-1.182724940391081,0.013404384870300264,-15.146732690313655,0.10596078793810321,-0.7007475572538324,0.00794190570738046
68,0.34,-1.2134968468636629,0.013574644980482078,-15.366509367497372,0.10645282514234536,-0.7189794703185685,0.008042782379743709
69,0.34500000000000003,-1.244713943204168,0.013744781822548643,-15.588183708965431,0.10696540972216864,-0.737475151992393,0.008143586017517345
70,0.35000000000000003,-1.2763801049828531,0.013914819600461242,-15.81180352930781,0.10749869859590348,-0.7562368984950759,0.008244330961201142
71,0.355,-1.3084993053668548,0.014084782580782265,-16.037417793284703,0.10805286179891917,-0.7752670638711381,0.00834503158838514
72,0.36,-1.3410756174626917,0.014254695111530125,-16.265076637992195,0.10862808192321223,-0.7945680613777502,0.008445702324920897
73,0.365,-1.3741132167020451,0.014424581640383578,-16.49483139368509,0.10922455350441201,-0.8141423648982736,0.008546357655707298
74,0.37,-1.4076163832681061,0.014594466732225853,-16.72673460311428,0.10984248235095341,-0.8339925103798362,0.008647012135085194
75,0.375,-1.441589504559273,0.0147643750860084,-16.960840039213892,0.1104820848104543,-0.8541210972930382,0.008747680396828935
76,0.38,-1.4760370776867218,0.014934331550906513,-17.197202720968363,0.11114358696826158,-0.8745307901117256,0.008848377163718344
77,0.385,-1.5109637120020007,0.015104361141731382,-17.435878927280655,0.11182722377351727,-0.8952243198105555,0.00894911725667013
78,0.39,-1.5463741316504045,0.015274489053553589,-17.676926208644517,0.11253323808805313,-0.916204485377832,0.009049915603402117
79,0.395,-1.5822731781455257,0.015444740675485428,-17.920403396422458,0.11326187965389253,-0.9374741553408918,0.009150787246599046
80,0.4,-1.6186658129599056,0.015615141603561393,-18.166370609510523,0.11401340397479633,-0.9590362693010278,0.009251747351544102
81,0.405,-1.655557120126308,0.01578571765264657,-18.414889258169964,0.11478807110799799,-0.9808938394747059,0.009352811213174451
82,0.41000000000000003,-1.6929523088437373,0.015956494867296528,-18.666022044787056,0.11558614436224246,-1.0030499522375937,0.009453994262515577
83,0.41500000000000004,-1.7308567160815205,0.0161274995314797,-18.919832961320964,0.11640788889822141,-1.025507769667442,0.009555312072441651
84,0.42,-1.7692758091748715,0.016298758177070605,-19.176387283184397,0.11725357022821574,-1.0482705310819187,0.00965678036270764
85,0.425,-1.8082151884041853,0.01647029759100832,-19.435751559295014,0.11812345261181902,-1.0713415545668041,0.009758415004190604
