,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,-3.3474550030988155,0.14559053696704455,0.0,0.0
1,0.005,-0.006930838222923619,0.0002888690722858191,-3.5248280096329836,0.14101400814313078,-0.004106422202299442,0.00017115078058938598
2,0.01,-0.01421814554575107,0.0005690999766323894,-3.7009601473074554,0.13716069083472207,-0.008424047231615862,0.00033718357061659153
3,0.015,-0.021859628093507055,0.0008418810061954954,-3.8760540263407393,0.13387729793802236,-0.012951515999939284,0.0004988024167265975
4,0.02,-0.02985337439447111,0.001108171909580264,-4.050286858428393,0.13104395044965403,-0.017687695987701434,0.0006565759561973138
5,0.025,-0.038197807825392616,0.0013687502647509243,-4.223814012051747,0.1285676596692732,-0.022631653068247968,0.0008109648928157327
6,0.03,-0.04689164572432425,0.0016242487044821662,-4.396772080319323,0.126376717867278,-0.027782627282778936,0.0009623440524237407
7,0.035,-0.05593386425531399,0.0018751846518282632,-4.569281526759681,0.12441603514551426,-0.03314001202318293,0.0011110200007569259
8,0.04,-0.06532366823254954,0.002121983980894237,-4.741448966100734,0.12264336457855612,-0.03870333615327561,0.0012572450621120032
9,0.045,-0.07506046521895016,0.0023649997884072193,-4.913369129647606,0.12102630797789035,-0.04447224866258703,0.0014012284412335094
10,0.05,-0.0851438433074776,0.0026045272545007765,-5.085126558341216,0.11953997742585794,-0.050446505502107136,0.0015431450281152906
11,0.055,-0.09557355207456553,0.002840815390712284,-5.25679706087675,0.11816519034013837,-0.05662595829946599,0.0016831423585203843
12,0.06,-0.10634948626515062,0.0030740763198978467,-5.428448969238303,0.11688708863023146,-0.06301054469254878,0.0018213461121974592
13,0.065,-0.11747167182967111,0.003304492605007551,-5.600144219660905,0.1156940892205793,-0.06960028005661784,0.0019578644550749995
14,0.07,-0.12894025398591502,0.003532223038725773,-5.771939283221485,0.11457709020225944,-0.07639525043112895,0.002092791469540115
15,0.075,-0.14075548702402507,0.0037574072207978973,-5.943885966964842,0.11352887231458444,-0.08339560647934308,0.0022262098664389456
16,0.08,-0.15291772561215744,0.003980169181340351,-6.116032103597718,0.11254364861892019,-0.09060155833705393,0.0023581931318358714
17,0.085,-0.16542741739413636,0.004200620253700675,-6.288422145313689,0.11161672601218114,-0.09801337122680448,0.0024888072291418804
18,0.09,-0.17828509669956816,0.004418861356970456,-6.46109767514605,0.11074425081620916,-0.10563136173121984,0.0026181119514707358
19,0.095,-0.1914913792120423,0.004634984813889834,-6.634097847405769,0.10992301740243961,-0.11345589463399285,0.002746161998721308
20,0.1,-0.20504695746261348,0.004849075802801517,-6.807459767136095,0.10915032398956287,-0.12148738024983687,0.0028730078378394986
21,0.105,-0.2189525970344608,0.005061213521030194,-6.981218817148715,0.10842386370973937,-0.1297262721758008,0.0029986963921038515
22,0.11,-0.23320913338056037,0.005271472120369514,-7.1554089399948,0.10774164203376937,-0.13817306540578575,0.00312327159538816
23,0.115,-0.24781746917005343,0.005479921462276381,-7.3300628812052935,0.10710191390432311,-0.1468282947583063,0.003246774839603257
24,0.12,-0.26277857209079336,0.005686627730137524,-7.505212399239838,0.10650313561826284,-0.15569253357453103,0.00336924533745617
25,0.125,-0.2780934730457787,0.005891653927959386,-7.6808884468248095,0.10594392776524357,-0.16476639264969498,0.0034907204179167243
26,0.13,-0.2937632646899093,0.006095060288566478,-7.857121327697882,0.10542304647322241,-0.17405051936614876,0.003611235768069213
27,0.135,-0.3097891002610531,0.006296904609487267,-8.033940832219116,0.10493936091457451,-0.18354559700078227,0.0037308256321199633
28,0.14,-0.32617219266582786,0.006497242530866573,-8.21137635481017,0.10449183554823772,-0.19325234418336354,0.0038495229760564485
29,0.145,-0.3429138137861276,0.006696127766733632,-8.389456995779312,0.10407951596209215,-0.20317151448566562,0.003967359624670293
30,0.15,-0.3600152939771437,0.006893612298594681,-8.568211649719956,0.103701517467327,-0.21330389612405126,0.004084366376258103
31,0.155,-0.3774780217317488,0.007089746538466281,-8.747669082368816,0.10335701581106539,-0.2236503117606252,0.004200573099216371
32,0.16,-0.3953034434896381,0.007284579467007844,-8.927857997539093,0.10304523953206,-0.234211618390153,0.004316008813883017
33,0.165,-0.4134930635726679,0.007478158751265644,-9.108807095527595,0.10276546360277557,-0.24498870730175037,0.004430701762299024
34,0.17,-0.43204844423040356,0.007670530845636101,-9.290545124185002,0.1025170040890957,-0.25598250410586937,0.004544679468027735
35,0.17500000000000002,-0.4509712057821673,0.00786174107894203,-9.473100923686218,0.10229921362357236,-0.26719396881845975,0.0046579687877462824
36,0.18,-0.47026302684377796,0.008051833729950697,-9.656503465881656,0.10211147753836244,-0.2786240959953092,0.004770595955988952
37,0.185,-0.4899256446288671,0.008240852093215543,-9.840781889001505,0.101953210539064,-0.29027391491056853,0.004882586624157462
38,0.19,-0.5099608553160433,0.008428838536767576,-10.025965528361212,0.10182385382857237,-0.3021444897742915,0.004993965894702281
39,0.195,-0.5303705144744608,0.008615834552899987,-10.212083943648224,0.10172287261077329,-0.3142369199845779,0.005104758351211786
40,0.2,-0.5511565375413863,0.008801880803065112,-10.399166943272093,0.10164975391839254,-0.32655234041052544,0.005214988085013069
41,0.20500000000000002,-0.5723209003462735,0.008987017157722571,-10.587244606207236,0.10160400472184611,-0.3390919217027358,0.005324678718781386
42,0.21,-0.5938656396767037,0.009171282731833428,-10.776347301698621,0.10158515028382928,-0.3518568706286267,0.005433853427569942
43,0.215,-0.6157928538821587,0.009354715916580688,-10.966505707144478,0.101592732731399,-0.3648484304301587,0.005542534957603823
44,0.22,-0.6381047035122887,0.009537354407803197,-11.15775082444128,0.10162630982211944,-0.37806788120199963,0.00565074564312668
45,0.225,-0.660803411986775,0.009719235231555563,-11.350113995026106,0.10168545388458723,-0.3915165402884087,0.005758507421544611
46,0.23,-0.6838912662944292,0.009900394767146313,-11.543626913836562,0.10176975091667231,-0.40519576269744273,0.005865841847075945
47,0.23500000000000001,-0.7073706177194978,0.010080868767958323,-11.73832164236677,0.10187879982664777,-0.4191069415312811,0.005972770103087038
48,0.24,-0.7312438825935281,0.010260692380314239,-11.934230620987904,0.10201221180454434,-0.43325150843169563,0.006079313013269773
49,0.245,-0.7555135430714763,0.010439900160619391,-12.131386680675575,0.10216960981174114,-0.4476309340398836,0.006185491051798489
50,0.25,-0.780182147930967,0.010618526090985753,-12.329823054271628,0.10235062817841553,-0.4622467284700172,0.0062913243525869475
51,0.255,-0.8052523133939022,0.010796603593520781,-12.529573387394777,0.10255491229874258,-0.4771004417960356,0.006396832717754272
52,0.26,-0.8307267239698071,0.010974165543444861,-12.730671749100054,0.10278211841462409,-0.49219366455131447,0.006502035625396841
53,0.265,-0.8566081333204991,0.011151244281187198,-12.933152642379866,0.10303191347897257,-0.5075280282409708,0.0066069522367549335
54,0.27,-0.8828993651458461,0.011327871623596147,-13.137051014584415,0.10330397509053124,-0.5231052058666613,0.006711601402854687
55,0.275,-0.9096033140905249,0.011504078874389624,-13.342402267839631,0.1035979914917107,-0.5389269124638243,0.006816001670699816
56,0.28,-0.9367229466718285,0.011679896833961286,-13.549242269523347,0.10391366162209256,-0.5549949056513918,0.006920171289081632
57,0.28500000000000003,-0.9642613022287883,0.011855355808650535,-13.757607362866125,0.10425069521975089,-0.5713109861941307,0.007024128214071392
58,0.29,-0.992221493892707,0.012030485619574805,-13.967534377723979,0.10460881296367738,-0.5878769985776705,0.007127890114253296
59,0.295,-1.0206067095797682,0.012205315611119325,-14.179060641578076,0.10498774664984302,-0.6046948315966091,0.007231474375754554
60,0.3,-1.0494202130060533,0.012379874659170212,-14.392223990805789,0.10538723939479816,-0.6217664189558963,0.007334898107123376
61,0.305,-1.0786653447255725,0.012554191179172176,-14.607062782256321,0.1058070458598643,-0.6390937398858527,0.007438178144103044
62,0.31,-1.1083455231920265,0.012728293134086674,-14.82361590517857,0.10624693249034019,-0.656678819771247,0.007541331054347001
63,0.315,-1.1384642458449772,0.012902208042320753,-15.041922793523,0.10670667776340444,-0.6745237307948381,0.007644373142116586
64,0.32,-1.1690250902212442,0.013075962985691738,-15.262023438651298,0.10718607243971191,-0.6926305925958604,0.00774732045299999
65,0.325,-1.200031715092365,0.013249584617487504,-15.483958402476205,0.10768491981294019,-0.7110015729439532,0.007850188778687853
66,0.33,-1.2314878616290166,0.013423099170677574,-15.707768831052974,0.10820303595302022,-0.7296388884290638,0.007952993661838222
67,0.335,-1.2633973545933088,0.01359653246632439,-15.933496468636221,0.10874024993794155,-0.7485448051678639,0.00805575040106011
68,0.34,-1.2957641035599146,0.01376990992224029,-16.161183672215316,0.10929640407039208,-0.7677216395272521,0.008158474056042624
69,0.34500000000000003,-1.328592104167,0.013943256561928845,-16.390873426537468,0.10987135407525576,-0.7871717588655116,0.008261179452852596
70,0.35000000000000003,-1.3618854393980016,0.01411659702384648,-16.622609359613918,0.1104649692744924,-0.8068975822917454,0.008363881189421937
71,0.355,-1.395648280895049,0.014289955571012107,-16.85643575871522,0.11107713273630337,-0.8269015814440599,0.008466593641241221
72,0.36,-1.429884890305246,0.014463356100990789,-17.092397586838246,0.1117077413961188,-0.8471862812872171,0.008569330967274866
73,0.365,-1.4645996206605858,0.01463682215626959,-17.330540499637394,0.11235670614669017,-0.8677542609302151,0.008672107116108664
74,0.37,-1.4997969177924713,0.014810376935039588,-17.570910862793,0.11302395189566161,-0.8886081544643707,0.008774935832337977
75,0.375,-1.5354813217816785,0.014984043302393425,-17.813555769793354,0.11370941758883482,-0.9097506518224018,0.008877830663202123
76,0.38,-1.5716574684445792,0.015157843801941661,-18.05852306009014,0.11441305619769382,-0.9311844996589932,0.008980804965466901
77,0.385,-1.608330090856331,0.015331800667846443,-18.305861337587842,0.11513483467058021,-0.9529125022532647,0.009083871912554362
78,0.39,-1.645504020911634,0.015505935837266643,-18.555619989410616,0.11587473384645916,-0.9749375224334978,0.009187044501916382
79,0.395,-1.683184190923587,0.015680270963202472,-18.807849204886395,0.11663274833096088,-0.9972624825244335,0.009290335562644903
80,0.4,-1.7213756352609852,0.0158548274277239,-19.06259999467656,0.1174088863345454,-1.0198903653173492,0.009393757763309588
81,0.405,-1.760083492024254,0.016029626355561263,-19.319924209965336,0.11820316947258008,-1.0428242150630245,0.009497323620010064
82,0.41000000000000003,-1.799313004760183,0.016204688628033915,-19.579874561618936,0.11901563252729172,-1.0660671384876972,0.009601045504628437
83,0.41500000000000004,-1.8390695242149757,0.016380034897283728,-19.842504639203355,0.119846323172044,-1.0896223058317192,0.009704935653262447
84,0.42,-1.8793585101256163,0.016555685600783014,-20.10786892974359,0.12069530165757565,-1.1134929519109167,0.009809006174821198
85,0.425,-1.9201855330486008,0.01673166097607429,-20.376022836090172,0.12156264046038408,-1.1376823772000864,0.009913269059758258
