,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,8491278663658042.0,6055243967621278.0,0.0,0.0
1,0.005,0.44223588121540125,0.016273605158318438,94571763.37916447,4066200.1672114977,0.26201841434849427,0.009641877559996544
2,0.01,0.9015953656921853,0.02595289867540264,11319643.252294283,440447.0133410514,0.5341823179371411,0.015376720088807024
3,0.015,1.346514486874348,0.03531767450282295,3275512.8586546225,129597.82958302928,0.7977905134663824,0.0209252153992421
4,0.02,1.7838663202028613,0.04514723747555821,1384010.010181233,58204.65921316193,1.0569151995190011,0.02674909042443549
5,0.025,2.2226822047135695,0.05611123990545639,714678.5467860122,31772.892416384173,1.316907314890628,0.03324510455087791
6,0.03,2.6633910333347,0.06794057408028774,419649.6401401617,19354.510695902987,1.5780209724874137,0.04025381532027403
7,0.035,3.1093491456699933,0.08020548774094191,267965.44467979897,11651.962156705918,1.8422447553672725,0.04752060068525557
8,0.04,3.55496257201447,0.09098288688978688,178805.58912290493,6228.39553997966,2.1062643167431827,0.053906055045087886
9,0.045,3.9955662139122605,0.09834350635958553,124875.63502195606,3124.3062735979565,2.367315652715625,0.05826711646959025
10,0.05,4.431983919101187,0.10255586479021835,90639.85794480165,1743.7236359327085,2.6258868812485594,0.060762878400143175
11,0.055,4.862750048040313,0.10499812778374253,67259.63437220646,1173.8751192296913,2.8811096319432132,0.06220988418182358
12,0.06,5.283897507697088,0.10674413603591713,50707.68002158813,896.9213677411091,3.1306334590982896,0.06324436901922949
13,0.065,5.693136234236734,0.10834732036199797,38927.477545968126,730.7204879452078,3.373101532749887,0.06419423272968554
14,0.07,6.090560310487431,0.11006696408449572,30441.434303132653,608.5255935936952,3.6085695956237873,0.06521309696154043
15,0.075,6.4765567047636345,0.11200209337705948,24150.600603384933,502.175556366648,3.837266920894021,0.06635963330183778
16,0.08,6.850604616023775,0.11412176973247976,19353.87460255102,403.0050184658485,4.058884941415996,0.06761551112896665
17,0.085,7.211802221922427,0.11629352344368475,15642.193540536395,312.700422320549,4.272889340389539,0.06890224404218367
18,0.09,7.559770348395324,0.11834823511201135,12759.367015607968,236.64847011313748,4.479055462622022,0.07011963122433332
19,0.095,7.895011704285176,0.12015614703653049,10518.580334308828,178.44430874879282,4.677681155889807,0.07119079309939952
20,0.1,8.218699411550384,0.12166921550678715,8769.351549669564,137.47721943398153,4.869461478121099,0.07208726445827654
21,0.105,8.532211377224648,0.12291343519403038,7389.6793096288875,109.90493048409766,5.055212819462937,0.07282444677070374
22,0.11,8.836744202932229,0.12395316304011732,6285.537107640634,91.07812266243643,5.23564414920866,0.0734404706013277
23,0.115,9.133162018509886,0.12485719282819659,5388.411279639516,77.32567903976725,5.411267451887876,0.07397609527959971
24,0.12,9.422030008908838,0.12567986225586344,4649.785923343195,66.4253066539013,5.582417591474816,0.07446351511169891
25,0.125,9.703712924738339,0.1264557486796424,4035.1326837107995,57.26598233226924,5.749310677471963,0.07492321668524461
26,0.13,9.97846194655833,0.12720206925671548,3519.2405722879284,49.36440275157011,5.912095530757104,0.07536540091883259
27,0.135,10.246469368144188,0.12792399471279406,3083.1411497558333,42.52497004918047,6.070886082633087,0.07579313139325647
28,0.14,10.507897179244,0.12862009082113937,2712.2026966741355,36.65438623113008,6.225778309701398,0.07620555834975201
29,0.145,10.76289115837711,0.12928658179643435,2394.9443140131825,31.6751116284515,6.376858583643094,0.07660044468969446
30,0.15,11.0115893316475,0.12992006339193693,2122.254901271691,27.49556638835606,6.524208682944366,0.07697577344573381
31,0.155,11.25412835354848,0.13051882349030583,1886.8322058843428,24.00902838654755,6.667909573431758,0.07733053021291109
32,0.16,11.490647337091156,0.13108314799144033,1682.7571858137521,21.10253098804801,6.8080436775683335,0.07766488438281446
33,0.165,11.72128779378091,0.13161500655492955,1505.1725867095452,18.666500068044275,6.944694838890603,0.07798000295048953
34,0.17,11.946189720433061,0.13211743783415095,1350.0496049772419,16.60248548689401,7.077946003502946,0.0782776862744633
35,0.17500000000000002,12.165485647035524,0.13259386491533903,1214.0252778066774,14.828552948849804,7.207875693521641,0.07855996248421478
36,0.18,12.379295443980649,0.1330475006784043,1094.2902796949575,13.281804612609232,7.3345549304342335,0.07882873516499196
37,0.185,12.587724416922644,0.1334809453863832,988.5066221958642,11.917623408541125,7.458046106329901,0.079085544935335
38,0.19,12.790865798959873,0.1338960198143789,894.738448773339,10.706231291499765,7.578404460481701,0.07933147057836773
39,0.195,12.988806836021507,0.13429381543249494,811.3861017240814,9.628061185874412,7.695681684850847,0.07956715877446591
40,0.2,13.181636170051448,0.13467489388032883,737.1213638292248,8.669460460736849,7.809930298517254,0.07979294228703256
41,0.20500000000000002,13.369449815245728,0.13503954651058792,670.8272103512832,7.819567464543605,7.921207188514443,0.08000899373836641
42,0.21,13.552353751196149,0.13538803366654992,611.5470075634045,7.068477112993184,8.029575146229943,0.08021546737812407
43,0.215,13.730462536033947,0.1357207522945147,558.4464237495304,6.406413592054792,8.135102045712816,0.08041259839129275
44,0.22,13.903894691911297,0.13603831465681285,510.78822963315474,5.823544100126236,8.237858109637648,0.0806007495345185
45,0.225,14.07276643127146,0.13634154818825917,467.9175179106935,5.31013265764818,8.337912192209638,0.0807804110510569
46,0.23,14.237185430381064,0.13663144138401245,429.2536531822074,4.856826900781952,8.435328090071804,0.08095216861010648
47,0.23500000000000001,14.397245977547932,0.13690906355669394,394.2854573854705,4.454950497993913,8.530161667693669,0.08111665576405262
48,0.24,14.55302621493503,0.13717548159041493,362.5671434565274,4.096733167302933,8.622459223185597,0.08127450462642347
49,0.245,14.704587604034291,0.13743168913315262,333.71367719643644,3.7754504255202517,8.712257171599694,0.08142630391938847
50,0.25,14.85197631196226,0.13767855628024886,307.39516933669415,3.4854696522377417,8.799582866290102,0.08157256916195342
51,0.255,14.995225971079632,0.13791680212955362,283.33045622915046,3.2222133575966425,8.88445623394797,0.08171372640927668
52,0.26,15.13436118101057,0.13814698878637488,261.2802731691224,2.982059050369985,8.966891849497657,0.08185010870068807
53,0.265,15.26940115416969,0.13836953306255903,241.0404687361446,2.7621990252414257,9.046901096019155,0.08198196299122607
54,0.27,15.400363010446435,0.13858473093885426,222.4356471853779,2.5604826072947287,9.124494116801326,0.0821094646452372
55,0.275,15.527264369666224,0.138792789473534,205.3135207376004,2.375258919943778,9.199681351337915,0.08223273634177759
56,0.28,15.65012504564204,0.138993861141558,189.54013876793442,2.2052324591577226,9.272474539028826,0.08235186842007315
57,0.28500000000000003,15.768967792728787,0.1391880763138262,174.99605411623796,2.0493388685695915,9.342887161502853,0.08246693812301151
58,0.29,15.883818179540134,0.13937557065534983,161.57339748036432,1.906645085439797,9.410934367796733,0.08257802583016524
59,0.295,15.994703754911315,0.13955650539240644,149.17376420287889,1.776275888271829,9.476632480200067,0.08268522706579054
60,0.3,16.101652724011615,0.1397310796115501,137.70677573656724,1.6573668891811306,9.539998209870966,0.08278865978581415
61,0.305,16.204692368993992,0.13989953480276518,127.08915983835854,1.5490417632928024,9.601047721093607,0.08288846706958689
62,0.31,16.30384743453404,0.14006215269463754,117.24419565506383,1.4504092911725408,9.659795674733239,0.08298481583725356
63,0.315,16.399138662695,0.14021924796293167,108.10138698916617,1.360574241454664,9.716254360164724,0.08307789252968963
64,0.32,16.490581613243357,0.14037115761538124,99.59625304994489,1.2786557048815814,9.770432996326447,0.08316789681914184
65,0.325,16.578185853446456,0.14051822882920492,91.67015519285528,1.2038072334529417,9.822337251687038,0.08325503440313092
66,0.33,16.661954552182642,0.14066080675830012,84.27010610312729,1.1352346682134002,9.871969003761452,0.08333950978038875
67,0.335,16.741884471261173,0.1407992234982642,77.34853181388297,1.0722093212046464,9.919326333968131,0.0834215197127918
68,0.34,16.817966314449933,0.1409337889904244,70.86297562675304,1.014075751283663,9.964403734422936,0.08350124783612936
69,0.34500000000000003,16.890185372477518,0.1410647842836037,64.77574631865374,0.9602544854914389,10.007192490093606,0.08357886066779653
70,0.35000000000000003,16.95852238972494,0.141192457254329,59.05352153239747,0.9102406435870897,10.047681192302177,0.08365450507107892
71,0.355,17.022954574269765,0.14131702065495225,53.66692180867585,0.8635996188294651,10.085856337161628,0.08372830709869247
72,0.36,17.083456675818688,0.14143865218500803,48.590072222446395,0.8199609012225293,10.12170296423547,0.08380037203506176
73,0.365,17.1400020641092,0.14155749620306488,43.80016787783654,0.7790109372325826,10.155205295475263,0.08387078541056732
74,0.37,17.19256375180695,0.14167366665418263,39.277057333816984,0.7404856981905285,10.18634734127262,0.08393961473602225
75,0.375,17.24111531911636,0.1417872508035035,35.002855011385876,0.704163429271045,10.21511344827774,0.0840069117147712
76,0.38,17.28563171082896,0.14189831340411602,30.961590292149324,0.6698578892730778,10.2414887716391,0.08407271471209005
77,0.385,17.32608988923168,0.14200690099240162,27.138897760003204,0.6374122664630991,10.265459661842254,0.08413705130011707
78,0.39,17.36246933739992,0.14211304606282177,23.521750143392055,0.6066938590080848,10.287013962903755,0.08419994073135444
79,0.395,17.394752416454608,0.14221677095058077,20.098233151554084,0.577589532869901,10.306141224040841,0.08426139623909026
80,0.4,17.422924587205895,0.14231809130509387,16.857359630166783,0.5500019125335339,10.322832830992137,0.08432142709537851
81,0.405,17.446974511303402,0.14241701908853766,13.788919277962819,0.523846221074004,10.337082065947726,0.08438004038763719
82,0.41000000000000003,17.466894049783797,0.14251356508696686,10.883359501283323,0.4990476670752938,10.348884106688615,0.08443724250644896
83,0.41500000000000004,17.482678178061008,0.14260774093198605,8.131692744532245,0.4755392761745355,10.358235976219648,0.08449304034337264
84,0.42,17.494324836285447,0.14269956067035405,5.52542571797261,0.4532600807657541,10.365136454109502,0.08454744222091129
85,0.425,17.501834732944175,0.1427890419149979,3.0565062518486883,0.43215360613796666,10.36958596012659,0.08460045857447146
86,0.43,17.505211117888997,0.14287620662663553,0.7172839517606064,0.4121666174244347,10.371586419761483,0.08465210241546345
87,0.435,17.5044595389232,0.14296108156430293,-1.4995186544392567,0.39324811252086533,10.371141120008025,0.0847023895982321
88,0.44,17.49958759385876,0.14304369845901488,-3.600827255271696,0.37534855745146123,10.368254562460796,0.08475133892294844
89,0.445,17.490604687732226,0.14312409394267758,-5.593231443347932,0.35841936157838933,10.362932319469008,0.08479897209349124
90,0.45,17.477521802752243,0.14320230928338346,-7.482996745093779,0.3424125824782485,10.355180897833709,0.08484531356061316
91,0.455,17.460351286618618,0.14327838996062225,-9.27607437080978,0.32728083796274665,10.345007613389866,0.08489039027025934
92,0.46,17.43910666314344,0.14335238511998313,-10.978109710437337,0.31297738981845785,10.332420478802103,0.08493423134048621
93,0.465,17.413802467636124,0.1434243469527854,-12.59445030897431,0.29945635395062764,10.317428106032688,0.08497686769390157
94,0.47000000000000003,17.38445410828418,0.14349433002575812,-14.130153821754554,0.2866729869476957,10.300039624211648,0.08501833166050952
95,0.47500000000000003,17.351077753757075,0.1435623906019273,-15.589996267530765,0.2745840002771353,10.280264613043647,0.08505865657534566
96,0.48,17.31369024645948,0.14362858598071945,-16.978480759077996,0.2631478596637294,10.258113051411796,0.08509787638749805
97,0.485,17.272309040240057,0.14369297388001456,-18.29984678909308,0.2523250371013318,10.233595280470997,0.08513602529398245
98,0.49,17.226952160897458,0.14375561187823213,-19.558080076128384,0.2420781944834767,10.206721980248316,0.08517313740918628
99,0.495,17.17763818749586,0.14381655693546389,-20.756922924561657,0.23237228921511002,10.177504158572699,0.0852092464811466
100,0.5,17.124386252288332,0.14387586499406133,-21.899885018682063,0.22317460202694386,10.14595315102958,0.08524438565490401
101,0.505,17.067216056932516,0.14393359066393177,-22.990254549519655,0.21445469475015846,10.112080630568427,0.08527858728604504
102,0.51,17.006147902655094,0.14398978699353973,-24.03110956086607,0.20618431074750998,10.075898625374766,0.08531188280502378
103,0.515,16.94120273206854,0.14404450531281815,-25.025329395746553,0.19833723317563245,10.037419543645997,0.08534430262408899
104,0.52,16.872402180453136,0.14409779514484697,-25.97560612490492,0.19088911667635328,9.996656203975263,0.08537587608495496
105,0.525,16.799768634478653,0.14414970417369402,-26.884455843602105,0.1838173069830049,9.953621870143195,0.08540663143974773
106,0.53,16.723325296541574,0.14420027825619805,-27.754229731435274,0.17710066081382136,9.908330289236797,0.0854365958579863
107,0.535,16.643096253122458,0.14424956146630455,-28.587124781327645,0.17071937577852583,9.860795732150203,0.08546579545285096
108,0.54,16.55910654581254,0.14429759615952542,-29.385194117611775,0.164654837221928,9.811033035666922,0.08549425531937482
109,0.545,16.471382243905783,0.14434442305332837,-30.150356838566942,0.1588894862427811,9.759057645469577,0.08552199958207325
110,0.55,16.379950517692244,0.1443900813067268,-30.88440733505506,0.15340671073819265,9.704885659565184,0.08554905144209984
111,0.555,16.284839711810264,0.14443460859893395,-31.58902405328596,0.14819075933796366,9.648533871745268,0.08557543322384784
112,0.56,16.186079418212707,0.14447804120349536,-32.26577768545715,0.14322667655554916,9.59001981481731,0.08560116641887247
113,0.5650000000000001,16.083700548467984,0.14452041404805055,-32.916138786424604,0.13850025639636998,9.52936180344207,0.08562627172129901
114,0.5700000000000001,15.977735405251758,0.14456176076840596,-33.54148482711498,0.13399801100395525,9.466578976491393,0.0856507690598602
115,0.5750000000000001,15.868217752985176,0.1446021137468432,-34.14310670577079,0.12970715064198718,9.401691338900353,0.08567467762059323
116,0.58,15.755182887643711,0.14464150414461135,-34.72221474611381,0.12561557134587215,9.334719803027982,0.08569801586609109
117,0.585,15.638667705801817,0.14467996192564425,-35.279944217115826,0.12171184686237928,9.265686229565251,0.08572080154955465
