,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,-3.4025857761168083,0.14047546993301038,0.0,0.0
1,0.005,-0.007037349653418623,0.00028051204148973836,-3.575467160193682,0.13771494577030524,-0.004169528696624577,0.0001661993597507316
2,0.01,-0.01442298857606783,0.0005555851571226656,-3.7479523085245603,0.13513104395514264,-0.008545413787957762,0.0003291762339698866
3,0.015,-0.022156168346620042,0.0008255158920884015,-3.9200913358560854,0.13271185694745583,-0.01312721184510143,0.0004891063214274365
4,0.02,-0.030236240228086686,0.00109058140571653,-4.091932983179049,0.13044632317517377,-0.017914538500698036,0.0006461538350494333
5,0.025,-0.03866265245924794,0.0013510408667604514,-4.263524679301554,0.12832417934970056,-0.022907066844141594,0.0008004723286036713
6,0.03,-0.0474349476692435,0.0016071367525651338,-4.434912601379807,0.12633591332237887,-0.028104525889759806,0.0009522054664379405
7,0.035,-0.0565527604131173,0.001859096057332592,-4.606141734310398,0.12447271781289664,-0.03350669911665966,0.001101487739359985
8,0.04,-0.06601581482593488,0.0021071314146774,-4.777255928907948,0.12272644530142082,-0.03911342307882566,0.0012484451297355389
9,0.045,-0.07582392239298485,0.002351442139579291,-4.948297958810144,0.12108956433405371,-0.04492458608399613,0.0013931957288302902
10,0.05,-0.08597697983340602,0.0025922151947207575,-5.119309576055741,0.11955511744717712,-0.0509401269397427,0.0015358503093510455
11,0.055,-0.09647496709457037,0.002829626086049889,-5.290331565310709,0.11811668087280586,-0.05716003376517101,0.0016765128560538602
12,0.06,-0.10731794545444195,0.003063839692233599,-5.461403796711124,0.11676832614671685,-0.06358434286659552,0.0018152810571831746
13,0.065,-0.11850605572911199,0.00329501103247454,-5.632565277313148,0.11550458370154054,-0.07021313767552982,0.0019522467593923198
14,0.07,-0.13003951658269663,0.0035232859769604758,-5.8038542011452705,0.11432040849244886,-0.07704654774732532,0.002087496388674577
15,0.075,-0.14191862293679236,0.0037488019040032273,-5.975307997864633,0.11321114767210277,-0.08408474781879634,0.0022211113397085746
16,0.08,-0.15414374447665757,0.003971688307705169,-6.146963380028126,0.11217251030410463,-0.09132795692315418,0.0023531683358919663
17,0.085,-0.1667153242513546,0.004192067359774121,-6.318856388991236,0.11120053908123805,-0.09877643756061133,0.0024837397622086968
18,0.09,-0.17963387736511116,0.0044100544288916904,-6.491022439459442,0.11029158399719101,-0.10643049492303192,0.0026128939729472894
19,0.095,-0.1928999897571977,0.004625758560825184,-6.663496362713033,0.10944227790363432,-0.11429047617102651,0.002740695576160267
20,0.1,-0.2065143170676631,0.004839282922267516,-6.836312448533391,0.10864951387468169,-0.12235676976191688,0.00286720569663293
21,0.105,-0.2204775835863675,0.005050725211189057,-7.009504485865051,0.10791042429117205,-0.13062980482705291,0.0029924822190109364
22,0.11,-0.23479058128277508,0.00526017803629131,-7.183105802245677,0.107222361552431,-0.13911005059697884,0.003116580012621161
23,0.115,-0.24945416891406502,0.005467729267969836,-7.357149302039147,0.10658288031975686,-0.1477980158730017,0.003239551139412196
