,lambda,f,df,F,dF
0,0.0,0.0,0.0,0.0,0.0
1,0.05,0.1835021896104223,0.0022268926173620563,0.1087224144252118,0.001319401923973178
2,0.1,0.7719307267251132,0.005097302640007147,0.4573578797982689,0.003020078677285206
3,0.15,1.796883326533976,0.009012085738789746,1.0646275890000838,0.00533953149337565
4,0.2,3.2062125850786227,0.014807074532389728,1.8996349534046602,0.00877297920615134
5,0.25,4.743281896449247,0.023377909292597743,2.8103264662737817,0.013851075825857404
6,0.3,5.977239186562974,0.03269833762475411,3.541428455648279,0.0193732958816536
7,0.35,6.732976268382853,0.03935060272430491,3.989191833189221,0.023314667505366676
8,0.4,7.117649138347879,0.04366555607160709,4.217104989295223,0.02587121545199781
9,0.45,7.251419863295613,0.04662039307991245,4.296362224462854,0.027621913982941563
10,0.5,7.218711182498392,0.0487642952068437,4.276982800399919,0.02889214523209541
11,0.55,7.0722521773580045,0.05042340705508578,4.190207941271628,0.029875145196974897
12,0.6,6.841455557495713,0.051792106600081045,4.053464255510284,0.030686080039063136
13,0.65,6.541338240956069,0.0529728634414587,3.8756490515921262,0.03138566152589012
14,0.7,6.181544755803884,0.05400063429553934,3.662476574014314,0.031994601010311194
15,0.75,5.7718189331468075,0.054890988603164055,3.4197199029020724,0.032522123162631866
16,0.8,5.32210360314409,0.05566800601556602,3.1532700224634285,0.032982494830709086
17,0.85,4.840505232684592,0.056363459776126425,2.867929898017141,0.03339454120535859
18,0.9,4.3323154991247925,0.05700775691407418,2.566834772471084,0.033776278015113556
19,0.95,3.800640753908981,0.05763416255802547,2.2518251144855683,0.03414741437138566
20,1.0,3.247210826474559,0.05828830726818395,1.9239258231823835,0.034534985726380925
