,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,1.6011583004266326e+20,1.13215779496651e+20,0.0,0.0
1,0.005,0.42840020007733504,0.015880303123297752,93247423.81036994,4002489.3493077666,0.2538209717907708,0.009408851747407715
2,0.01,0.8903626141855119,0.025675880585278785,11255931.7734809,435301.49873575656,0.5275270738387644,0.015212590845108802
3,0.015,1.3362420323196504,0.035036094306372244,3283785.991813151,128917.94642190642,0.7917042315335562,0.020758383173003058
4,0.02,1.7743843408918138,0.04478306942631859,1388797.6098196825,57097.22426109308,1.0512972628261714,0.026533326080402823
5,0.025,2.2180662583203627,0.05548088549975925,730499.8852778659,31457.838934203657,1.3141724328829953,0.032871628609928864
6,0.03,2.6735962187314595,0.06728977250382155,437758.14806579094,19561.558037342817,1.5840673984093503,0.03986822472402362
7,0.035,3.14136008974818,0.07993269541820429,282148.47237887396,12199.691681940327,1.8612107804354183,0.047358975148101695
8,0.04,3.61037561513466,0.09156956095352516,187575.5755606162,6728.827845431154,2.13909574971663,0.05425365101015888
9,0.045,4.068559311103827,0.09980184394560312,128508.63480816339,3340.792730869883,2.4105630154849162,0.059131160564843174
10,0.05,4.51295267453922,0.10443302395977697,91411.13847555926,1799.2040778766818,2.673859707092854,0.06187506827432464
11,0.055,4.944367957057877,0.10697171627317334,66976.32425370275,1183.9353323851556,2.9294670719692193,0.0633792070444459
12,0.06,5.36224015347251,0.1086997518002398,50168.87047517776,900.6870446390539,3.1770503526473313,0.0644030433001008
13,0.065,5.766313920988751,0.11026702321273438,38362.57974730905,734.3575954208322,3.416458262185225,0.06533162912454125
14,0.07,6.157175564332418,0.11195750181262419,29872.133275768716,608.83554414269,3.6480381777205535,0.06633321343971682
15,0.075,6.535005737759304,0.11385737398323852,23578.6228407443,496.74857610288797,3.871897134307819,0.067458860441134
16,0.08,6.899342145526325,0.11591064718042811,18812.135482105543,393.9569070884391,4.087761228352336,0.06867539534977438
17,0.085,7.249983165807427,0.11797860894720748,15172.32711529767,304.0553646433941,4.29551100181507,0.06990063302514275
18,0.09,7.5874850753305,0.11991572236691841,12378.632263503558,230.68470242432022,4.49547604067575,0.07104834493230623
19,0.095,7.9128922363470675,0.12162309454074458,10215.429398432503,174.95075307223948,4.688275114583724,0.07205993844764737
20,0.1,8.227363477945294,0.12306587780338854,8521.660257266125,135.1760210919604,4.874594813146664,0.07291476682947735
21,0.105,8.532024612782317,0.12426387270606729,7180.679874418099,107.82844731601524,5.055102164210582,0.07362456162029074
22,0.11,8.827924140283374,0.1252685871821291,6107.218149761077,88.96009020833857,5.230418388640893,0.0742198405315523
23,0.115,9.115977234846842,0.12613939717719994,5237.769495802219,75.2965418331137,5.401085714137565,0.07473578295910974
24,0.12,9.396910984513093,0.12692713000627934,4524.878848448744,64.62563732225422,5.567534929932144,0.07520250335782182
25,0.125,9.671247900982474,0.1276667123338841,3933.393568824892,55.69986701013146,5.7300756167100015,0.07564069527528132
26,0.13,9.93933772873378,0.1283766203200455,3437.576077544125,47.946300547175476,5.888914993056635,0.07606130557120784
27,0.135,10.201425166199714,0.12906236788032951,3018.6682972712706,41.169627690170024,6.044198039282448,0.07646760116145972
28,0.14,10.45772538063678,0.12972177100356208,2662.778500423493,35.3293433226889,6.196052238899664,0.07685828805075283
29,0.145,10.708475263826662,0.1303501046567434,2359.1759047453706,30.405254006641776,6.34461794688997,0.07723056672483034
30,0.15,10.953942962299832,0.13094379413879365,2099.126978158405,26.337461543520643,6.490054036225262,0.07758231922459281
31,0.155,11.194401351133573,0.13150212175020226,1875.2667298659817,23.018573950121095,6.632522181473573,0.07791312032337795
32,0.16,11.430086287926832,0.13202724681218778,1681.343719455467,20.313547837692372,6.7721621248781565,0.07822424938802543
33,0.165,11.661161065793761,0.1325232617759195,1512.135752339379,18.085470105648906,6.9090706152661925,0.0785181311371339
34,0.17,11.887699404213157,0.1329949876175202,1363.391182239945,16.214344851437954,7.043291330371128,0.078797621929884
35,0.17500000000000002,12.109688873944142,0.1334469541445191,1231.7349367847953,14.605710241810938,7.174816906046081,0.07906540561224233
36,0.18,12.32704990864661,0.13388274297379762,1114.5371412202244,13.191488105782263,7.303600200376168,0.07932360424082158
37,0.185,12.539663217320802,0.134304700653684,1009.7653006435005,11.926556636392105,7.429570535155641,0.07957360811183752
38,0.19,12.74739890177967,0.13471395487825552,915.8410810627939,10.783602567992212,7.55265094757247,0.07981608536785063
39,0.195,12.950142175317916,0.13511064521928695,831.5148142990569,9.747682622147236,7.672773428150747,0.08005111870313487
40,0.2,13.14781231766897,0.13549427665908514,755.7635284445843,8.811206502658166,7.789890151290717,0.08027841482680963
41,0.20500000000000002,13.340373138227752,0.1358641063234172,687.7138725061428,7.9697518991164165,7.903979674578136,0.08049753359655079
42,0.21,13.527834774346449,0.13621948320962052,626.5888964975587,7.219029280964362,8.015048004248724,0.08070808930262148
43,0.215,13.710248069537297,0.13656008228861652,571.6759720757245,6.553196373729504,8.12312526435397,0.08090988936995619
44,0.22,13.887693856527498,0.13688600692889732,522.3116944107637,5.964476207077376,8.228259347124942,0.08110299504290334
45,0.225,14.0602699928071,0.1371977686826184,477.8786130525583,5.443738597426608,8.330508231720415,0.08128770940877524
46,0.23,14.228078875271429,0.13749618035749628,437.8084561087014,4.981525279923624,8.429932586831663,0.08146451404448161
47,0.23500000000000001,14.39121749801932,0.1377822101221155,401.5872189154808,4.569026367840874,8.526589880070562,0.0816339825760174
48,0.24,14.549771154255412,0.13805684086345393,368.7588351247262,4.198706847948596,8.620530646437057,0.08179669734981432
49,0.245,14.703810900084854,0.13832096502131344,338.9257188093639,3.864512488202869,8.711796985653924,0.08195318712365013
