,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,58182810810624.07,29403075399140.973,0.0,0.0
1,0.005,0.15269435217486826,0.008954067845865003,33858941.64847238,2098478.9141292353,0.09046921278045814,0.005305156724267809
2,0.01,0.3181612515631276,0.013622415297257147,3935959.9678272614,196403.80260181916,0.18850597652228646,0.008071085607016741
3,0.015,0.468041353589264,0.017147768350958048,1090045.2580217526,49773.84155076147,0.2773077864689352,0.01015980670900127
4,0.02,0.6113599094689715,0.020277610613612107,443194.4942180698,18690.80975712497,0.3622219744699455,0.01201419334214306
5,0.025,0.7500806965822608,0.02306226950644157,225226.23751455624,8820.155276299294,0.4444120504463796,0.013664063781410345
6,0.03,0.8899366129372064,0.02564489564763763,134257.59281786092,4850.782669402814,0.5272746742114779,0.015194232714133291
7,0.035,1.0342058671249914,0.02811262968477391,87886.88477888929,2907.873583662492,0.6127521373192517,0.01665632972369123
8,0.04,1.1829828013127557,0.03045149181236337,60745.31948032041,1833.3478276145677,0.7009003361500947,0.018042071975917583
9,0.045,1.33441116037503,0.032607116482104605,43235.403214615595,1163.2217811263597,0.790619466176014,0.01931924866348941
10,0.05,1.4856622771034589,0.03447383366802469,31407.808290248697,747.2291602239435,0.8802335826622314,0.020425251812188305
11,0.055,1.6351798939749065,0.03600805241845168,23442.172696087557,504.9113209801239,0.9688206253557224,0.02133425440859863
12,0.06,1.7833675449303268,0.03727945722298584,18056.557416531836,364.2335541813085,1.0566196823265324,0.022087543512964266
13,0.065,1.9312941110819786,0.038395236737438214,14295.659410005237,277.6661105910437,1.1442640502971964,0.022748626865893167
14,0.07,2.0796428759486245,0.039439376391095154,11550.323070979382,219.26675688617334,1.232158564948719,0.02336726462920103
15,0.075,2.2284717242406558,0.04046022476454983,9462.032233619178,176.05255515832522,1.3203375221414684,0.023972102643176087
16,0.08,2.37733291801272,0.04147472429050374,7823.20157587793,142.26492951524202,1.408535643567039,0.02457317905610123
17,0.085,2.525538764046545,0.04247825340905367,6513.595527434742,115.34864449790885,1.4963454808607382,0.02516775566004469
18,0.09,2.6724420921043484,0.04345702874093618,5458.835234915883,93.88587320625736,1.5833835949423816,0.025747666000559014
19,0.095,2.8175914846847085,0.04439764482808683,4606.217900769195,76.84666564637972,1.6693825274193888,0.0263049675360847
20,0.1,2.9607439607277923,0.04529138607582912,3914.404113373259,63.37650471499777,1.7541983155001397,0.026834496401828674
21,0.105,3.1018099550222518,0.04613479306134396,3350.156894319623,52.74940650741168,1.837777893082007,0.027334202939406988
22,0.11,3.24079392045957,0.04692868734909361,2887.022803963637,44.35402859837501,1.9201238984393032,0.02780457391397559
23,0.115,3.3777498504111225,0.04767685721589282,2504.1561047985597,37.680374206484984,2.001268321869863,0.0282478538251924
24,0.12,3.51274852249783,0.048384741247739144,2185.1725739906906,32.31158144557587,2.081253098098553,0.028667264957227278
25,0.125,3.6458522428367424,0.049058185581180254,1917.2027130256226,27.92084728271915,2.1601151426057474,0.029066271062103403
26,0.13,3.777097757787489,0.04970239650610995,1690.1817207958657,24.26530299058564,2.2378762270822836,0.02944795679188217
27,0.135,3.9064901165565526,0.05032125021437566,1496.3082646662062,21.173037864841287,2.314539343110556,0.02981461873461695
28,0.14,4.034008216258421,0.05091705219636619,1329.5906882190159,18.52629033375444,2.3900919875336855,0.030167622860283568
29,0.145,4.159618926163144,0.05149070924312625,1185.438960491376,16.245130241772767,2.4645145308695433,0.03050750642956523
30,0.15,4.283294129341375,0.052042172089596744,1060.302655013028,14.273904135127475,2.5377903142409157,0.030834240253621283
31,0.155,4.405025096224946,0.05257096975430065,951.3720623530585,12.57107999759076,2.6099141655039184,0.03114754528268431
32,0.16,4.52483066025372,0.05307668221408725,856.3534825410329,11.10255426291506,2.6808972432014433,0.03144717265906406
33,0.165,4.642758260702188,0.05355925888601219,773.3158810760984,9.838103094934954,2.750767654422961,0.0317330924130918
