,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,6.143513301045037e+18,6.141360516711633e+18,0.0,0.0
1,0.005,0.14737495112905297,0.008903015944556633,29586363.4009803,1942743.473034137,0.08731754398443528,0.0052749092052435
2,0.01,0.2963421368796322,0.013039198123589302,3721991.3837460536,188907.72290038422,0.17557846413648615,0.007725537799712458
3,0.015,0.44095570104818993,0.016458075937404455,1060388.8911901808,47904.13965734124,0.26125992596765274,0.009751173849788568
4,0.02,0.5825078856487984,0.019544305473290773,442985.63150155905,18559.40554559775,0.3451275643299764,0.011579720568082897
5,0.025,0.7207303899064028,0.022371991580636838,223180.32445594092,8714.384043392098,0.4270224148638598,0.013255084014589868
6,0.03,0.8587551357741638,0.024975547175650294,132050.2756823454,4862.100806183843,0.5088000963892303,0.014797653348400448
7,0.035,0.9998728693632346,0.02749944833461448,85331.23671890813,2863.5124119447933,0.5924103287607908,0.01629302857174651
8,0.04,1.143005585457396,0.02982306626691805,57976.7918423841,1733.4979241203448,0.6772144093553242,0.01766973885699214
9,0.045,1.2871743055398772,0.03183425062301975,41199.36250085047,1089.752894315286,0.7626323074481851,0.01886133673118542
10,0.05,1.432164360564018,0.033535591535949136,30324.01063417902,716.7504850861727,0.8485368347093332,0.019869356810982723
11,0.055,1.5775137154975152,0.034977813697949355,22918.133308063283,499.7636309326595,0.9346542420114821,0.02072385274873205
12,0.06,1.7227275799013846,0.03623805490984719,17703.585440343846,366.69951752279445,1.0206913731188663,0.02147052758463769
13,0.065,1.8673722847213776,0.03738802716741564,13923.085688332547,278.4656265251678,1.1063912853391973,0.02215186964725988
14,0.07,2.0110434937765262,0.03847145653827888,11119.188784944325,216.02898875778718,1.1915144152867319,0.022793786004277287
15,0.075,2.153477956625111,0.03950790334893744,9006.315290004386,169.84302631698134,1.2759047908519112,0.023407865868486758
16,0.08,2.294596072733733,0.04050272067441721,7392.580363499353,134.86063012506528,1.3595152498608174,0.023997280860034352
17,0.085,2.434451692305899,0.04145463236659168,6143.607840325024,108.12450050845936,1.4423776977863771,0.024561274879465494
18,0.09,2.573162512853977,0.042361207173730556,5163.519876448088,87.68820193149915,1.5245618687159253,0.025098407445013973
19,0.095,2.7108442115937956,0.04322216701742488,4383.152530899615,72.08205877165807,1.6061362997400852,0.025608513799212394
20,0.1,2.847560409573889,0.044040432657266954,3752.468885042668,60.07188253989811,1.6871386854172685,0.026093324450211668
21,0.105,2.9832954370537372,0.044821199090849896,3235.2824994523617,50.6390551674419,1.7675597416510487,0.026555917359547054
22,0.11,3.1179499516269784,0.04556987265474334,2805.508829366934,43.025909175819116,1.8473406094910374,0.02699949570406508
23,0.115,3.251360875778711,0.0462901464198737,2444.5067951163714,36.73110483603186,1.9263846678495178,0.02742624757530086
24,0.12,3.3833434198843593,0.04698321872668361,2139.0225486064915,31.450754178290573,2.0045824315253205,0.027836882972772675
25,0.125,3.5137414287860365,0.047648317724106874,1879.4635073825948,27.004330150576994,2.081841380827936,0.028230944585798452
26,0.13,3.6424663094548775,0.04828397335101512,1658.520465105004,23.272939101881395,2.1581090256589097,0.028607561424252304
27,0.135,3.7695110953062096,0.04888928183002025,1470.2264635278648,20.159933688927673,2.23338123841678,0.02896619801299932
28,0.14,3.8949386726435185,0.049464649064474626,1309.4410203196505,17.57318731595993,2.30769527833406,0.029307094843951813
29,0.145,4.018853083973668,0.050011883464721435,1171.6451478183328,15.42257277171145,2.381112789103248,0.02963132337429076
30,0.15,4.141366278572021,0.05053380232720699,1052.9025505414563,13.624423551601277,2.453700099063729,0.029940552811737575
31,0.155,4.262570615031573,0.05103363246386956,949.8710776599165,12.106520317129894,2.5255119293566786,0.030236694996066866
32,0.16,4.382522637535657,0.051514453105705245,859.7981363386652,10.810528096769294,2.596581781599415,0.030521574327462518
33,0.165,4.5012387805242176,0.05197882331592223,780.4779147604897,9.691636240093878,2.6669193929618022,0.03079670701415754
34,0.17,4.618700306183093,0.05242862750329539,710.1760672083468,8.71646207343463,2.7365136615578023,0.031063209541313228
35,0.17500000000000002,4.73486340066063,0.052865099591200136,647.5387902523806,7.860377028118291,2.8053386283089594,0.031321812990824996
36,0.18,4.849670577994988,0.05328895609102354,591.5030466947637,7.105010811504163,2.8733602336077,0.03157294188540905
37,0.185,4.963060651302885,0.053700569974873734,541.2191402424999,6.436267050590051,2.9405422251036,0.03181681720568801
