,lambda,f,df,E,dE,F,dF
0,0.0,0.0,2.3283064365386963e-10,-0.06793957094544112,0.1056203336324423,0.0,1.3794881567335303e-10
1,0.005,-0.00025254362317994605,0.00021140131238607364,-0.18246515915936357,0.10401902345306759,-0.00014962847319754895,0.0001252522443686794
2,0.01,-0.0007360084518008847,0.00041962820273271697,-0.29692108224800506,0.10249541746928649,-0.0004360744473242482,0.00024862368922611494
3,0.015,-0.0014502765877812962,0.0006248113043820483,-0.41132975198732424,0.10104608121532777,-0.000859268069458418,0.0003701917329531634
4,0.02,-0.002395275264885477,0.0008270755130077522,-0.5257135107344197,0.09966774162276919,-0.0014191662266494656,0.0004900303744444597
5,0.025,-0.003570976721642083,0.0010265402680079809,-0.6400946443158091,0.09835728257768221,-0.002115752470623946,0.0006082103798296733
6,0.03,-0.004977398100645125,0.001223319822375259,-0.7544953953058666,0.09711174031701579,-0.0029490369581228453,0.0007247994423675548
7,0.035,-0.006614601375036777,0.0014175235012629918,-0.8689379766829006,0.09592829869511293,-0.003919056407343701,0.0008398623356428818
8,0.04,-0.008482693302872768,0.001609255949503131,-0.9834445858402177,0.09480428435182818,-0.005025874070902752,0.0009534610602171249
9,0.045,-0.010581825410111101,0.0017986173683525904,-1.0980374189449833,0.09373716181159308,-0.006269579725755994,0.0010656549838973016
10,0.05,-0.012912194002914212,0.0019857037417640093,-1.2127386856323454,0.09272452854218635,-0.00765028968048804,0.0011765009757981576
11,0.055,-0.015474040209888962,0.002170607052492831,-1.3275706240173832,0.09176410999980668,-0.009168146800338702,0.0012860535343825097
12,0.06,-0.01826765005494213,0.0023534154883652855,-1.442555516025024,0.09085375468567772,-0.010823320550368831,0.001394364909672066
13,0.065,-0.021293354561353617,0.0025342136390432346,-1.5577157030209037,0.08999142923722388,-0.012616007057122191,0.0015014852198277733
14,0.07,-0.024551529887687273,0.002713082683622446,-1.6730736017435817,0.08917521357472064,-0.014546429189150679,0.0016074625622991036
15,0.075,-0.02804259749613447,0.002890100569410743,-1.7886517205281791,0.08840329612312317,-0.016614836656755477,0.0017123431197475414
16,0.08,-0.031767024353849926,0.0030653421822300236,-1.9044726758154695,0.08767396912480017,-0.018821506131275638,0.0018161712609480877
17,0.085,-0.03572532316789978,0.003238879508586764,-2.0205592089471196,0.0869856240591854,-0.021166741384291442,0.0019189896368729553
18,0.09,-0.039918052654349445,0.0034107817900539774,-2.1369342032391216,0.08633674718128492,-0.023650873447055097,0.002020839272160666
19,0.095,-0.044345817842081026,0.0035811156702009557,-2.253620701335521,0.08572591518986683,-0.026274260790498202,0.0021217596521698116
20,0.1,-0.0490092704118803,0.0037499453344062073,-2.3706419228360573,0.08515179103438449,-0.029037289526135907,0.002221788805816217
21,0.105,-0.05390910907136348,0.003917332642877811,-2.4880212821996253,0.08461311986737038,-0.03194037362820565,0.0023209633843855877
22,0.11,-0.05904607996628908,0.004083337257201834,-2.60578240692206,0.08410872514776703,-0.03498395517736353,0.0024193187365116357
23,0.115,-0.0644209771288109,0.004248016760729076,-2.7239491559885494,0.08363750489868363,-0.03816850462626777,0.002516888979503494
24,0.12,-0.07003464296322637,0.004411426773102794,-2.8425456385977412,0.08319842812202373,-0.04149452108737765,0.0026137070672017522
25,0.125,-0.07588796876976023,0.004573621059219697,-2.9615962331608614,0.08279053137106648,-0.04496253264328781,0.0027098048545362843
26,0.13,-0.08198189530694844,0.004734651632908225,-3.0811256065736075,0.08241291548036624,-0.04857309667993265,0.0028052131589541376
27,0.135,-0.08831741339317656,0.004894568855596849,-3.201158733762739,0.08206474245234235,-0.052326800242989184,0.0028999618188790864
28,0.14,-0.09489556454790726,0.005053421530235592,-3.3217209175046065,0.08174523249758289,-0.056224260417795165,0.0029940797493587883
29,0.145,-0.10171744167316721,0.005211256990723687,-3.4428378085182487,0.08145366122681531,-0.060266124733120256,0.0030875949950493835
30,0.15,-0.1087841897758155,0.0053681211870855155,-3.564535425827515,0.0811893569898952,-0.06445307158909973,0.0031805347806810194
31,0.155,-0.11609700673118883,0.00552405876662771,-3.6868401773981816,0.08095169835849424,-0.06878581070968327,0.00327292555914227
32,0.16,-0.12365714408861361,0.005679113151298481,-3.809778881039719,0.08074011174679824,-0.07326508361988934,0.003364793057314424
33,0.165,-0.13146590791934987,0.005833326611461856,-3.9333787855740354,0.08055406916588383,-0.07789166414819979,0.0034561623197816665
34,0.17,-0.1395246597075106,0.0059867403362878595,-4.05766759226691,0.08039308610559547,-0.08266635895441678,0.003547057750536248
35,0.17500000000000002,-0.14783481728445746,0.006139394500951381,-4.18267347651603,0.08025671953867616,-0.08759000808327881,0.00363750315279285
36,0.18,-0.15639785580718968,0.006291328330821649,-4.308425109789084,0.08014456604076484,-0.09266348554414212,0.003727521767019929
37,0.185,-0.16521530878124313,0.0064425801628154936,-4.434951681807135,0.08005626002042222,-0.09788769991703378,0.003817136307290642
38,0.19,-0.17428876912855973,0.006593187504078153,-4.56228292296187,0.07999147205293028,-0.10326359498534882,0.003906368996050385
39,0.195,-0.18361989030080128,0.006743187088146382,-4.690449126956537,0.07994990731138264,-0.1087921503954729,0.003995241597392626
40,0.2,-0.19321038743855556,0.0068926149287400615,-4.819481173659824,0.07993130408894554,-0.11447438234359514,0.004083775448929664
41,0.20500000000000002,-0.20306203857681826,0.007041506371319528,-4.949410552154021,0.07993543240586713,-0.12031134428993898,0.0041719914923396065
42,0.21,-0.2131766858971753,0.007189896142538133,-5.08026938396722,0.07996209269501228,-0.12630412770066216,0.004259910302666299
43,0.215,-0.2235562370269788,0.007337818397710862,-5.212090446460991,0.08001111455941236,-0.13245386281759983,0.004347552116443805
44,0.22,-0.23420266638586096,0.007485306766412291,-5.344907196360197,0.0800823555958925,-0.1387617194560548,0.00443493685871254
45,0.225,-0.2451180165798208,0.007632394396309074,-5.478753793395256,0.08017570027836114,-0.14522890783077388,0.004522084168989387
46,0.23,-0.2563043998430805,0.007779113995325044,-5.613665124028216,0.08029105889467555,-0.151856679410227,0.0046090134262499185
47,0.23500000000000001,-0.2677639995278609,0.007925497872229037,-5.749676825233209,0.08042836653107552,-0.15864632779927793,0.004695743772976098
48,0.24,-0.2794990716421486,0.008071577975728684,-5.8868253082947035,0.08058758209811345,-0.16559918965028916,0.004782294138318792
49,0.245,-0.2915119464354463,0.00821738593214595,-6.025147782584028,0.08076868739214925,-0.17271664560265626,0.004868683260419986
50,0.25,-0.3038050300324189,0.00836295308174341,-6.164682279270465,0.08097168618659295,-0.18000012125071965,0.00495492970793558
51,0.255,-0.316380806114263,0.008508310513762314,-6.305467674920422,0.08119660334692896,-0.18745108813995218,0.005041051900794941
52,0.26,-0.329241837647511,0.008653489100228453,-6.447543714928031,0.08144348396405256,-0.19507106479125036,0.0051270681302303936
53,0.265,-0.3423907686598868,0.008798519528572333,-6.590951036722885,0.08171239249983266,-0.20286161775310366,0.005212996578104204
54,0.27,-0.35583032606268983,0.008943432333105421,-6.735731192690793,0.08200341193978335,-0.2108243626813308,0.005298855335557806
