,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,703144324714445.9,647860615767131.6,0.0,0.0
1,0.005,0.1654907162685495,0.009494580447179124,32342319.083943963,2018953.730631939,0.09805087490167182,0.005625402685184591
2,0.01,0.3271543631534941,0.013954739663073954,3794579.36939364,193790.38209727407,0.19383426610496549,0.008267983025519688
3,0.015,0.471100637593425,0.017280775657246294,1050323.8661074764,47487.04212367185,0.27912036834630116,0.010238611629566808
4,0.02,0.6131736193254982,0.020203493056612808,454882.83047944005,18987.74638042198,0.3632965715365365,0.011970279753071616
5,0.025,0.7584949573115702,0.02312813100625485,237851.04574228165,9404.453780918666,0.44939737919932765,0.013703085775058311
6,0.03,0.904435956080242,0.02600564298739167,137701.3486364227,5109.13909337683,0.5358653269848164,0.015407970336876645
7,0.035,1.0495471205103932,0.028672021849066347,86840.3134962709,2947.8904497759486,0.6218416098313285,0.016987761554785652
8,0.04,1.1946865406723859,0.03103592972648453,58695.59468899999,1767.7174287861408,0.7078346337935388,0.01838834305442507
9,0.045,1.340661089243044,0.03305347123758205,41734.088320723466,1107.604363692476,0.7943224593553265,0.019583707451739894
10,0.05,1.4876587971390824,0.034749619739354885,30772.30309293681,731.2736689696214,0.8814164921369474,0.020588651102428485
11,0.055,1.635249817592908,0.036193406786384934,23278.706781372923,509.6921083454505,0.9688620540961129,0.021444074212104765
12,0.06,1.7826978441827324,0.037458997290536956,17965.952096914476,372.6321094842577,1.0562228942425569,0.022193918426918504
13,0.065,1.9293897532797164,0.03860882151517545,14112.03745517738,281.4441967449337,1.1431357456233884,0.0228751727821537
14,0.07,2.0749728241161796,0.03968355436452882,11266.485664643707,217.33322611718316,1.2293916262446511,0.023511936574955598
15,0.075,2.219350738878078,0.04070383248991872,9134.953877515387,170.86635369670213,1.3149334691835077,0.024116436725134287
16,0.08,2.3626339248747907,0.04168008954450623,7514.9663519117275,136.33915919323397,1.3998267010363363,0.024694855022483975
17,0.085,2.5049877049983253,0.04261843286522865,6261.00390448297,110.19481362030228,1.4841692732445722,0.025250809976510954
18,0.09,2.646474182373149,0.0435220750338075,5270.172515953901,90.14878443537268,1.5679979810183962,0.025786204995790585
19,0.095,2.787002041627506,0.04439249470083112,4472.321846102959,74.57535030662746,1.6512587213102508,0.02630191615958055
20,0.1,2.926359896125053,0.04523062485608559,3819.8802256476406,62.274043207209985,1.733826250571112,0.0267984962509424
21,0.105,3.064268340808752,0.046037087299259274,3279.930644778794,52.38825870283725,1.815535025313634,0.02727631367726982
22,0.11,3.2004310764497657,0.04681188074520385,2829.237165169413,44.32704428644064,1.896209492496079,0.027735367677130862
23,0.115,3.3345859716198785,0.04755436070893531,2451.034201568126,37.682911838136484,1.9756943430083338,0.028175276402419683
24,0.12,3.4665470263130036,0.0482636640308209,2132.737760903389,32.166830180666,2.05387937451555,0.02859552844343862
25,0.125,3.596224653936938,0.048939228415144795,1864.386170512567,27.566951054346433,2.1307115082472494,0.028995790648043966
26,0.13,3.7236214662400826,0.04958111912242937,1637.7302348654132,23.7237163615899,2.206192291626887,0.029376101682158855
27,0.135,3.8488111175357815,0.050190124181708505,1445.7861138782932,20.51200561952455,2.280365363778314,0.029736928441679092
28,0.14,3.9719110253902024,0.05076770094182186,1282.632398956175,17.827659110776924,2.3533002929247595,0.0300791343848819
29,0.145,4.093057101553855,0.05131584141578249,1143.2940072306328,15.579890830718181,2.4250776048283162,0.030403899750895795
30,0.15,4.212384219579565,0.05183688279662886,1023.6387469312759,13.689333009236462,2.4957772101338467,0.03071260929306164
31,0.155,4.330013048391068,0.05233328348300133,920.2699676038914,12.088727097322165,2.565470603447286,0.031006719577300352
32,0.16,4.446042714643781,0.0528074029797208,830.4206231174271,10.723320348476612,2.634216515889684,0.03128762857636376
33,0.165,4.560548547300035,0.0532613330296795,751.8540308914148,9.549907199522751,2.7020595787903905,0.03155657561790284
34,0.17,4.673583908981124,0.05369681228337209,682.7720347962912,8.534929306367749,2.7690314087368657,0.03181459082738925
35,0.17500000000000002,4.785184663213613,0.054115227100573614,621.7303762321889,7.652371854336563,2.835153254354024,0.032062495603097985
36,0.18,4.895374556341656,0.05451767505923752,567.5628974242667,6.881897294332438,2.9004391850100606,0.032300940244218236
37,0.185,5.004170005258242,0.0549050569277407,519.3173036555422,6.207344103754354,2.964898927478519,0.032530458443088946
38,0.19,5.111583390258955,0.05527816701919716,476.2042553210681,5.6155755170908295,3.0285398169068984,0.03275152081883323
39,0.195,5.217624640197487,0.055637763665216604,437.5594825211825,5.095630652866635,3.0913677359985496,0.03296457667204917
40,0.2,5.322301395293806,0.055984613412310744,402.81685455543334,4.638129017068922,3.153387211474182,0.03317008017054643
41,0.20500000000000002,5.425618253224734,0.056319510456812306,371.48960293962864,4.234879285365572,3.2146009673913434,0.03336850186425688
42,0.21,5.527575605941953,0.056643276472413455,343.1570739461458,3.878642342813019,3.2750092359757823,0.03356032858305364
