,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,0.18104244749733311,0.11048974701066526,0.0,0.0
1,0.005,0.0002432904892177845,0.000220948546001728,0.06023734450590723,0.10862120010960882,0.00014414612409042424,0.00013090884330070943
2,0.01,0.00024313362669037275,0.000438201540255352,-0.0603606961779235,0.10685246986365173,0.00014405318529362156,0.0002596281252150388
3,0.015,-8.094476733333522e-08,0.0006519279531689517,-0.18077937292912338,0.10517802036884961,-4.795861323644598e-08,0.00038625795828536066
4,0.02,-0.0004860190791431407,0.0008622876477491692,-0.30104602159707383,0.10359267036523177,-0.0002879593309123062,0.0005108930590493703
5,0.025,-0.001214401423060174,0.0010694319612510961,-0.4211876422685066,0.10209157344203323,-0.0007195154187359964,0.0006336230926592982
6,0.03,-0.002185002765327404,0.001273504249872852,-0.5412309257790753,0.10067019892509982,-0.0012945827876849885,0.0007545329956056324
7,0.035,-0.0033976514397080493,0.0014746403986137596,-0.6612022799676822,0.09932431348032775,-0.002013059727977084,0.0008737032778007717
8,0.04,-0.004852228780385381,0.0016729692983532027,-0.7811278556758339,0.09804996346062905,-0.0028748759318185085,0.0009912103052414042
9,0.045,-0.006548668629613452,0.0018686132921133442,-0.9010335724908458,0.09684345801432175,-0.003879992201694029,0.0011071265644127636
10,0.05,-0.008486956897026054,0.002061688592389693,-1.020945144235938,0.09570135296712766,-0.005028400189263839,0.0012215209095510038
11,0.055,-0.010667131170122524,0.0022523056713482487,-1.1408881042149943,0.0946204354815557,-0.006320122164581982,0.0013344587938294065
12,0.06,-0.01308928037540813,0.0024405696256006287,-1.2608878302150686,0.09359770949269963,-0.007755210815326901,0.0014460024854824124
13,0.065,-0.01575354448975741,0.0026265805171812877,-1.3809695692798982,0.09263038191314558,-0.009333749075788345,0.0015562112698297296
14,0.07,-0.018660114301492392,0.00281043369226834,-1.501158462261074,0.09171584959456114,-0.011055849985309658,0.0016651416381138486
15,0.075,-0.02180923122077605,0.002992220079101002,-1.6214795681558485,0.09085168703027839,-0.012921656575948607,0.001772847464011852
16,0.08,-0.025201187138903514,0.00317202646647036,-1.7419578882498854,0.09003563477841961,-0.014931341789109456,0.0018793801686371988
17,0.085,-0.028836324336070085,0.0033499357640753126,-1.8626183900698265,0.08926558858387564,-0.017085108420896826,0.001984788874796885
18,0.09,-0.03271503543730514,0.003526027245962537,-1.9834860311639346,0.08853958917279149,-0.01938318909600718,0.0020891205512261293
19,0.095,-0.0368377634161865,0.003700376778193112,-2.104585782722907,0.08785581269417407,-0.021825846269929516,0.0021924201474775836
20,0.1,-0.04120500164604923,0.0038730570318091665,-2.225942653052712,0.08721256177968233,-0.024413372259285866,0.0022947307201010127
21,0.105,-0.04581729399841361,0.004044137682105003,-2.3475817109166712,0.08660825719322866,-0.027146089300148436,0.0023960935507085787
22,0.11,-0.05067523498836213,0.004213685595143862,-2.469528108759249,0.08604143004084772,-0.0300243496341734,0.002496548256483346
23,0.115,-0.05577946996665606,0.0043817650023997515,-2.5918071058244436,0.08551071451196328,-0.03304853562242722,0.0025961328936520618
24,0.12,-0.06113069535838367,0.004548437664346056,-2.714444091184788,0.08501484112232964,-0.03621905988678227,0.002694884054409057
25,0.125,-0.06672965894797489,0.004713763023758293,-2.837464606691526,0.08455263043063882,-0.03953636547878396,0.0027928369577459302
26,0.13,-0.07257716021045457,0.004877798349446755,-2.9608943698627144,0.08412298720013428,-0.04300092607591351,0.0028900255346110786
27,0.135,-0.07867405068878153,0.005040598871085575,-3.084759296717138,0.0837248949783149,-0.04661324620515595,0.002986482507793981
28,0.14,-0.08502123441722009,0.0052022179057606,-3.2090855245705114,0.083357411068728,-0.05037386149384167,0.0030822394669030003
29,0.145,-0.09161966839065538,0.005362706976814573,-3.3338994348005144,0.08301966186876918,-0.05428333894770897,0.003177326938779447
30,0.15,-0.09847036307980073,0.0055221159255285125,-3.4592276755949882,0.08271083855002852,-0.05834227725615711,0.0032717744536671922
31,0.155,-0.10557438299227595,0.0056804930161405455,-3.585097184688067,0.08243019305762705,-0.0625513071246771,0.0033656106074348244
32,0.16,-0.11293284727954589,0.005837885034668845,-3.711535212096038,0.08217703440686151,-0.06691109163445412,0.0034588631201268173
33,0.165,-0.12054693038971553,0.005994337381972038,-3.83856934285771,0.08195072525604213,-0.07142232662913918,0.0035515588911004888
34,0.17,-0.1284178627662138,0.006149894161450051,-3.966227519787253,0.08175067873604108,-0.07608574112880932,0.003643724050987492
35,0.17500000000000002,-0.13654693159235531,0.006304598261760085,-4.094538066236709,0.08157635551757651,-0.08090209777110972,0.003735384010701846
36,0.18,-0.14493548158185998,0.006458491434895652,-4.223529708879852,0.08142726109931028,-0.0858721932796253,0.0038265635077006422
37,0.185,-0.15358491581534128,0.006611614369951655,-4.353231600513681,0.08130294329936844,-0.09099685895948789,0.0039172866496887965
38,0.19,-0.16249669662277189,0.006764006762875243,-4.4836733428720805,0.08120298993536297,-0.09627696122022456,0.004007576955945431
39,0.195,-0.17167234651202623,0.0069157073824815795,-4.614885009459584,0.08112702667793888,-0.10171340212590571,0.004097457396437269
40,0.2,-0.18111344914343608,0.007066754132991762,-4.746897168386397,0.08107471506410718,-0.1073071199725553,0.004186950428871455
41,0.20500000000000002,-0.1908216503504514,0.0072171841133332314,-4.879740905210468,0.08104575065737359,-0.11305908989287779,0.004276078033830196
42,0.21,-0.20079865920633555,0.007367033673423872,-5.013447845766052,0.08103986134249244,-0.11897032448825963,0.004364861748118284
43,0.215,-0.21104624913690007,0.007516338467645815,-5.148050178973435,0.08105680574321818,-0.12504187448804874,0.0044533226964455575
44,0.22,-0.22156625907920802,0.007665133505698676,-5.28358067961139,0.08109637175212367,-0.13127482943606966,0.004541481621556712
45,0.225,-0.23236059468615888,0.00781345320100803,-5.420072731035447,0.08115837516244354,-0.1376703184043227,0.0046293589129126345
46,0.23,-0.24343122957681285,0.007961331416851385,-5.557560347818551,0.08124265839182736,-0.1442295107337832,0.004716974634019371
47,0.23500000000000001,-0.2547802066323088,0.008108801510350956,-5.696078198296206,0.08134908928895747,-0.1509536168022144,0.00480434854849322
48,0.24,-0.26640963933709916,0.008255896374470724,-5.835661626979132,0.08147756001428053,-0.1578438888188297,0.004891500144943387
49,0.245,-0.27832171316527177,0.008402648478143778,-5.976346676811886,0.08162798598604482,-0.16490162164566863,0.004978448660746859
50,0.25,-0.2905186870115388,0.008549089904645247,-6.118170111232899,0.08180030488402845,-0.1721281536454372,0.0050652131047838125
51,0.255,-0.3030028946665313,0.008695252388315885,-6.261169436007407,0.08199447570284021,-0.17952486755559866,0.005151812279195815
52,0.26,-0.31577674633582564,0.008841167349731546,-6.405382920779516,0.08221047784764243,-0.187093191388375,0.0052382648002232335
53,0.265,-0.32884273020215193,0.0089868659294042,-6.550849620304817,0.08244831026458596,-0.19483459935633296,0.0053245891181725995
54,0.27,-0.34220341403003385,0.009132379020091489,-6.69760939530579,0.08270799059957765,-0.20275061282311016,0.005410803536559563
55,0.275,-0.3558614468120842,0.00927773729778276,-6.84570293289724,0.0829895543778414,-0.21084280127882146,0.005496926230467668
56,0.28,-0.3698195604559986,0.00942297125142096,-6.995171766517245,0.08329305419832392,-0.2191127833395787,0.005582975264158149
57,0.28500000000000003,-0.3840805715112383,0.009568111211412291,-7.146058295300463,0.08361855893577423,-0.22756222777052534,0.005668968607961497
58,0.29,-0.39864738293407687,0.009713187376964997,-7.298405802818451,0.08396615294464668,-0.2361928545316014,0.005754924154475293
59,0.295,-0.41352298588984215,0.0098582298422947,-7.452258475113126,0.08433593525813574,-0.2450064358453459,0.005840859734090495
60,0.3,-0.4287104615906818,0.010003268621721354,-7.607661417938388,0.0847280187765154,-0.2540047972857466,0.005926793129861027
61,0.305,-0.4442129831672714,0.010148333673678015,-7.764660673123956,0.08514252943854037,-0.2631898188872002,0.0060127420917286244
62,0.31,-0.46003381757254136,0.010293454923642411,-7.9233032339653136,0.08557960537002297,-0.27256343627244317,0.006098724350109468
63,0.315,-0.47617632751538697,0.010438662285994799,-8.08363705954153,0.08603939600372708,-0.28212764179824734,0.006184757628844642
64,0.32,-0.49264397342208976,0.010583985684797414,-8.24571108785392,0.0865220611648654,-0.2918844857175337,0.006270859657511666
65,0.325,-0.5094403154229559,0.010729455073483106,-8.409575247675747,0.08702777011671198,-0.30183607735642737,0.006357048183089726
66,0.33,-0.526569015361452,0.010875100453432526,-8.57528046899236,0.0875567005607578,-0.3119845863046416,0.0064433409809663954
67,0.335,-0.5440338388228794,0.011020951891410823,-8.742878691911983,0.08810903758616391,-0.3223322436174382,0.00652975586526862
68,0.34,-0.5618386571793677,0.011167039535827242,-8.912422873913997,0.08868497256376656,-0.3328813430272568,0.006616310698496304
69,0.34500000000000003,-0.5799874496476969,0.011313393631771763,-9.083966995303257,0.08928470197921756,-0.3436342421629453,0.006703023400431298
70,0.35000000000000003,-0.598484305356215,0.011460044534775643,-9.257566062724337,0.08990842620155885,-0.3545933637743783,0.006789911956290327
71,0.355,-0.6173334254167111,0.011607022723232231,-9.433276110597518,0.09055634818228675,-0.3657611969600126,0.006876994424084142
72,0.36,-0.6365391249970207,0.01175435880940886,-9.611154200316733,0.09122867208152612,-0.377140298394876,0.0069642889411419065
73,0.365,-0.6561058353895932,0.011902083548968663,-9.791258417059055,0.09192560181787127,-0.38873329355616393,0.0070518137297527405
74,0.37,-0.6760381060711014,0.012050227848915528,-9.973647864046086,0.09264733953892543,-0.4005428779435284,0.0071395871018729885
75,0.375,-0.6963406067477367,0.012198822773864425,-10.158382654087504,0.09339408401035601,-0.412571818290886,0.007227627462841301
76,0.38,-0.7170181293806097,0.012347899550532759,-10.345523898246924,0.09416602892167197,-0.42482295376643914,0.007315953314039693
77,0.385,-0.7380755901852085,0.01249748957033898,-10.535133691454647,0.09496336110791725,-0.43729919715732574,0.007404583254433188
78,0.39,-0.7595180315986374,0.012647624389987287,-10.727275094900321,0.09578625868698831,-0.45000353603518034,0.007493535980916244
79,0.395,-0.7813506242079358,0.012798335729909094,-10.92201211502902,0.09663488911332048,-0.46293903389863544,0.007582830287389342
80,0.4,-0.8035786686324817,0.012949655470425491,-11.119409678973753,0.09750940714983197,-0.4761088312886185,0.007672485062485306
81,0.405,-0.8262075973530694,0.013101615645487136,-11.319533606247248,0.09840995276040782,-0.4895161468720537,0.00776251928586027
82,0.41000000000000003,-0.8492429764800553,0.013254248433843737,-11.522450576532648,0.09933664892740493,-0.5031642784894641,0.007852952022961733
83,0.41500000000000004,-0.8726905074523339,0.013407586147488014,-11.728228093399778,0.1002895993986995,-0.5170566041615894,0.007943802418181762
84,0.42,-0.8965560286590195,0.013561661217217497,-11.936934443795394,0.10126888637101211,-0.5311965830502096,0.00803508968630257
85,0.425,-0.9208455169749525,0.013716506175152632,-12.148638653149447,0.10227456811732166,-0.5455877563679105,0.008126833102138749
86,0.43,-0.9455650892011365,0.013872153634048723,-12.363410435955501,0.10330667656738635,-0.5602337482315219,0.008219051988279881
87,0.435,-0.9707210034008265,0.014028636263240824,-12.581320141693553,0.1043652148524387,-0.5751382664537308,0.00831176570083824
88,0.44,-0.9963196601217232,0.014185986761059918,-12.802438695967894,0.10545015482626748,-0.5903051032672136,0.008404993613105776
89,0.445,-1.0223676034945504,0.014344237823565021,-13.026837536758848,0.10656143457675782,-0.6057381359755281,0.008498755097028323
90,0.45,-1.0488715221980227,0.014503422109441035,-13.254588545692798,0.10769895594372604,-0.6214413275248424,0.008593069502408096
91,0.455,-1.075838250280131,0.014663572200920709,-13.48576397426018,0.10886258206018137,-0.6374187269905348,0.008687956133750504
92,0.46,-1.1032747678254387,0.014824720560601115,-13.72043636492775,0.1100521349363981,-0.6536744699725582,0.008783434224678532
93,0.465,-1.131188201458098,0.014986899484038925,-13.958678467117352,0.11126739310745126,-0.6702127788934686,0.008879522909846128
94,0.47000000000000003,-1.1595858246702715,0.015150141048026583,-14.200563148046939,0.11250808936653721,-0.687037963193011,0.008976241194292571
95,0.47500000000000003,-1.1884750579654213,0.015314477054471495,-14.44616329845708,0.11377390860835346,-0.7041544194130164,0.0090736079201917
96,0.48,-1.2178634688064873,0.015479938969826924,-14.695551733278435,0.11506448580760649,-0.7215666311666972,0.009171641730965588
97,0.485,-1.247758771358586,0.01564655786004897,-14.948801087324597,0.11637940415984813,-0.739279168986201,0.009270361032747485
98,0.49,-1.2781688260164517,0.015814364321088424,-15.205983706132415,0.11771819341227048,-0.7572966900426257,0.009369783953199238
99,0.495,-1.3091016387069159,0.015983388404959754,-15.467171532106136,0.11908032841376726,-0.7756239377327485,0.00946992829770823
100,0.5,-1.3405653599571679,0.016153659541472357,-15.732435986157824,0.12046522791373133,-0.7942657411269841,0.009570811503014264
101,0.505,-1.3725682837199713,0.016325206455750994,-16.001847845089188,0.12187225363999808,-0.813227014273342,0.009672450588341609
102,0.51,-1.405118845947447,0.016498057081721085,-16.27547711497772,0.12330070968630422,-0.8325127553524134,0.009774862104140275
103,0.515,-1.438225622905759,0.016672238471785766,-16.553392900899794,0.12474984223948941,-0.8521280456788467,0.009878062078570967
104,0.52,-1.4718973292236157,0.016847776702977147,-16.835663273346782,0.12621883967617847,-0.8720780485451128,0.009982065961901055
105,0.525,-1.5061428156683565,0.017024696779921786,-17.12235513174494,0.1277068330576649,-0.8923680079038682,0.010086888569013002
106,0.53,-1.5409710666441816,0.01720302253502086,-17.413534065528196,0.12921289705025069,-0.9130032468856916,0.010192544020262557
107,0.535,-1.5763911974082223,0.017382776526310702,-17.709264213263012,0.1307360512964734,-0.9339891661496463,0.010299045680962578
108,0.54,-1.612412451000755,0.01756397993352979,-18.009608120357655,0.13227526225997388,-0.9553312420644753,0.010406406099804222
109,0.545,-1.6490441948876722,0.017746652452988437,-18.314626595940666,0.13382944556403598,-0.9770350247193141,0.01051463694656875
110,0.55,-1.6862959173138563,0.017930812191899122,-18.62437856952232,0.1353974688398916,-0.9991061357631168,0.010623748949519745
111,0.555,-1.7241772233677937,0.0181164755628908,-18.938920948096353,0.13697815509702707,-1.0215502660729958,0.01073375183290437
112,0.56,-1.7626978307589853,0.018303657179493532,-19.258308474366686,0.13857028662282847,-1.0443731732523995,0.010844654255029515
113,0.5650000000000001,-1.801867565311147,0.01849236975343653,-19.582593586819854,0.1401726094133951,-1.067580678960897,0.010956463747412345
114,0.5700000000000001,-1.8416963561756363,0.018682623994661546,-19.911826282375756,0.1417838381318251,-1.0911786660782026,0.01106918665553968
115,0.5750000000000001,-1.8821942307711241,0.018874428514996027,-20.246053982386613,0.14340266158344891,-1.1151730757060037,0.011182828081795718
116,0.58,-1.923371309456976,0.019067789736479785,-20.585321402746175,0.14502774869072055,-1.1395699040120157,0.011297391831146905
117,0.585,-1.9652377999494774,0.019262711805366785,-20.929670428895747,0.14665775494332595,-1.164375198921676,0.011412880360189222
118,0.59,-2.007803991491497,0.019459196512850826,-21.279139996499254,0.1482913292907396,-1.1895950566637523,0.011529294730179296
119,0.595,-2.051080248787965,0.01965724322357714,-21.633765978562323,0.14992712143739476,-1.215235618177202,0.011646634564678543
120,0.6,-2.0950770057205794,0.01985684881300083,-21.993581079743095,0.15156378949167862,-1.2413030653872232,0.011764898012438942
121,0.605,-2.139804758857432,0.020058007614644564,-22.35861473858897,0.15320000791232957,-1.2678036173598044,0.01188408171615398
122,0.61,-2.185274060773917,0.020260711378278763,-22.7288930383921,0.15483447568771233,-1.2947435263444567,0.012004180787681003
123,0.615,-2.231495513203103,0.02046494924000921,-23.10443862731934,0.1564659246756943,-1.3221290737159075,0.012125188790318566
124,0.62,-2.278479760034883,0.020670707705197352,-23.485270648422244,0.15809312802458345,-1.3499665658261983,0.012247097728686951
125,0.625,-2.3262374801843757,0.02087797064507078,-23.871404680071763,0.15971490858920512,-1.3782623297793144,0.012369898046719924
126,0.63,-2.374779380351117,0.02108671930778747,-24.262852687301162,0.16133014725027295,-1.407022709141109,0.012493578634220138
127,0.635,-2.4241161876914585,0.021296932344619247,-24.659622984464207,0.16293779104071013,-1.4362540595978055,0.012618126842372466
128,0.64,-2.474258642427337,0.021508585851795863,-25.061720209535594,0.16453686097921955,-1.465962744576799,0.01274352850853601
129,0.645,-2.5252174904151667,0.02172165342842061,-25.469145310299453,0.16612645950947194,-1.4961551308438321,0.012869767990558275
130,0.65,-2.5770034756989846,0.02193610625072014,-25.88189554257825,0.16770577744328247,-1.526837584090839,0.012996828210767123
131,0.655,-2.6296273330723317,0.022151913162735192,-26.299964480562565,0.16927410030783963,-1.5580164645289682,0.013124690709703719
132,0.66,-2.6830997806729044,0.022369040783385818,-26.723342039204383,0.17083081400077835,-1.5896981225010194,0.013253335709557152
133,0.665,-2.7374315126347044,0.02258745362967664,-27.15201450854994,0.17237540966302234,-1.6218888941279475,0.013382742187161779
134,0.67,-2.792633191821152,0.022807114255620462,-27.58596459978054,0.17390748768777345,-1.6545950970033365,0.013512887956307463
135,0.675,-2.8487154426626455,0.02302798340627973,-28.02517150264633,0.1754267607945142,-1.687823025949756,0.01364374975900694
136,0.68,-2.905688844121115,0.02325002018614191,-28.46961095388906,0.17693305611033,-1.7215789488503612,0.013775303365255814
137,0.685,-2.963563922803268,0.02347318224086717,-28.919255316165476,0.17842631621622912,-1.7558691025685893,0.013907523680715435
138,0.6900000000000001,-3.0223511462431416,0.02369742595127661,-29.374073666911144,0.17990659913417897,-1.7906996889681668,0.014040384861648166
139,0.6950000000000001,-3.0820609163733925,0.023922706638287952,-29.834031896518468,0.18137407725027999,-1.8260768710449442,0.014173860436338816
140,0.7000000000000001,-3.142703563203443,0.024148978777361482,-30.2990928151509,0.18282903519166313,-1.862006769181288,0.014307923432150796
141,0.705,-3.2042893387211686,0.024376196220888838,-30.769216267466533,0.18427186669800813,-1.898495457532917,0.014442546507288288
142,0.71,-3.266828411033294,0.02460431242685035,-31.244359254506946,0.1857030705533498,-1.9355489605571718,0.014577702086272432
143,0.715,-3.330330858758381,0.024833280691982637,-31.72447606198112,0.18712324566936475,-1.9731732496909409,0.014713362498089777
144,0.72,-3.39480666568405,0.025063054387637545,-32.20951839417717,0.18853308543714278,-2.0113742401851407,0.014849500115935325
145,0.725,-3.4602657156996584,0.025293587196489106,-32.69943551275787,0.18993337149019127,-2.050157788102399,0.014986087497458014
