,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,0.04419773636695368,0.11790337736923966,0.0,0.0
1,0.005,-3.950394179685901e-05,0.00023497233878503652,-0.08325498140030163,0.11513546023423422,-2.3405518705721276e-05,0.00013921773930918282
2,0.01,-0.00033540577270319005,0.00046452407145895113,-0.21005221613256708,0.11257305594279327,-0.0001987231078706075,0.0002752238472732552
3,0.015,-0.0008864425354495609,0.0006890090515564952,-0.33625219573994514,0.11019895530613062,-0.0005252044834336343,0.0004082279770344098
4,0.02,-0.0016914662885740839,0.0009087530254974011,-0.46191076576994305,0.10799746265559856,-0.0010021695065494823,0.0005384231286724761
5,0.025,-0.0027494394538436495,0.0011240561034925633,-0.5870815394967508,0.1059542867025554,-0.0016290034270023735,0.0006659871131813792
6,0.03,-0.0040594304591410335,0.0013351950199988133,-0.7118160408519429,0.10405643425924037,-0.0024051543016791995,0.0007910838917561615
7,0.035,-0.005620609662641662,0.0015424251987713495,-0.8361638404652751,0.10229210765686202,-0.0033301305797027343,0.0009138647993069167
8,0.04,-0.007432245544673144,0.0017459826370844478,-0.9601726850904129,0.10065060655302367,-0.004403498846163049,0.0010344696608325264
9,0.045,-0.009493701154160483,0.0019460856230934787,-1.0838886206912264,0.09912223466975614,-0.005624881716687284,0.0011530278089330142
10,0.05,-0.01180443079722071,0.0021429362996554955,-1.207356109479889,0.09769821185091825,-0.0069939558754794845,0.0012696590103508055
11,0.055,-0.014363976955906743,0.0023367220872049666,-1.3306181411794,0.09637059168647177,-0.008510450249720544,0.0013844743090041848
12,0.06,-0.01717196742582683,0.002527616977538867,-1.4537163387984435,0.0951321848210175,-0.0101741443136488,0.001497576792536397
13,0.065,-0.020228112661766495,0.0027157827096059564,-1.5766910591915746,0.0939764879523605,-0.011984866515879117,0.001609062288953926
14,0.07,-0.023532203321136258,0.002901369837637458,-1.6995814886787741,0.09289761843027608,-0.013942492823930909,0.0017190199994785952
15,0.075,-0.027084107995508866,0.0030845187012101282,-1.8224257339889505,0.09189025429086989,-0.016046945380196496,0.0018275330732960176
16,0.08,-0.03088377112109253,0.0032653603061072096,-1.945260908788157,0.09094957950098717,-0.01829819126392648,0.0019346791294530727
17,0.085,-0.03493121105949282,0.0034440171241466476,-2.068123216041215,0.09007123414637763,-0.020696241354108712,0.002040530730744648
18,0.09,-0.03922651834059554,0.003620603819479415,-2.1910480264541548,0.08925126926617778,-0.02324114928840159,0.0021451558140349746
19,0.095,-0.04376985405991274,0.0037952279082311283,-2.3140699532286533,0.08848610602060292,-0.025933010513584577,0.002248618081085822
20,0.1,-0.04856144842317267,0.003967990357770207,-2.4372229233561313,0.0877724988708848,-0.028771961423248636,0.0023509773536142826
21,0.105,-0.05360159943141252,0.004138986131329549,-2.5605402456677098,0.0871075024517951,-0.03175817857873253,0.0024522898959733
22,0.11,-0.05889067170022333,0.004308304683196714,-2.684054675850973,0.08648844182378508,-0.034891878009542396,0.0025526087085447507
23,0.115,-0.06442909540724084,0.004476030409209595,-2.807798478628854,0.08591288580374205,-0.03817331458975515,0.002651983794651659
24,0.12,-0.07021736536234702,0.004642243056855151,-2.9318034872911767,0.08537862308859315,-0.041602781487126234,0.0027504624035358193
25,0.125,-0.07625604019543619,0.004807018098865277,-3.0561011607640864,0.0848836409024939,-0.04518060968185274,0.0028480892517079846
26,0.13,-0.08254574165694262,0.004970427073833844,-3.1807226383855323,0.0844261059181964,-0.04890716755214598,0.0029449067247585762
27,0.135,-0.08908715402667244,0.005132537897039608,-3.3056987925500323,0.08400434722065113,-0.05278286052397295,0.003040955061515798
28,0.14,-0.09588102362682083,0.0052934151443537,-3.431060279385605,0.08361684110141307,-0.05680813078252592,0.003136272522256749
29,0.145,-0.10292815843531056,0.005453120311827716,-3.5568375875998015,0.08326219749011847,-0.06098345704313114,0.0032308955425096454
30,0.15,-0.11022942779595812,0.0056117120533061325,-3.683061085643601,0.08293914784751397,-0.06530935437952641,0.0033248588738357646
31,0.155,-0.11778576222215253,0.005769246398174953,-3.8097610673181066,0.0826465343616876,-0.06978637410754356,0.0034181957128423947
32,0.16,-0.1255981532910857,0.005925776951151351,-3.936967795954814,0.08238330030438688,-0.07441510372244148,0.0035109378195553325
33,0.165,-0.1336676536257171,0.006081355075829119,-4.064711547278392,0.08214848141974038,-0.07919616688822045,0.0036031156261669265
34,0.17,-0.14199537696199993,0.006236030063526699,-4.193022651071345,0.08194119823037602,-0.0841302234774527,0.003694758337076114
35,0.17500000000000002,-0.15058249829898873,0.006389849288830025,-4.32193153173634,0.08176064915913778,-0.08921796966021896,0.0037858940210453228
36,0.18,-0.15943025412973721,0.006542858353085146,-4.451468747855699,0.08160610437485888,-0.09446013804091215,0.0038765496962177904
37,0.185,-0.1685399427510701,0.006695101216971249,-4.581665030839645,0.08147690028152631,-0.09985749784177272,0.0039667514086651826
38,0.19,-0.17791292465043274,0.0068466203231728525,-4.712551322744275,0.0813724345788064,-0.1054108551320916,0.004056524305069099
39,0.195,-0.18755062296826974,0.006997456710070423,-4.844158813339703,0.08129216182978258,-0.11112105310216273,0.004145892700081143
40,0.2,-0.1974545240344563,0.007147650117276515,-4.976518976497857,0.08123558947973245,-0.11698897238111107,0.004234880138851563
41,0.20500000000000002,-0.20762617797750327,0.007297239083765695,-5.109663605968649,0.08120227427535846,-0.12301553139783783,0.004323509455169825
42,0.21,-0.21806719940535846,0.00744626103927158,-5.243624850603041,0.08119181903993644,-0.1292016867843854,0.004411802825616049
43,0.215,-0.2287792681567291,0.007594752389560006,-5.378435249078251,0.08120386976502371,-0.13554843382108525,0.004499781820084138
44,0.22,-0.23976413012199682,0.007742748596127554,-5.5141277641750435,0.08123811298344542,-0.14205680692293815,0.004587467449002009
45,0.225,-0.2510235981328437,0.00789028425082184,-5.65073581664943,0.08129427339212263,-0.14872788016670493,0.004674880207543044
46,0.23,-0.2625595529198277,0.008037393145832366,-5.788293318738127,0.08137211169736344,-0.15556276785825618,0.004762040117094668
47,0.23500000000000001,-0.2743739441371913,0.008184108339457154,-5.9268347073303005,0.08147142265710951,-0.16256262513975664,0.0048489667642241325
48,0.24,-0.2864687914542676,0.008330462218011685,-6.066394976832456,0.08159203329837941,-0.16972864863630757,0.0049356793373586776
49,0.245,-0.29884618571288524,0.008476486554211427,-6.207009711749123,0.08173380128954166,-0.17706207714169273,0.005022196661376336
50,0.25,-0.3115082901502033,0.00862221256232764,-6.34871511899307,0.08189661344962779,-0.18456419234289043,0.005108537230284964
51,0.255,-0.32445734168646734,0.008767670950386502,-6.4915480599402855,0.08208038437802491,-0.1922363195830504,0.005194719238149467
52,0.26,-0.3376956522771577,0.008912891969656608,-6.6355460822286005,0.08228505519010013,-0.2000798286626225,0.0052807606084124365
53,0.265,-0.35122561032901256,0.009057905461644278,-6.780747451302545,0.08251059234494536,-0.20809613467832982,0.005366679021738199
54,0.27,-0.365049682179424,0.00920274090279596,-6.927191181696259,0.08275698655266232,-0.2162866988996898,0.00545249194249834
55,0.275,-0.3791704136386498,0.00934742744708548,-7.074917068040747,0.08302425175029467,-0.22465302968275241,0.005538216644004046
56,0.28,-0.39359043159426843,0.00949199396664613,-7.223965715775975,0.08331242413497464,-0.23319668342071698,0.005623870232580031
57,0.28500000000000003,-0.40831244567728664,0.009636469090591052,-7.37437857153931,0.08362156124508924,-0.2419192655310767,0.005709469670565056
58,0.29,-0.4233392499891311,0.009780881242147274,-7.526197953201532,0.08395174107959368,-0.2508224314788367,0.005795031798313315
59,0.295,-0.4386737248888908,0.009925258674217305,-7.679467079504377,0.0843030612470273,-0.2599078878354294,0.0058805733552641645
60,0.3,-0.4543188388398596,0.010069629503465178,-7.834230099254839,0.08467563813594214,-0.2691773933727643,0.005966111000137626
61,0.305,-0.47027765031448876,0.010214021743012591,-7.990532120021513,0.08506960609853322,-0.27863276019188543,0.0060516613303063654
62,0.31,-0.48655330975665745,0.010358463333817442,-8.148419236266932,0.0854851166401462,-0.28827585488558805,0.006137240900387038
63,0.315,-0.5031490616000527,0.010502982174795915,-8.307938556846466,0.08592233760749576,-0.29810859973428006,0.006222866240087182
64,0.32,-0.52006824634132,0.010647606151737123,-8.469138231793124,0.08638145236823525,-0.308132973934294,0.00630855387133674
65,0.325,-0.5373143026664318,0.01079236316504852,-8.632067478297643,0.08686265897540052,-0.3183510148577297,0.006394320324726807
66,0.33,-0.5548907696285701,0.010937281156360331,-8.796776605788267,0.08736616931027563,-0.3287648193428186,0.006480182155272382
67,0.335,-0.5728012888756,0.011082388134005116,-8.963317039999964,0.08789220819705436,-0.33937654501366976,0.006566155957508637
68,0.34,-0.5910496069249662,0.01122771219738035,-9.131741345918115,0.08844101248323653,-0.3501884116281136,0.006652258379925403
69,0.34500000000000003,-0.609639577483617,0.011373281560189736,-9.302103249465716,0.08901283008011625,-0.3612027024522233,0.006738506138737306
70,0.35000000000000003,-0.6285751638103418,0.01151912457255092,-9.474457657799448,0.08960791895707497,-0.3724217656599662,0.006824916030982284
