,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,-0.178776054145942,0.10453319361751087,0.0,0.0
1,0.005,-0.0004756043000684329,0.00020930069371619337,-0.29282505813168314,0.10302359491839377,-0.00028178872374346896,0.00012400765794679026
2,0.01,-0.0011812469725906993,0.0004156123281473866,-0.4068820800111155,0.10159252706742694,-0.0006998718825382263,0.00024624434115472183
3,0.015,-0.002116966261640485,0.0006190659560718373,-0.5209689722084931,0.10023552052977175,-0.0012542721354491988,0.00036678769651454605
4,0.02,-0.003282844290163567,0.0008197854016500758,-0.6351073962350142,0.09894844462011818,-0.001945038139143446,0.00048571108806472803
5,0.025,-0.004679006701024946,0.0010178877834627952,-0.7493188484858138,0.09772748280178248,-0.0027722443352157368,0.0006030839068838922
6,0.03,-0.006305622349514373,0.0012134839980584647,-0.8636246854720184,0.09656910938196137,-0.0037359907680024856,0.0007189718575858452
7,0.035,-0.008162903046190273,0.0014066791668509275,-0.9780461485145224,0.09547006760036665,-0.0048364029322204675,0.00083343722309999
8,0.04,-0.010251103349024682,0.001597573049048261,-1.0926043879330791,0.09442734909616346,-0.006073631649815676,0.0009465391093257513
9,0.045,-0.012570520403847318,0.001786260423131948,-1.2073204867569132,0.09343817472497679,-0.007447852975428721,0.0010583336711535106
10,0.05,-0.015121493832148225,0.0019728314392501102,-1.3222154839871507,0.09249997668876815,-0.00895926812991951,0.0011688743212525416
11,0.055,-0.01790440566538809,0.002157371944737815,-1.4373103974408536,0.0916103819334039,-0.010608103461447051,0.0012782119229371198
12,0.06,-0.02091968032497693,0.0023399637848330523,-1.5526262462070122,0.09076719676280325,-0.012394610433607114,0.001386394968336426
13,0.065,-0.02416778464717506,0.00252068508051367,-1.6681840727408144,0.08996839261410515,-0.014319065640185693,0.0014934697430089422
14,0.07,-0.027649227952232458,0.002699610485250945,-1.7840049646294176,0.08921209293495375,-0.016381770846123092,0.001599480478065261
15,0.075,-0.031364562157103926,0.002876811422346073,-1.9001100760518739,0.08849656110301769,-0.018583053054296035,0.0017044694907865463
16,0.08,-0.03531438193118408,0.003052356304395853,-2.016520648969731,0.0878201893256942,-0.02092326459778842,0.0018084773146548078
17,0.085,-0.03949932489450969,0.003226310736322462,-2.133258034064113,0.08718148845934703,-0.023402783257323364,0.0019115428196451246
18,0.09,-0.04392007185797997,0.003398737703292881,-2.25034371145901,0.08657907868772831,-0.02602201240359026,0.0020137033235652123
19,0.095,-0.04857734710517558,0.003569697744754277,-2.367799311247609,0.08601168100005736,-0.028781381164218512,0.002114994695168887
20,0.1,-0.05347191871539092,0.003739249115719825,-2.4856466338507914,0.08547810941249546,-0.031681344615169534,0.002215451449715603
21,0.105,-0.058604598927600726,0.003907447936347438,-2.6039076702348325,0.08497726387662796,-0.03472238399638171,0.0023151068375937027
22,0.11,-0.063976244545068,0.004074348330777619,-2.72260462200893,0.084508123824151,-0.03790500695149483,0.002413992926579852
23,0.115,-0.06958775738038891,0.004240002556115545,-2.8417599214280074,0.0840697422958499,-0.04122974779153276,0.0025121406782590747
24,0.12,-0.07544008474081476,0.004404461122376374,-2.961396251323066,0.08366124060939155,-0.04469716778244979,0.002609580019090627
25,0.125,-0.08153421995370902,0.004567772904143293,-3.081536564982571,0.08328180351981176,-0.04830785545645634,0.0027063399065637853
26,0.13,-0.08787120293208428,0.004729985244630691,-3.2022041060023696,0.08293067483182927,-0.05206242694709155,0.0028024483908537885
27,0.135,-0.0944521207801392,0.004891144052785935,-3.3234224281273725,0.08260715342451536,-0.05596152634799517,0.0028979326723532423
28,0.14,-0.10127810843885765,0.005051293894013173,-3.4452154151042578,0.08231058965176123,-0.06000582609541583,0.0029928191554246717
29,0.145,-0.10835034937163801,0.005210478075053591,-3.5676073005585636,0.08204038208448537,-0.06419602737443654,0.0030871334986908587
30,0.15,-0.11567007629008419,0.0053687387235130685,-3.690622687921575,0.08179597456332571,-0.06853286054899548,0.0031809006621538326
31,0.155,-0.1232385719200435,0.0055261168624867385,-3.814286570416698,0.08157685353210181,-0.07301708561575243,0.0032741449514088537
32,0.16,-0.1310571698080123,0.0056826524806928925,-3.938624351120268,0.08138254562531529,-0.07764949268187252,0.003366890059197745
33,0.165,-0.1391272551681224,0.005838384598493627,-4.0636618631163515,0.08121261548467375,-0.0824309024668536,0.0034591591045251787
34,0.17,-0.1474502657698542,0.005993351330147804,-4.189425389751619,0.08106666378109378,-0.08736216682848343,0.0035509746695426606
35,0.17500000000000002,-0.15602769286672835,0.006147589942612689,-4.315941685005782,0.08094432542156202,-0.09244416931307627,0.003642358834387658
36,0.18,-0.1648610821662233,0.006301136911183067,-4.443237993989072,0.08084526792068616,-0.09767782573013503,0.0037333332101489787
37,0.185,-0.1739520348411281,0.006454027972231981,-4.57134207356674,0.08076918991901821,-0.10306408475156334,0.003823918970114898
38,0.19,-0.1833022085826892,0.0066062981732937474,-4.700282213133306,0.08071581983161781,-0.10860392853563992,0.003914136879446632
39,0.195,-0.19291331869575767,0.006757981920709359,-4.830087255526308,0.08068491461127601,-0.11429837337587755,0.00400400732340755
40,0.2,-0.2027871392362952,0.006909113025033598,-4.960786618093465,0.08067625861252872,-0.12014847037497907,0.004093550334266243
41,0.20500000000000002,-0.21292550419152523,0.007059724744385891,-5.09241031391565,0.08068966254330977,-0.12615530614406004,0.004182785616981276
42,0.21,-0.22333030870304516,0.007209849825909625,-5.224988973181354,0.08072496249218872,-0.13232000352732512,0.004271732573765246
43,0.215,-0.234003510333193,0.00735952054548886,-5.3585538647152475,0.08078201902035625,-0.13864372235237216,0.004360410327616359
44,0.22,-0.24494713037500926,0.007508768745857184,-5.49313691765893,0.08086071630793312,-0.14512766020632584,0.0044488377448973805
45,0.225,-0.25616325520606065,0.007657625873219431,-5.628770743293728,0.08096096134546421,-0.15177305323795873,0.00453703345703348
46,0.23,-0.2676540376864205,0.007806123012494594,-5.7654886570034165,0.08108268316163438,-0.1585811769859747,0.004625015881393149
47,0.23500000000000001,-0.2794216986010971,0.007954290921276266,-5.903324700365488,0.08122583207958667,-0.165553347233627,0.004712803241409277
48,0.24,-0.29146852814710567,0.008102160062595678,-6.042313663353966,0.08139037899393634,-0.17269092088978702,0.004800413585990779
49,0.245,-0.3037968874654551,0.008249760636562024,-6.182491106645102,0.08157631466230453,-0.17999529689662447,0.004887864808269038
50,0.25,-0.31640921021820123,0.008397122610944637,-6.323893384006325,0.08178364900468577,-0.18746791716398892,0.0049751746637174
51,0.255,-0.3293080042107137,0.00854427575075233,-6.4665576647415435,0.0820124104048064,-0.19511026753057945,0.005062360787676514
52,0.26,-0.3424958530592681,0.008691249646856011,-6.6105219561755035,0.08226264500882896,-0.20292387875196918,0.005149440712312819
53,0.265,-0.35597541790399934,0.008838073743692259,-6.755825126145979,0.08253441601548663,-0.2109103275155056,0.005236431883032513
54,0.27,-0.36974943916719116,0.00898477736607715,-6.902506925468387,0.08282780295444575,-0.21907123748207183,0.0053233516743683654
55,0.275,-0.3838207383568397,0.009131389745151835,-7.050608010344305,0.08314290094795827,-0.22740828035467212,0.005410217405352094
56,0.28,-0.3981922199152903,0.009277940043473624,-7.20016996466471,0.0834798199527064,-0.23592317697372264,0.0054970463543804774
57,0.28500000000000003,-0.4128668731127805,0.00942445737925949,-7.351235322169444,0.08383868397843947,-0.24461769843894862,0.0055838557735792774
58,0.29,-0.4278477739853974,0.009570970849779814,-7.503847588410082,0.08421963028068367,-0.25349366725759626,0.005670662902663703
59,0.295,-0.4431380873171653,0.00971750955389671,-7.658051262458045,0.08462280852504017,-0.26255295851879107,0.005757484982292042
60,0.3,-0.4587410686655895,0.009864102613730693,-7.813891858303435,0.08504837992090278,-0.2717975010936437,0.00584433926690285
61,0.305,-0.47466006642997716,0.010010779195435438,-7.971415925871412,0.08549651632324282,-0.2812292788607002,0.0059312430370237
62,0.31,-0.49089852396171363,0.01015756852905279,-8.130671071583834,0.08596739930052993,-0.29085033195625076,0.006018213611034987
63,0.315,-0.5074599817154928,0.010304499927414305,-8.291705978389402,0.08646121916855308,-0.3006627580489024,0.006105268356368823
64,0.32,-0.5243480794403235,0.010451602804049151,-8.454570425170743,0.08697817398885696,-0.31066871363771914,0.006192424700119209
65,0.325,-0.5415665584089728,0.01059890669005261,-8.619315305433943,0.08751846853215195,-0.3208704153731352,0.006279700139036384
66,0.33,-0.5591192636843205,0.010746441249863316,-8.785992645180414,0.08808231320613179,-0.33127014139973715,0.006367112248874608
67,0.335,-0.5770101464208013,0.010894236295891896,-8.95465561984561,0.08866992294880119,-0.34187023271983574,0.006454678693059423
68,0.34,-0.5952432661990104,0.011042321801938275,-9.125358570187103,0.08928151608762067,-0.3526730945766862,0.006542417230637218
69,0.34500000000000003,-0.6138227933911553,0.011190727915329643,-9.298157016990416,0.08991731316573201,-0.36368119785598435,0.006630345723466793
70,0.35000000000000003,-0.63275301155491,0.011339484967706509,-9.473107674454283,0.09057753573650269,-0.37489708050419074,0.006718482142609946
71,0.355,-0.652038319852724,0.01148862348437841,-9.650268462103782,0.09126240512824019,-0.38632334896193676,0.0068068445738745965
72,0.36,-0.6716832354936306,0.011638174192168572,-9.829698515073929,0.09197214118078201,-0.3979626796107612,0.006895451222462632
73,0.365,-0.6916923961939512,0.011788168025660512,-10.011458192587213,0.09270696095605327,-0.4098178202310416,0.006984320416670932
74,0.37,-0.7120705626531647,0.011938636131757517,-10.195609084448677,0.09346707742495934,-0.42189159146891203,0.007073470610592793
75,0.375,-0.7328226210406763,0.012089609872461814,-10.382214015357434,0.09425269813324262,-0.4341868883096375,0.007162920385764548
76,0.38,-0.7539535854889392,0.012241120825777885,-10.571337046831403,0.09506402384827942,-0.4467066815547529,0.007252688451700766
77,0.385,-0.7754686005878595,0.012393200784641852,-10.763043476525553,0.09590124719016738,-0.45945401929996227,0.007342793645259929
78,0.39,-0.7973729438749855,0.012545881753776874,-10.957399834711254,0.09676455124903138,-0.47243202841054,0.0074332549287813
79,0.395,-0.8196720283155594,0.01269919594437391,-11.154473877671748,0.09765410819168807,-0.4856439159907259,0.007524091386933352
80,0.4,-0.8423714047658999,0.012853175766495709,-11.354334577758877,0.09857007785982351,-0.4990929708432444,0.007615322222213236
81,0.405,-0.8654767644131285,0.013007853819102548,-11.557052109837628,0.0995126063622466,-0.5127825649148068,0.007706966749037184
82,0.41000000000000003,-0.8889939411837444,0.013163262877599462,-11.762697833840193,0.10048182466317605,-0.5267161547231578,0.007799044386362411
83,0.41500000000000004,-0.9129289141127197,0.013319435878803678,-11.971344273133695,0.10147784716880712,-0.5408972827607301,0.007891574648780542
84,0.42,-0.9372878096645865,0.01347640590323744,-12.183065088392013,0.10250077031339751,-0.5553295788698556,0.00798457713602636
85,0.425,-0.9620769039970005,0.013634206154650243,-12.397935046664074,0.10355067114654956,-0.570016761583894,0.00807807152084503
86,0.43,-0.9873026251567678,0.013792869936680927,-12.616029985299576,0.10462760592211237,-0.5849626394283471,0.008172077535164718
87,0.435,-1.0129715551976792,0.013952430626573444,-12.83742677040756,0.10573160868966464,-0.6001711121756458,0.008266614954523565
88,0.44,-1.0390904322087353,0.014112921645866949,-13.062203249495568,0.1068626898880967,-0.6156461720468437,0.00836170358070398
89,0.445,-1.0656661522406816,0.014274376427985515,-13.29043819794579,0.10802083494103122,-0.6313919048530616,0.00845736322253002
90,0.45,-1.0927057711180916,0.014436828382662031,-13.522211258971012,0.10920600285305365,-0.6474124910691216,0.00855361367478905
91,0.455,-1.120216506123449,0.014600310857137082,-13.75760287669415,0.1104181248051567,-0.6637122068313404,0.008650474695242652
92,0.46,-1.148205737539035,0.01476485709408429,-13.99669422200057,0.11165710274742187,-0.680295424851076,0.00874796597969797
93,0.465,-1.1766810100316496,0.014930500186221994,-14.239567110804245,0.11292280798646316,-0.6971666152351554,0.008846107135115803
94,0.47000000000000003,-1.2056500338646208,0.015097273027583681,-14.486303914391542,0.11421507976492033,-0.7143303462039724,0.008944917650739022
95,0.47500000000000003,-1.2351206859205481,0.01526520826142785,-14.736987461498288,0.11553372382956346,-0.7317912846974484,0.009044416867229916
96,0.48,-1.265101010518097,0.015434338224784823,-14.991700931809902,0.11687851098474421,-0.7495541968589715,0.009144623943814975
97,0.485,-1.2955992200049868,0.015604694889646302,-15.250527740576985,0.11824917562771074,-0.7676239483867332,0.009245557823440543
98,0.49,-1.3266236951090837,0.01577630980082088,-15.513551414071983,0.11964541426223314,-0.7860055047417464,0.009347237195953104
99,0.495,-1.3581829850288463,0.01594921401049024,-15.780855455642026,0.1210668839872041,-0.8047039312014324,0.009449680459324759
100,0.5,-1.3902858072439273,0.016123438009517942,-16.052523202141685,0.12251320095762246,-0.8237243927474056,0.009552905678954681
101,0.505,-1.4229410470263728,0.016299011655577348,-16.328637670581514,0.12398393881568111,-0.8430721537758662,0.009656930545085934
102,0.51,-1.456157756632523,0.01647596409818114,-16.609281394866926,0.12547862709074348,-0.8627525776188123,0.009761772328386542
103,0.515,-1.4899451541555804,0.0166543237007125,-16.89453625256337,0.12699674956836435,-0.8827711258642038,0.009867447833754078
104,0.52,-1.5243126220186962,0.01683411795957558,-17.184483281686866,0.1285377426299696,-0.9031333574631373,0.009973973352413477
105,0.525,-1.5592697050885196,0.01701537342059996,-17.479202487586008,0.13010099356683835,-0.9238449276121511,0.010081364612387882
106,0.53,-1.594826108389336,0.01719811559285371,-17.77877264006399,0.13168583887411275,-0.9449115863988851,0.010189636727434117
107,0.535,-1.630991694398447,0.017382368860039396,-18.083271060976443,0.13329156253358684,-0.966339177199632,0.01029880414454609
108,0.54,-1.6677764799036243,0.01756815638966615,-18.39277340262943,0.1349173942968806,-0.9881336348174242,0.010408880590140553
109,0.545,-1.7051906324048467,0.017755500040215096,-18.707353417417025,0.13656250798404287,-1.010300983350114,0.010519879015053938
110,0.55,-1.7432444660429312,0.017944420266535626,-19.02708271923619,0.1382260198167305,-1.0328473337781467,0.010631811538491026
111,0.555,-1.7819484370392207,0.01813493602373446,-19.352030537344305,0.1399069868089697,-1.0557788812626405,0.010744689391080574
112,0.56,-1.8213131386318135,0.018327064669845693,-19.682263463443263,0.14160440524322596,-1.0791019021451749,0.01085852285720873
113,0.5650000000000001,-1.8613492954956348,0.01852082186759555,-20.017845192914734,0.1433172092643283,-1.1028227506417638,0.010973321216816049
114,0.5700000000000001,-1.902067757635531,0.018716221485604773,-20.358836261257565,0.1450442696284111,-1.1269478552246013,0.011089092686861332
115,0.5750000000000001,-1.9434794937439355,0.01891327549940174,-20.70529377692708,0.14678439264947202,-1.1514837146865733,0.011205844362673316
116,0.58,-1.9855955840171697,0.01911199389265316,-21.057271151919963,0.14853631939086964,-1.17643689388502,0.01132358215943128
117,0.585,-2.0284272124272933,0.019312384559052976,-21.414817831591904,0.15029872515417925,-1.2018140191629172,0.011442310754035623
118,0.59,-2.0719856584495755,0.019514453205346952,-21.77797902533942,0.15207021932226467,-1.227621773447522,0.01156203352765133
119,0.595,-2.1162822882492245,0.01971820325601309,-22.146795439929704,0.15384934561785832,-1.2538668910286372,0.011682752509232482
120,0.6,-2.161328545334289,0.019923635760155035,-22.52130301738518,0.15563458284235013,-1.2805561520205881,0.011804468320357937
121,0.605,-2.2071359406864213,0.020130749301214793,-22.90153267948179,0.1574243461624808,-1.3076963765148424,0.011927180121737407
122,0.61,-2.2537160423846476,0.02033953991015431,-23.287510081022646,0.1592169890146243,-1.3352944184322422,0.012050885561772796
123,0.615,-2.3010804647423164,0.020550000982803365,-23.679255374177757,0.16101080569694723,-1.3633571590868023,0.012175580727588004
124,0.62,-2.3492408569818313,0.02076212320212089,-24.076782986257967,0.16280403471954283,-1.3918915004756525,0.012301260098969879
125,0.625,-2.3982088914768145,0.0209758944661658,-24.48010141339057,0.16459486298066098,-1.4209043583126864,0.01242791650569197
126,0.63,-2.44799625159622,0.021191299822621662,-24.889213032597638,0.16638143083362297,-1.4504026548263746,0.01255554108872133
127,0.635,-2.498614619190148,0.021408321410766956,-25.30411393483476,0.16816183810397467,-1.4803933113452883,0.012684123265836726
128,0.64,-2.5500756617621576,0.021626938411828094,-25.724793781536846,0.16993415110945392,-1.5108832406978792,0.01281365070221352
