,lambda,f,df,F,dF
0,0.0,0.0,0.0,0.0,0.0
1,0.05,0.07227170339881006,0.001185322402907075,0.042819947297757656,0.0007022865165257486
2,0.1,0.29917132561375936,0.002720535848991378,0.177254717867801,0.001611878455840979
3,0.15,0.6981794824501577,0.0047746391965507685,0.41366132576008585,0.0028289052166643423
4,0.2,1.268522263665691,0.00764529287758005,0.7515812402602298,0.004529726334072954
5,0.25,1.9629062066991363,0.011726724557818416,1.1629937633749243,0.00694791604357526
6,0.3,2.6602863255117537,0.01696371514680127,1.5761814776491656,0.010050757826363388
7,0.35,3.2184657953741187,0.02208056994847071,1.906894804693707,0.013082420878895938
8,0.4,3.594403715076586,0.025893904657087363,2.129632628099615,0.015341766979410896
9,0.45,3.829249601528767,0.028519025255093425,2.2687754462159395,0.016897113268076462
10,0.5,3.967527947204827,0.03039453049469056,2.350703381989036,0.018008323212486597
11,0.55,4.038224204534973,0.03181619044196728,2.392589900095864,0.018850636333042223
12,0.6,4.058382030060621,0.032962347170443405,2.404533122492084,0.019529717749423033
13,0.65,4.037316272913483,0.03392954303640477,2.39205196363728,0.02010276742252312
14,0.7,3.9805697948659073,0.03476447141507726,2.358430489601696,0.02059745050719976
15,0.75,3.892535856915206,0.0354911917998071,2.306271644491022,0.021028021908051097
16,0.8,3.777478235594309,0.03612669404205434,2.238101654723667,0.021404547868294085
17,0.85,3.639651622955773,0.03668995824613059,2.1564413642937654,0.02173827382740377
18,0.9,3.482881242816518,0.03720292712459383,2.0635571634279137,0.022042200527733178
19,0.95,3.3102256900642626,0.037687075252870204,1.9612612257118736,0.022329051347101628
20,1.0,3.124137502263391,0.03816359447513722,1.851006644463139,0.022611382149120306
