,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,5.195745214994014e+19,3.6781485781973557e+19,0.0,0.0
1,0.005,0.1616044810421675,0.00928089931412439,34324730.65496531,2185059.8686239147,0.09574833629036927,0.0054987996797809646
2,0.01,0.3218829783368884,0.01366029801466928,3937655.5055627567,194972.8738140104,0.19071104623580473,0.0080935305735361
3,0.015,0.4816896658959555,0.01739007208659807,1168078.976280449,52125.41896860988,0.28539421568246737,0.010303368195754968
4,0.02,0.6319971445472055,0.02069470334048388,459931.9460343771,19084.27978841675,0.3744492401474273,0.01226131479830098
5,0.025,0.7765506590140179,0.02355472429251792,236137.48342937022,9229.619527487857,0.4600951233919126,0.013955836176340018
6,0.03,0.923572409109366,0.026313850833657275,140999.57289127455,5170.042254517274,0.5472034008316631,0.01559057906357321
7,0.035,1.0740314984047252,0.029012148342506736,90857.96490853031,3069.129567039327,0.6363482524279238,0.017189281621959387
8,0.04,1.2262845005346197,0.03151795746543207,61569.96032940295,1872.6950948522524,0.7265559716392964,0.018673937573539873
9,0.045,1.3787340811070434,0.03371232968219819,43320.68221854826,1169.4194149265825,0.8168801607573286,0.019974071626767908
10,0.05,1.5300902786102375,0.03555094111983705,31420.297627338616,760.8298771232254,0.9065565360948784,0.021063422522875977
11,0.055,1.6796118861147633,0.037077464866074356,23413.138749736157,520.4592508595512,0.9951459431812101,0.021967865939713074
12,0.06,1.8270727206219002,0.03837368050989244,17881.151751359932,373.90450258336523,1.0825143718348915,0.02273585511036452
13,0.065,1.9726374174270171,0.039515652256393814,13974.505620396021,280.60986107072364,1.1687593661062152,0.023412456984972088
14,0.07,2.1167333536794084,0.04056339057500319,11152.905707248608,217.4131008598028,1.2541341408240618,0.024033226905630044
15,0.075,2.2597728606056915,0.041557309018529894,9058.373513967921,171.7292022721423,1.3388829963240074,0.024622109322517752
16,0.08,2.4019460696831807,0.04251697944328213,7459.676208176857,137.25312246372613,1.4231185827783237,0.025190700279677673
17,0.085,2.54323306821105,0.04344651314987627,6211.836777398911,110.67128056747262,1.506829102197482,0.02574143566373541
18,0.09,2.683519120860244,0.04434278089140286,5221.891548585671,89.98169406821071,1.5899465755452575,0.026272461440796046
19,0.095,2.8226762553485836,0.04520146084234372,4426.558550708147,73.8118760586988,1.6723951810806266,0.026781216991250308
20,0.1,2.960590060685325,0.046019839309229274,3780.6511188324234,61.11950214652114,1.7541071319331605,0.027266094490653984
21,0.105,3.0971651387397428,0.04679745018114061,3251.1101201798565,51.080773382200995,1.8350259060791922,0.02772681777497545
22,0.11,3.232327770190089,0.04753564573340126,2813.3395031065356,43.06194270215296,1.915107825878323,0.028164188047941238
23,0.115,3.3660272626733025,0.04823683613543366,2448.742969593538,36.59391577643639,1.9943228568327809,0.028579633300352646
24,0.12,3.4982356794644396,0.048903878893462316,2143.0542967570905,31.332004800262872,2.072654446833878,0.028974846563647728
25,0.125,3.628945673470014,0.04953977016748206,1885.165484074629,27.016066998168096,2.15009824283414,0.029351603019634038
26,0.13,3.758164884870089,0.05014750628030503,1666.2880231440847,23.44357477518863,2.226658771530633,0.029711677946586044
27,0.135,3.885906644548017,0.05072993601708121,1479.3775231157506,20.45606842571833,2.302343931280469,0.030056759208830285
28,0.14,4.012179737819073,0.05128955710277918,1318.7590041434494,17.932325506325576,2.3771589272568954,0.03038832667257289
29,0.145,4.136981288183808,0.051828336091508255,1179.8753437149328,15.782188105673052,2.451102055175261,0.030707545492907183
30,0.15,4.260295297766632,0.05234764791183736,1059.09183516264,13.939252124457685,2.5241638365238193,0.03101523029528256
31,0.155,4.382096493286431,0.0528483651472666,953.5202335311035,12.353580952752607,2.5963292972461347,0.03131189807290287
32,0.16,4.502356863497839,0.053331050929932476,860.8548729705468,10.985950394362591,2.6675818410812386,0.03159788247347907
33,0.165,4.621051707176303,0.05379617346124514,779.2290175100007,9.804153058591037,2.737906832907999,0.03187346089962885
34,0.17,4.738162991522854,0.05424427206678807,707.1009352736812,8.780966545893028,2.807293588551766,0.0321389528940221
35,0.17500000000000002,4.853679450643472,0.05467604240584658,643.1725834226277,7.893070117689928,2.875735433131977,0.03239477062480391
36,0.18,4.967594206931819,0.05509234501927375,586.336460191512,7.120364445627595,2.943228291765557,0.032641423950082585
37,0.185,5.079901305071893,0.05549416164898855,535.6422550072366,6.445457719863318,3.009768636013223,0.0328794945378589
38,0.19,5.190592449012476,0.05588252695195925,490.2749068302483,5.8532817464834785,3.0753515505836626,0.03310959540754114
39,0.195,5.299654749305057,0.05625845660862099,449.53799612811866,5.330847474348777,3.1399693986635717,0.033332328335213976
40,0.2,5.407069760511989,0.056622884232658974,412.8391840469318,4.867111733173382,3.2036112515958024,0.033548246473590254
41,0.20500000000000002,5.512813714723206,0.05697661331360688,379.67650610326297,4.452886982786934,3.266263027234667,0.03375782587869008
42,0.21,5.616858676178564,0.05732028725046837,349.6254182738404,4.080723456276653,3.3279081740431065,0.033961447755191526
43,0.215,5.719174296370467,0.05765437890496085,322.326821086317,3.7447251275662277,3.3885287109658155,0.03415939226687747
44,0.22,5.819729863640827,0.05797919949669197,297.47624547482235,3.440302548078004,3.448106441786034,0.034351843806900005
45,0.225,5.918496369334578,0.0582949245414085,274.81426632778016,3.16389384170334,3.5066241792918547,0.03453890636582077
46,0.23,6.015448342783538,0.058601632278457313,254.11814248062134,2.9126920106189553,3.5640668324778373,0.0347206262993302
47,0.23500000000000001,6.110565248599993,0.058899348380408306,235.19467154601094,2.6844078226606496,3.620422234421407,0.03489701881805759
48,0.24,6.2038323017956944,0.05918809022909238,217.8742537997995,2.4770832979404127,3.6756816252291635,0.03506809422048837
49,0.245,6.29524063866535,0.05946790480110486,202.00614606076252,2.2889586963693387,3.7298397532828984,0.035233880339581226
50,0.25,6.3847868722404115,0.059738895961193014,187.45484417529673,2.118388352641591,3.782894611852345,0.03539443871370866
51,0.255,6.472472142675807,0.06000123921306339,174.0974736636254,1.9637968573325366,3.8348468764629375,0.035549873326298644
52,0.26,6.5583008293080045,0.060255184169227746,161.82201381185826,1.8236654136846921,3.8856991418086992,0.035700332069182904
53,0.265,6.64227911396425,0.06050104673550693,150.52614894410095,1.6965378663527892,3.9354550705335742,0.035846002112027625
54,0.27,6.724413575222528,0.060739194041712914,140.1165391882293,1.5810367119431445,3.9841185603506286,0.03598710097397878
55,0.275,6.80470995871889,0.06097002545966539,130.50832835397975,1.475881252377317,4.031693015466784,0.03612386527710927
56,0.28,6.883172220617325,0.061193952775746324,121.62474848249724,1.379902557270641,4.078180779852439,0.03625653899894203
57,0.28500000000000003,6.959801890957841,0.06141138194251854,113.3967276555135,1.2920524691708888,4.123582760034346,0.03638536266054588
58,0.29,7.034597758979608,0.0616226980406966,105.7624506136732,1.211405988311119,4.167898238654085,0.036510564416718974
59,0.295,7.107555848342946,0.06182825430556703,98.6668554307011,1.1371577493454286,4.211124859787449,0.03663235355430032
60,0.3,7.178669627983194,0.06202836541786886,92.06107238997419,1.068613972252581,4.253258753872336,0.036750916517112694
61,0.305,7.247930393456572,0.062223304767252706,85.90182423543416,1.0051814240140637,4.294294763650697,0.036866415284601446
62,0.31,7.315327752174252,0.06241330507837122,80.15081221509197,0.9463547917653444,4.334226731662768,0.03697898774278411
63,0.315,7.380850151441614,0.06259856161809876,74.77411214663059,0.8917036147404188,4.373047813102745,0.03708874958448202
64,0.32,7.4444853982647,0.06277923715641459,69.7416012077756,0.8408596491480977,4.410750783796655,0.03719579724857243
65,0.325,7.506221132238693,0.06295546789449913,65.02643095704741,0.7935052863489405,4.447328320381994,0.037300211432300515
66,0.33,7.566045225672198,0.06312736967810442,60.60455644454972,0.7493634193315497,4.482773237375621,0.03740206077261218
67,0.335,7.623946097072077,0.06329504395099908,56.45432599847775,0.7081889558051617,4.517078672909023,0.0375014053734848
68,0.34,7.679912934330668,0.0634585830555363,52.55613185542477,0.6697620099711455,4.550238220963546,0.037598299946437694
69,0.34500000000000003,7.7339358319623805,0.06361807463354895,48.89211845701818,0.6338826735915764,4.582246012681102,0.03769279641799935
70,0.35000000000000003,7.786005852415064,0.06377360501161143,45.445942979431685,0.6003671746247008,4.6130967526902795,0.037784945935426466
71,0.355,7.836115024968766,0.06392526156469158,42.20258138400593,0.5690451795508896,4.6427857184538714,0.03787480026713381
72,0.36,7.884256297320729,0.06407313413165451,39.14817279649706,0.5397579801191333,4.671308731583682,0.037962412641359945
73,0.365,7.930423455006924,0.06421731561287479,36.2698951391477,0.5123573191261145,4.698662110098941,0.03804783810024385
74,0.37,7.974611022713852,0.06435790191037684,33.555865465066894,0.48670464325509855,4.724842609954959,0.03813113346435898
75,0.375,8.016814159656855,0.06449499138128638,30.995059217934788,0.4626706141159431,4.7498473630562845,0.038212357008891085
76,0.38,8.057028558871432,0.06462868396982067,28.5772435351588,0.44013475320275525,4.773673817588246,0.038291567949354864
77,0.385,8.095250357759733,0.06475908016538706,26.29292063486949,0.41898513682687,4.79631968501704,0.03836882582428234
78,0.39,8.131476064778044,0.06488627991087612,24.133278209776456,0.3991180901191836,4.817782896653111,0.03844418984840218
