,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,3.5446995517995706e+17,3.5385702851333914e+17,0.0,0.0
1,0.005,0.16809339366204235,0.009619779823159622,32326436.250443213,2066640.0131716828,0.09959292391368202,0.00569958151907223
2,0.01,0.32197544566069425,0.013782580503431702,3750977.2928098897,189878.31554883983,0.19076583179842363,0.008165981193598997
3,0.015,0.47052796606714686,0.01718026927418787,1100605.8756606376,49715.63898769763,0.2787810686837646,0.01017906303968646
4,0.02,0.6166506104699572,0.02036501749881541,454718.91154458345,19388.716861229885,0.3653566389011997,0.012065980667497955
5,0.025,0.757280912675057,0.023310841585693107,224380.1716574677,8936.188592524806,0.4486780751715015,0.013811339171814664
6,0.03,0.8942730107084813,0.025914356241483787,129810.53938574991,4755.50918761739,0.5298439276716248,0.015353884249723152
7,0.035,1.0332141943921904,0.028278659082921768,84603.86957954004,2821.528596182869,0.6121645854537472,0.016754699759877294
8,0.04,1.1768857556684713,0.030484936625121823,58886.46119873944,1761.7918159287944,0.6972879240872489,0.018061887547605404
9,0.045,1.3244299758578304,0.0324994209277381,42369.04295757137,1123.5585765534815,0.7847057575612159,0.019255440592760412
10,0.05,1.473633395447381,0.034256189646260385,31185.898107755387,737.1709290767867,0.8731066428733361,0.02029630085208442
11,0.055,1.6228626031838562,0.03574613422951484,23491.04239002032,507.40983803117007,0.9615228072924966,0.0211790716396979
12,0.06,1.7715758940963742,0.03702501839464563,18125.865463586924,368.49158515801327,1.0496332983959202,0.02193679215790197
13,0.065,1.919851620502829,0.03816835464441708,14300.234867354256,279.3830557685377,1.1374845388077475,0.022614202481118943
14,0.07,2.0678670169127864,0.039236061332488484,11494.856162674614,218.16429867751222,1.2251815374319066,0.023246803374173775
15,0.075,2.2156683486674735,0.040263468286271455,9380.631030432107,173.54678124635473,1.3127517058192522,0.023855527252889783
16,0.08,2.3631423582779396,0.04126592880490286,7748.790148965545,139.62519372237696,1.4001279405326177,0.024449470726713957
17,0.085,2.510051392955571,0.04224560228068139,6464.162992203839,113.23133677335197,1.48716943570463,0.02502991320459996
18,0.09,2.6560951106299333,0.043197701648805986,5437.409245130419,92.46028686904067,1.573698242967913,0.025594018419338747
19,0.095,2.8009785430106646,0.04411552425110124,4607.487735023121,76.0124963705727,1.65953959784268,0.026137815142132204
20,0.1,2.9444563083156847,0.0449934639443014,3930.7893592339847,62.95401139462348,1.7445481151438254,0.026657981813533214
21,0.105,3.0863495716578573,0.04582828943855267,3375.0446348559576,52.58164102654226,1.828617837766673,0.02715260394066648
22,0.11,3.2265497837321693,0.04661950791980097,2915.8145450790184,44.32601738497073,1.9116844518054856,0.02762138953827593
23,0.115,3.3650134864765393,0.047369152022294345,2534.1527906144083,37.70674564673232,1.9937222089820228,0.028065542912988968
24,0.12,3.50174522386484,0.04808098373282292,2215.0332340473274,32.329350141926284,2.074733801535607,0.02848729298800115
25,0.125,3.636772319162186,0.04875932495996806,1946.4107246985168,27.892298426149075,2.1547354181087797,0.028889200432135494
26,0.13,3.7701222829278356,0.04940799114234047,1718.6789490145877,24.18151873087259,2.233743358313175,0.029273525838024318
27,0.135,3.9018114443998515,0.05002972705660782,1524.2743378871573,21.050928800770844,2.3117672969880516,0.029641895446460714
28,0.14,4.031845539099087,0.050626223650002786,1357.2930005294083,18.398818458374382,2.3888106323472202,0.029995311119418062
29,0.145,4.160226690636253,0.05119851160057035,1213.1096454481792,16.148775877158105,2.4648746225995573,0.030334383518849685
30,0.15,4.28695997933444,0.05174743612783129,1088.0409789161563,14.238175789448976,2.5399622777636006,0.030659613425194285
31,0.155,4.41205552738236,0.052273996215021594,979.08872123388,12.612955485735904,2.6140795950909275,0.030971592721685624
32,0.16,4.535525789483956,0.0527794730664893,883.7671768774358,11.225953085850552,2.687233953814922,0.031271080503516985
33,0.165,4.657380222684998,0.05326538485240559,799.9966573103842,10.036569314393907,2.7594309570995113,0.03155897626473184
34,0.17,4.777620046561268,0.053733351961609006,726.0366404242696,9.010569008399354,2.830671327525848,0.031836240062467436
35,0.17500000000000002,4.896234961784331,0.05418495028347932,660.4374352037871,8.11964195916127,2.90094896288961,0.03210380558857016
36,0.18,5.013202431487529,0.05462159859055736,601.9984119340709,7.340733164414079,2.970250510420666,0.03236251344541368
37,0.185,5.128489156417252,0.055044494617279734,549.7287060516566,6.655266974279407,3.038556240789034,0.0326130732734664
38,0.19,5.242053936780674,0.05545459471918245,502.81055183519015,6.048376479542918,3.105841743708607,0.032856051699661465
39,0.195,5.353851108346343,0.05585262463438285,460.56658063735546,5.508198188343927,3.1720799637774473,0.03309187871342039
40,0.2,5.4638339452568365,0.0562391090983587,422.4320046605866,5.025250640845713,3.2372432165954614,0.03332086521298476
41,0.20500000000000002,5.571957658536236,0.0566144109296231,387.9318184356365,4.591900737347726,3.301304965337058,0.03354322616311781
42,0.21,5.678181802921306,0.05697877296502653,356.66257420619917,4.201923090430515,3.3642412467640845,0.033759105441169196
43,0.215,5.782472022411649,0.05733235820900529,328.27803625912037,3.850157311227217,3.426031705439251,0.0339685996249286
44,0.22,5.884801135199441,0.057675285075788466,302.47799793179973,3.5322585387140077,3.486660236531431,0.03417177887312772
45,0.225,5.985149603226877,0.05800765595942176,278.99963048392766,3.244523922493502,3.5461152640217097,0.0343687038527695
46,0.23,6.083505464168563,0.058329578598289356,257.6108413066888,2.983771182202787,3.604389700403929,0.03455943839730069
