,lambda,f,df,F,dF
0,0.0,0.0,0.0,0.0,0.0
1,0.05,0.0694418997301387,0.0011761475025500775,0.04114332922654856,0.0006968505197071751
2,0.1,0.2927118645397595,0.002698413854450286,0.17342757986284366,0.0015987714914853215
3,0.15,0.6873444115713099,0.0047371530217455386,0.40724170172771007,0.0028066951959499157
4,0.2,1.252627510456735,0.007596962797661804,0.7421638270444018,0.0045010914551691615
5,0.25,1.9407386792415675,0.011691220230423635,1.149859821419568,0.006926880239015659
6,0.3,2.6282026575080373,0.01698039304294005,1.5571723646985982,0.010060639240528477
7,0.35,3.170307937757169,0.022135272955100746,1.8783619650323597,0.013114831625436687
8,0.4,3.527218338149636,0.025909237684490917,2.089826256257003,0.015350851578146757
9,0.45,3.745175945535941,0.02846539993909619,2.2189630113425434,0.016865341037772767
10,0.5,3.869105058506129,0.03030010093726983,2.2923892326225124,0.01795237505460531
11,0.55,3.9257589211947757,0.031704425154228645,2.325955833386791,0.018784417003683423
12,0.6,3.9312772433624836,0.03283525498556154,2.329225360093383,0.019454417453419665
13,0.65,3.895964568866731,0.033776524195947545,2.3083031071265894,0.02001210595509118
14,0.7,3.8272090515535506,0.03457365861845885,2.267566449633763,0.020484396663016078
15,0.75,3.730949127344445,0.03526047427975478,2.2105338256927602,0.020891325087792224
16,0.8,3.611814091232578,0.035866108457684835,2.1399480261651598,0.02125015464847908
17,0.85,3.4731604301206715,0.03641360369677264,2.0577977213814105,0.021574537722088758
18,0.9,3.3174652761401155,0.036920641148556366,1.9655505765870698,0.021874950137215615
19,0.95,3.1468628513840695,0.03740413985744249,1.8644710877501727,0.022161416184913317
20,1.0,2.9633860979697424,0.03788456723831912,1.7557637439061846,0.022446062514833304
