,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,-0.04855396728285655,0.11054306075597602,0.0,0.0
1,0.005,-0.00021948108855074366,0.00022077299711784111,-0.1690308428362357,0.10840872479373877,-0.000130039395816317,0.0001308048331058101
2,0.01,-0.000681678478531289,0.00043736990076451225,-0.28923478558346005,0.10644137749260421,-0.00040388471769721733,0.00025913539074921355
3,0.015,-0.0013860846628874768,0.0006500730521651731,-0.4092080847555337,0.1046238067145121,-0.0008212352749949044,0.0003851589560550401
4,0.02,-0.00233227542904757,0.0008591377724471982,-0.5289910732450096,0.10294083468593859,-0.0013818397278472945,0.0005090268031278705
5,0.025,-0.003519906082458668,0.001064795378920142,-0.6486222936769082,0.10137909852553009,-0.0020854938496775266,0.0006308759841546377
6,0.03,-0.004948707993683854,0.0012672558640392769,-0.7681386533048737,0.09992684768000236,-0.0029320384813985665,0.0007508309166520853
7,0.035,-0.006618485447303257,0.0014667102721737494,-0.8875755684958904,0.09857375865757868,-0.003921357664432297,0.0008690047916677968
8,0.04,-0.008529112772333036,0.0016633328063358772,-1.0069670995225124,0.09731076694149879,-0.005053376940523938,0.0009855008219870778
9,0.045,-0.010680531735335563,0.0018572826941762749,-1.126346076346863,0.09612991557569975,-0.006328061807197241,0.0011004133477082938
10,0.05,-0.01307274917867396,0.0020487058398000915,-1.2457442160327332,0.09502421962275064,-0.007745416318454177,0.0012138288149202894
11,0.055,-0.015705834887654646,0.002237736285376787,-1.3651922323903136,0.0939875454993757,-0.009305481821087511,0.0013258266416852113
12,0.06,-0.018579919671470435,0.002424497504101294,-1.4847199384200565,0.09301450407537015,-0.011008335817667112,0.0014364799840994437
13,0.065,-0.02169519364395356,0.0026091035438211866,-1.6043563420826956,0.09210035636563518,-0.012854090947910795,0.0015458564138762976
14,0.07,-0.02505190469118368,0.0027916600385918854,-1.7241297358969376,0.09124093063782417,-0.01484289408076405,0.0016540185176779551
15,0.075,-0.02865035711397823,0.0029722651035431515,-1.8440677808236359,0.09043254978588663,-0.01697492551009505,0.0017610244273110278
16,0.08,-0.032490910434187725,0.0031510101267330126,-1.9641975848782351,0.08967196787346658,-0.019250398247441746,0.001866928288888647
17,0.085,-0.03657397835456955,0.00332798047012837,-2.0845457768718205,0.08895631482001286,-0.02166955740575201,0.001971780678151414
18,0.09,-0.04090002786281488,0.0035032560904635526,-2.2051385756618345,0.08828304828215729,-0.024232679668532462,0.002075628968317187
19,0.095,-0.04546957847100508,0.0036769120894856685,-2.32600185526573,0.08764991186510575,-0.026940072839237255,0.002178517656093555
20,0.1,-0.05028320158252875,0.003849019201988554,-2.447161206167337,0.08705489888315664,-0.02979207546617555,0.0022804886508309523
21,0.105,-0.05534151997904857,0.00401964422904699,-2.568641993119357,0.08649622096890278,-0.03278905653854672,0.002381581531207714
22,0.11,-0.06064520742078905,0.004188850422983674,-2.6904694097324438,0.0859722809079424,-0.03593141524961656,0.002481833773317484
23,0.115,-0.06619498835387994,0.004356697829825739,-2.812668530108482,0.08548164914707769,-0.03921958082332248,0.002581280953569788
24,0.12,-0.07199163771910477,0.004523243594314999,-2.9352643577718567,0.08502304349051372,-0.04265401240095974,0.0026799569294042288
25,0.125,-0.07803598085678587,0.004688542231929838,-3.0582818721223077,0.08459531155747434,-0.04623519898482721,0.0027778940004595525
26,0.13,-0.08432889350304862,0.004852645871837693,-3.181746072619461,0.08419741562847859,-0.04996365943601398,0.002875123052519508
27,0.135,-0.09087130187309533,0.005015604474224141,-3.30568202090258,0.08382841955599077,-0.05383994252373793,0.0029716736862772123
28,0.14,-0.09766418282748823,0.0051774660250283955,-3.4301148810179,0.08348747745658931,-0.05786462702386602,0.0030675743327131396
29,0.145,-0.10470856411781426,0.005338276710746919,-3.5550699579273157,0.08317382393993629,-0.06203832186446718,0.003162852356663753
30,0.15,-0.11200552470841707,0.005498081075646317,-3.6805727344511467,0.0828867656624353,-0.06636166631643386,0.0032575341499678874
31,0.155,-0.11955619517117277,0.005656922163441943,-3.806648906785199,0.08262567402197538,-0.07083533022738103,0.0033516452154092923
32,0.16,-0.12736175815060236,0.00581484164525153,-3.9333244187297396,0.08238997883545325,-0.0754600142972186,0.0034452102425273196
33,0.165,-0.1354234488967876,0.0059718799354131855,-4.0606254947399805,0.082179162862217,-0.08023645039389647,0.0035382531762374277
34,0.17,-0.14374255586388784,0.006128076296567679,-4.188578671919089,0.08199275705550325,-0.0851654019080171,0.003630797279090925
35,0.17500000000000002,-0.15232042137219004,0.006283468935234631,-4.317210831046069,0.08183033644038985,-0.09024766414509065,0.0037228651879024936
36,0.18,-0.16115844233183907,0.006438095088966155,-4.446549226732984,0.081691516530349,-0.09548406475433491,0.003814478965387471
37,0.185,-0.17025807102659485,0.0065919911060314616,-4.576621516791562,0.08157595020727416,-0.10087546419304,0.0039056601473738324
38,0.19,-0.1796208159560937,0.00674519251847206,-4.707455790888432,0.08148332499954702,-0.10642275622559626,0.003996429786086353
39,0.195,-0.18924824273522667,0.006897734109267449,-4.839080598546161,0.08141336070247521,-0.11212686845636295,0.004086808489941315
40,0.2,-0.19914197504939857,0.00704964997426331,-4.971524976556523,0.08136580729208619,-0.1179887628956455,0.004176816460238071
41,0.20500000000000002,-0.20930369566452178,0.00720097357943718,-5.104818475851957,0.08134044309135612,-0.12400943655810241,0.004266473525088136
42,0.21,-0.2197351474907112,0.007351737814008194,-5.238991187882263,0.0813370731516081,-0.1301899220929692,0.004355799170881948
43,0.215,-0.230438134698705,0.007501975039838149,-5.374073770529904,0.08135552781898708,-0.1365312884455217,0.0044448125715582905
44,0.22,-0.2414145238881087,0.00765171713751783,-5.51009747359663,0.08139566145775341,-0.14303464154924392,0.004533532615909773
45,0.225,-0.2526662453066493,0.0078009955494864015,-5.647094163883565,0.08145735130773955,-0.1497011250482186,0.004621977933130459
46,0.23,-0.2641952941196095,0.007949841320489875,-5.78509634988248,0.0815404964545655,-0.15653192104924882,0.004710166916786929
47,0.23500000000000001,-0.27600373172868586,0.008098285135648975,-5.924137206088091,0.08164501689536978,-0.16352825090326237,0.004798117747372934
48,0.24,-0.288093687139499,0.008246357356373217,-6.064250596934912,0.0817708526835986,-0.17069137601554224,0.004885848413587982
49,0.245,-0.3004673583770163,0.008394088054330355,-6.205471100357187,0.0819179631394529,-0.17802259868434397,0.004973376732463746
50,0.25,-0.31312701394808684,0.008541507043653362,-6.347834030962176,0.0820863261132617,-0.18552326296742672,0.005060720368446231
51,0.255,-0.32607499435033915,0.008688643911545559,-6.491375462803703,0.08227593729109547,-0.19319475557605356,0.0051478968515288855
52,0.26,-0.3393137136265736,0.008835528047422244,-6.636132251731084,0.08248680953256105,-0.20103850679594662,0.005234923594518589
53,0.265,-0.3528456609637871,0.008982188670710078,-6.782142057287828,0.08271897223203122,-0.20905599143468637,0.005321817909506393
54,0.27,-0.3666734023358824,0.009128654857407078,-6.929443364123259,0.0829724706950844,-0.21724872979499316,0.005408597023603935
55,0.275,-0.38079958218904153,0.009274955565492148,-7.07807550287869,0.08324736552301797,-0.22561828867328684,0.0054952780939982225
56,0.28,-0.39522692516864844,0.009421119659257982,-7.228078670496544,0.08354373199834096,-0.23416628238286383,0.005581878222368527
57,0.28500000000000003,-0.4099582378865776,0.009567175932628959,-7.379493949897864,0.0838616594650291,-0.24289437380099,0.005668414468701904
58,0.29,-0.42499641072741845,0.009713153131512298,-7.53236332896779,0.08420125069770387,-0.25180427543906286,0.005754903864535928
59,0.295,-0.44034441969230365,0.009859079975222217,-7.686729718776732,0.08456262125388139,-0.26089775053505343,0.005841363425652204
60,0.3,-0.4560053282786196,0.010004985177002917,-7.842636970962403,0.08494589880436124,-0.2701766141672076,0.005927810164235941
61,0.305,-0.47198228939386944,0.010150897463669331,-8.00012989418778,0.0853512224361473,-0.2796427343879825,0.006014261100512808
62,0.31,-0.48827854730172504,0.010296845594372614,-8.159254269582448,0.08577874192357414,-0.2892980333770545,0.006100733273867224
63,0.315,-0.5048974395980963,0.010442858378490169,-8.32005686506784,0.08622861696258395,-0.2991444886121119,0.0061872437534419384
64,0.32,-0.5218423992149077,0.01058896469262985,-8.482585448458806,0.08670101636366076,-0.30918413405606365,0.006273809648212779
