,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,-0.11581018858097991,0.10371155646638688,0.0,0.0
1,0.005,-0.0003474978904245418,0.0002076464920608705,-0.22876319145936463,0.10220527217602714,-0.00020588751412085632,0.00012302756720076316
2,0.01,-0.0009228267301608639,0.0004123121114334214,-0.341727349471995,0.10077932435063751,-0.0005467615967537972,0.0002442890101037383
3,0.015,-0.0017260309585012124,0.0006141313415582123,-0.4547243763503843,0.09942940224988447,-0.0010226485775418563,0.00036386400821786686
4,0.02,-0.0027571985678820354,0.000813231603882532,-0.5677757484072572,0.09815143413913614,-0.0016336005907410995,0.000481828056922404
5,0.025,-0.004016460645861919,0.0010097336580146565,-0.6809027252089948,0.09694157996187026,-0.0023796953038491236,0.000598252704552575
6,0.03,-0.005503990958843019,0.0012037519833721564,-0.794126370312199,0.09579622361763593,-0.003261035670965978,0.0007132057785207213
7,0.035,-0.007220005577687871,0.0013953951427479732,-0.9074675720495406,0.09471196491961797,-0.004277749710977495,0.0008267516007239844
8,0.04,-0.009164762545280425,0.001584766128260135,-1.0209470643484053,0.09368561130515228,-0.005429990310589974,0.0009389511925145482
9,0.045,-0.011338561586116569,0.0017719626901969434,-1.1345854475733859,0.09271416937045857,-0.006717935052266734,0.0010498624695356948
10,0.05,-0.01374174385793836,0.0019570776492864594,-1.2484032093787505,0.0917948362986238,-0.008141786067074957,0.0011595404267369935
11,0.055,-0.016374691745435044,0.002140199192953997,-1.3624207455659985,0.09092499124369782,-0.009701769912456505,0.0012680373139026153
12,0.06,-0.01923782869600643,0.00232141115614025,-1.4766583809389147,0.09010218673122303,-0.011398137474920073,0.0013754028020320443
13,0.065,-0.022331619097595734,0.0025007932872675945,-1.5911363901531956,0.08932414012874244,-0.013231163897658901,0.001481684140921295
14,0.07,-0.025656568198558105,0.0026784214999471066,-1.70587501855573,0.08858872523397127,-0.015201148533074034,0.0015869263082957093
15,0.075,-0.029213222069554234,0.002854368111023821,-1.8208945030148698,0.08789396402380559,-0.01730841492019682,0.0016911721508483567
16,0.08,-0.03300216760744945,0.003028702065552472,-1.936215092742259,0.0872380185999529,-0.019553310786999074,0.0017944625175349322
17,0.085,-0.03702403258119702,0.0032014891492944306,-2.05185707010304,0.08661918336254673,-0.02193620807757828,0.0018968363854751434
18,0.09,-0.0412794857196932,0.0033727921893168113,-2.167840771425034,0.08603587743662644,-0.024457503004210436,0.0019983309788048033
19,0.095,-0.04576923684160761,0.003542671243265922,-2.284186607805111,0.08548663737193216,-0.0271176161242727,0.0020989818808176317
20,0.1,-0.05049403702716582,0.003711183777873226,-2.400915085917603,0.08497011013154859,-0.029916992442022106,0.00219882313972748
21,0.105,-0.055454678831932114,0.003878384837239947,-2.518046828837356,0.08448504638025303,-0.03285610153525878,0.00229788736837454
22,0.11,-0.06065199654258535,0.0040443272014292556,-2.6356025968734116,0.08403029407963025,-0.03593543770686945,0.0023962058381889442
23,0.115,-0.06608686647475892,0.004209061535879682,-2.7536033084322185,0.0836047923937869,-0.0391555201612934,0.002493808567716066
24,0.12,-0.07176020731298216,0.004372636532134377,-2.8720700609113123,0.08320756590607961,-0.042516893205932826,0.0025907244059965888
25,0.125,-0.07767298049280669,0.00453509904036463,-2.9910241516341216,0.08283771914441972,-0.04602012647755722,0.002686981111084786
26,0.13,-0.08382619062520114,0.004696494194146139,-3.1104870988360176,0.08249443141125458,-0.049665815193751184,0.0027826054239766767
27,0.135,-0.09022088596334754,0.004856865527927619,-3.230480662711784,0.08217695191116357,-0.05345458042948457,0.0028776231382084843
28,0.14,-0.09685815891195126,0.005016255087613591,-3.3510268665352214,0.08188459516893976,-0.05738706941887129,0.0029720591653753558
29,0.145,-0.10373914657922434,0.0051747035346628115,-3.4721480178569095,0.08161673672799571,-0.06146395588221159,0.003065937596808188
30,0.15,-0.11086503137172343,0.005332250244086253,-3.59386672979889,0.08137280911984357,-0.06568594037842491,0.0031592817616360224
31,0.155,-0.11823704163224669,0.005488933396709555,-3.7162059424503013,0.08115229809298247,-0.0700537506829947,0.0032521142814502264
32,0.16,-0.12585645232098308,0.005644790066046241,-3.839188944378151,0.08095473909002376,-0.07456814219153961,0.0033444571217756255
33,0.165,-0.13372458574018076,0.005799856300111393,-3.96283939426354,0.08077971396130539,-0.07922989834916903,0.003436331640543934
34,0.17,-0.14184281230260432,0.005954167198486692,-4.0871813426767005,0.080626847902849,-0.0840398311057831,0.003527758633753682
