,lambda,f,df,F,dF
0,0.0,0.0,0.0,0.0,0.0
1,0.05,0.06784353981258029,0.0011952217465670497,0.04019632390892066,0.0007081517356069068
2,0.1,0.28858132584799456,0.002739822372988494,0.17098029495360714,0.0016233054445831184
3,0.15,0.678887790855148,0.00480806326284109,0.4022312752903399,0.002848708496367473
4,0.2,1.2364169320357554,0.007707730295184527,0.7325592919219607,0.004566719608141485
5,0.25,1.9110662228917334,0.011837293054410074,1.1322793167774727,0.007013426291351225
6,0.3,2.5793815841246115,0.017094674243481503,1.5282465792115403,0.010128349212124221
7,0.35,3.102780501937124,0.02213408278322995,1.8383529282035054,0.013114126465680019
8,0.4,3.4458093947108015,0.025825802677819913,2.0415926253381222,0.015301417533833097
9,0.45,3.6519638547902478,0.028358346436683276,2.163736184997807,0.016801913373614006
10,0.5,3.764077105798906,0.030179663604379257,2.2301616776014592,0.01788101766292189
11,0.55,3.809393407902414,0.031568513386903696,2.2570109363921884,0.01870389123162731
12,0.6,3.8048577703419326,0.032678228692269926,2.2543236362156613,0.01936138162768292
13,0.65,3.761463623188586,0.033596201863128006,2.228613226653514,0.01990526756018947
14,0.7,3.6866821035410062,0.03437866274365596,2.184306249239608,0.020368864405027578
15,0.75,3.585732622867104,0.03506039580855005,2.124495130379724,0.02077278146436154
16,0.8,3.4626520804910754,0.03566260380458952,2.0515716750013673,0.021129581061437634
17,0.85,3.3209535429354844,0.036203211526940976,1.9676173246131121,0.021449883380204225
18,0.9,3.1636245406842587,0.03670220402543229,1.8744021481611177,0.021745529275935614
19,0.95,2.992908104384803,0.03718163750261406,1.7732551091206064,0.022029586732177083
20,1.0,2.8103053498687203,0.037664460012044716,1.6650655970835513,0.02231565214139964
