,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,-0.10939841756918156,0.11318695737778792,0.0,0.0
1,0.005,-0.0003447379049097421,0.00022569318158284268,-0.2323608679416651,0.11065964885615835,-0.00020425226230405406,0.00013371997180572462
2,0.01,-0.0009370415937643983,0.00044647817933213306,-0.3548911272313262,0.1083713549063577,-0.0005551836994817396,0.00026453191511348144
3,0.015,-0.0017761011397325888,0.0006627585794420778,-0.4770497889970642,0.10629116784205131,-0.0010523144415064245,0.0003926749489526182
4,0.02,-0.0028612248638033577,0.0008748901083852239,-0.5988935782476545,0.10439271419898498,-0.0016952346784884392,0.0005183598361540982
5,0.025,-0.004191831918789468,0.0010831872019804163,-0.7204757290559343,0.10265353759684892,-0.002483600266803435,0.0006417728754290116
6,0.03,-0.005767445600346477,0.0012879286672068321,-0.8418463283749418,0.10105454471380101,-0.0034171287659671597,0.0007630792559121532
7,0.035,-0.007587687319924541,0.0014893625541306844,-0.963052629056989,0.09957951441314436,-0.004495595867695881,0.0008824259437086919
8,0.04,-0.009652271180360827,0.0016877103427147806,-1.0841393348353705,0.09821466768793871,-0.00571883218202272,0.000999944162518761
9,0.045,-0.01196099910011661,0.0018831705373084768,-1.2051488597935247,0.09694829448367236,-0.007086720348478084,0.0011157515233211816
10,0.05,-0.014513756437116498,0.0020759217504827173,-1.3261215646471385,0.09577043250412673,-0.008599192443277212,0.0012299538515014763
11,0.055,-0.0173105080675775,0.002266125347664495,-1.4470959719623977,0.09467259265838925,-0.01025622765608264,0.0013426467537598415
12,0.06,-0.020351294879320747,0.0024539277147900954,-1.568108962248786,0.09364752573551731,-0.012057850212341719,0.0014539169616631569
13,0.065,-0.02363623064282727,0.002639462202925029,-1.6891959527083742,0.09268902507740392,-0.014004127519432072,0.0015638434838043953
14,0.07,-0.027165499226700973,0.002822850796455732,-1.8103910602541475,0.09179176036691479,-0.01609516851686333,0.0016724985941822682
15,0.075,-0.030939352127326458,0.003004205544993798,-1.931727250281071,0.09095113808699956,-0.018331122212634856,0.0017799486805839392
16,0.08,-0.03495810628537477,0.0031836297934669053,-2.0532364725329444,0.0901631846814432,-0.020712176389546734,0.001886254973396248
17,0.085,-0.03922214216436615,0.0033612192399436296,-2.1749497852923128,0.08942444892610996,-0.023238556466775754,0.001991474172351734
18,0.09,-0.04373190206889177,0.0035370628464620425,-2.2968974690080017,0.08873192047842823,-0.02591052450344593,0.0020956589861815134
19,0.095,-0.048487888682242186,0.0037112436244444297,-2.4191091303776204,0.0880829619950272,-0.028728378332194333,0.00219885859796223
