,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,5.0280339720890365e+20,4.663512023766733e+20,0.0,0.0
1,0.005,0.85357486242098,0.024777092000808163,179013067.09745392,6879768.677020325,0.505730858754865,0.014680071504773289
2,0.01,1.7044364562608258,0.04397026232801708,19842108.250880893,853929.1853230159,1.0098541448058225,0.0260517495369463
3,0.015,2.4835819513637647,0.06429346483422771,5909868.090610366,302161.04706836486,1.4714866713492947,0.038092955421294164
4,0.02,3.2764223784572266,0.0924484956552475,2473130.1830990016,158486.85613450094,1.9412332486000625,0.05477440720983275
5,0.025,4.0500174797238095,0.12811522171459727,1252945.5464306092,98488.1862664638,2.3995772464334384,0.07590643064806905
6,0.03,4.820148313518791,0.1711020161830715,729509.6961334676,61891.45359095377,2.855868715495758,0.10137548958919142
7,0.035,5.59465534873063,0.21315875292390987,467816.25093536143,33727.631570693746,3.3147530211071228,0.12629350267130757
8,0.04,6.385628259703068,0.24355772552698113,323458.09760584706,15425.616911351372,3.783393121851606,0.14430445776927364
9,0.045,7.195698719949332,0.25944017215988063,232511.45282538235,5874.3737871667945,4.263348246526119,0.15371457951536496
10,0.05,8.013711278721573,0.2652079717180895,170757.29597751156,2540.3732774083082,4.748008950622765,0.15713191799628698
11,0.055,8.828810201229654,0.2669905684164062,127877.10438329742,1762.6592152023734,5.230943367038218,0.15818808096305517
12,0.06,9.63342641824,0.26806572363327275,97282.66204204179,1621.111664227398,5.70766693085381,0.1588250950025484
13,0.065,10.418852824084608,0.2695681066896461,74524.51024103398,1613.9976132221113,6.173020806892203,0.1597152354070156
14,0.07,11.172841833981849,0.2720983872694269,57035.72341360994,1550.9959124559768,6.619748476900599,0.16121439034566257
15,0.075,11.883437082669937,0.27592750036222957,43597.96478355518,1339.90017655049,7.040765966013247,0.16348308491241695
16,0.08,12.545320184816351,0.2806250476448297,33588.799656556235,1013.4908173311704,7.432922207229673,0.16626631427619273
17,0.085,13.162729577961827,0.2851930987543757,26396.922302326682,685.1239674886376,7.7987284139789805,0.16897281901546587
18,0.09,13.745562056301106,0.28882578435879946,21256.88198884959,438.53851877652573,8.14404829482076,0.17112513311372898
19,0.095,14.302772443142342,0.2913291488950808,17455.037112569895,286.0918871356987,8.474187454079841,0.17260834068279823
20,0.1,14.839188970821821,0.29292560630847003,14507.771531766082,202.52895021020095,8.792006550139222,0.17355421879400332
21,0.105,15.356433154679795,0.29394094600317716,12151.006089820756,159.388810850714,9.098466307572236,0.17415579299485986
22,0.11,15.85505840591028,0.29464796550213496,10244.056054184512,135.8565904310225,9.393894614570906,0.17457469190356276
23,0.115,16.335767713248615,0.2952307946402601,8694.310602784488,119.86296338053144,9.678707981874327,0.17492000980537556
24,0.12,16.799529833651675,0.29579383772491225,7427.589740703394,106.10205165361029,9.953480384079564,0.17525360475439913
25,0.125,17.24730903509568,0.2963818713112042,6383.381140882288,92.87071335640448,10.218783136127053,0.17560200621707653
26,0.13,17.679894045116548,0.2970004449353133,5514.625244763383,79.95068057599421,10.47508354776504,0.17596850221396723
27,0.135,18.097895237546165,0.2976328524066837,4785.999646861987,67.69681819342007,10.722743256731174,0.17634319456686995
28,0.14,18.50183813457029,0.2982534510606206,4171.374505874557,56.63888430492028,10.96207362738024,0.17671089036487816
29,0.145,18.8922878849892,0.29883793404669307,3651.265891393697,47.222503983480514,11.193409502267558,0.1770571881478701
30,0.15,19.269945259464684,0.2993701638741365,3210.5349489018663,39.635841311133326,11.417166077955464,0.17737252668411108
31,0.155,19.63566723634508,0.2998447585978935,2836.6346311570246,33.76137413262575,11.633851101819285,0.1776537172483756
32,0.16,19.990407310472936,0.3002656779327063,2518.6364291362775,29.26212607404808,11.844029505872339,0.17790310591483377
33,0.165,20.335113468472496,0.3006424562902859,2246.928469362876,25.738422166596607,12.04826295858762,0.17812634168562316
34,0.17,20.670633040586022,0.30098615763727365,2013.2440363860026,22.856428130772244,12.24705349097604,0.17832997980223111
35,0.17500000000000002,20.9976554651298,0.30130647051699555,1810.7163122910556,20.396938469370795,12.440809585347823,0.17851976058756558
36,0.18,21.316698417799298,0.3016103601604378,1633.822120706142,18.24081485361281,12.629837957124845,0.17869981084104758
37,0.185,21.628125916564752,0.3019019825304252,1478.2139684685844,16.331237065296467,12.814354281731479,0.1788725929110204
38,0.19,21.93218201430092,0.30218330209497524,1340.4963063930356,14.640415556424127,12.99450315699431,0.17903927071659786
39,0.195,22.229026508190678,0.30245491399821256,1218.002045290614,13.150012315909493,13.170379260451398,0.17920019687213468
40,0.2,22.51876476948616,0.30271676564796984,1108.6032614525593,11.843207189085726,13.342045023057745,0.17935534021752622
41,0.20500000000000002,22.80146895793017,0.3029686629759174,1010.5670942780376,10.702743953455597,13.509543198425604,0.17950458577007172
42,0.21,23.077191071134187,0.3032105648945348,922.452946016601,9.710593763730051,13.672904594393708,0.17964790918600484
43,0.215,23.3459695495533,0.3034427123500201,843.0414260896769,8.84768556729976,13.832151986380147,0.17978545322249084
44,0.22,23.60783137695086,0.3036656372931677,771.2860470146467,8.093997213450894,13.987301361877536,0.1799175330527428
45,0.225,23.862791618832137,0.30388008681721235,706.281265504225,7.4295207428814845,14.138361646981592,0.18004459131878295
46,0.23,24.110852398500313,0.3040868955850555,647.2421939671558,6.83594479860192,14.285334099718977,0.18016712254640455
47,0.23500000000000001,24.352003179107264,0.3042868440762701,593.4916634134055,6.298332270672911,14.428212477158366,0.18028558915855603
48,0.24,24.586223589882913,0.3044805420741693,544.4503389866809,5.806068302963121,14.56698470991077,0.18040035244310124
49,0.245,24.813488922468203,0.3046683674756304,499.62636266887193,5.352767489953132,14.70163615862797,0.18051163629851785
50,0.25,25.033777220849927,0.30485047206843835,458.60272401637405,4.935301290546956,14.832153814687166,0.18061953065689051
