,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,7.064905183949018e+18,6.393876831252564e+18,0.0,0.0
1,0.005,0.8538787179832505,0.025005414443589658,170338304.5728461,6602097.710292981,0.5059108888157418,0.01481534927611415
2,0.01,1.6896323336940196,0.043339697943480665,20279302.038499407,874610.0940082244,1.001082914596924,0.025678149186547795
3,0.015,2.4732317558493806,0.06394497959808458,5816061.343844387,287497.90884560207,1.465354329013294,0.037886482919001645
4,0.02,3.275669342761722,0.09129699947562801,2573739.2716745017,165148.21184344773,1.9407870857551535,0.0540921622452608
5,0.025,4.075511278680563,0.12994709499033094,1270730.5736622575,100496.89142162986,2.414681956526182,0.07699178927992853
6,0.03,4.8427130872891615,0.17124556111691758,722998.5871230422,54445.13827000595,2.869238020191695,0.10146053790288939
7,0.035,5.6288209920490075,0.20555477973757363,489578.97385425336,30367.355993629422,3.33499567455911,0.12178825766143499
8,0.04,6.477225346262982,0.23257513052992457,352042.4456208952,16098.9504916382,3.8376630813886083,0.13779742781355903
9,0.045,7.35470163043417,0.24964896010323495,248978.16254561328,6661.294939707743,4.357555189589024,0.14791342685768955
10,0.05,8.216888413473583,0.25647032529370767,177418.76712882228,2691.4024737418786,4.868388487745087,0.15195498785899852
11,0.055,9.056193521381783,0.25845409502494715,130773.84216127958,1819.4214783529198,5.365664721695865,0.1531303429613104
12,0.06,9.875351718974333,0.2595653828477805,98659.19933116803,1638.08135255033,5.851004200355733,0.15378876505140254
13,0.065,10.670474282214094,0.2611013962268099,75436.42300943953,1570.7445900360235,6.322102910528727,0.15469883093951017
14,0.07,11.436880430456519,0.2635748522706605,58352.15645816935,1483.0173614302796,6.776187556843545,0.15616431815594609
15,0.075,12.170887857820997,0.2672514234438356,45507.47950981649,1306.0223883953927,7.2110764259002424,0.15834263382401714
16,0.08,12.868125277234732,0.2719087540949944,35655.0736340511,1041.4150705858656,7.624179592828121,0.16110203541069862
17,0.085,13.525215632614366,0.2767633883433571,28084.76533000515,751.2672095058548,8.013496200352332,0.16397833654777966
18,0.09,14.141682291226093,0.28094039743572635,22295.76890029111,500.7995987492126,8.378743850416901,0.16645315450260942
19,0.095,14.719483603424322,0.2839786175491082,17877.42096304862,321.57199731138365,8.721082837508089,0.16825325632691676
20,0.1,15.262338252633707,0.2859141564890339,14516.130465113365,214.6669487655495,9.042716428198734,0.1694000353773984
21,0.105,15.775392480491469,0.28706761515161533,11964.138990803012,160.90930336418015,9.346693696819786,0.17008344308496726
22,0.11,16.264161359231426,0.2877976659186675,10008.470498357148,134.4324030940068,9.63628224453864,0.17051598768955972
23,0.115,16.733162925348445,0.28836349924040805,8476.223999028552,117.90240447741103,9.914158943152986,0.1708512358140234
24,0.12,17.185342135870954,0.2889047575722034,7244.705712345174,104.08616526667922,10.18206863744745,0.17117192360955044
25,0.125,17.62238494007261,0.2894750521985018,6235.128095004275,90.72617810843761,10.441010228176406,0.1715098149929531
26,0.13,18.045329577382688,0.2900781430527949,5397.62940441178,77.54445140304257,10.69159885730487,0.17186713767087708
27,0.135,18.45503323122698,0.2906931697153835,4698.5188025323805,65.08864156752135,10.934342393713619,0.17223153214395925
28,0.14,18.852392915924995,0.29129201579537445,4112.697763140367,54.102661429400776,11.169772305516455,0.1725863398540139
29,0.145,19.23837621238207,0.2918513628741749,3619.8615708510292,45.09441035967777,11.398461870516787,0.17291774497260123
30,0.15,19.613939212279348,0.29235898968367147,3202.8301850693815,38.14272392016374,11.620977559317527,0.17321850657371674
31,0.155,19.979905856851396,0.2928142293548965,2847.038266516683,32.949526899228786,11.837807545278123,0.17348822954706547
32,0.16,20.33687620013153,0.29322448558248004,2540.527981725545,29.034791212940153,12.04930735180364,0.1737313004754863
33,0.165,20.685204159014322,0.29360056131133677,2273.9410638166005,25.933044807370397,12.255686669576054,0.1739541199488388
34,0.17,21.025044617679345,0.29395282141244267,2040.2653057927585,23.303237265891497,12.457037265249458,0.1741628290044594
35,0.17500000000000002,21.356439996775507,0.2942889796632962,1834.3608144922007,20.947582392840552,12.653384272449674,0.17436199794483742
36,0.18,21.679410197034105,0.29461342825313835,1652.4184513795863,18.779337728288287,12.844739482074457,0.17455422907907828
37,0.185,21.994020545415715,0.2949276483865113,1491.4847650907882,16.777947887307327,13.031141599410626,0.17474039999962068
38,0.19,22.30041729832141,0.29523117144760375,1349.114989696905,14.952145012555773,13.212677279277303,0.1749202330583202
39,0.195,22.598831792646106,0.2955226451641558,1223.1570315008298,13.3167038563112,13.389483585465472,0.17509292705326546
40,0.2,22.889560906605016,0.29580071381169815,1111.6406359936889,11.8807505932216,13.561736414057988,0.17525767873716058
41,0.20500000000000002,23.172933959903805,0.2960645851730422,1012.7376547593749,10.64324973896268,13.729630882255323,0.17541401873268814
42,0.21,23.449275707616465,0.29631428033917767,924.7617873989716,9.59218225765313,13.893359402779183,0.17556195953595696
43,0.215,23.718872898993144,0.29655062696629264,846.1840412482061,8.705860851829762,14.053091870445954,0.17570199152138313
44,0.22,23.981949227960875,0.29677507517979884,775.6494589522126,7.956059081123108,14.208960820697806,0.17583497386746644
45,0.225,24.23865121770072,0.2969894140071875,711.9881191259268,7.312477770324909,14.361053066417183,0.1759619665473262
46,0.23,24.48904581045331,0.297195461168078,654.2176766198761,6.747310228450605,14.509408269921156,0.176084046533756
47,0.23500000000000001,24.733128917369335,0.2973947910771501,601.536524573098,6.238506764572199,14.654024008625182,0.17620214664486358
48,0.24,24.970842712260104,0.2975885506972971,553.3075943220791,5.771047686838264,14.794866021342159,0.17631694643970647
49,0.245,25.202098131372797,0.29777738873624565,509.03394249021204,5.336440476445755,14.93188153907644,0.1764288302683049
50,0.25,25.426798229469103,0.2979614956064124,468.32874087913507,4.931145710197968,15.065013123165313,0.17653791094728366
51,0.255,25.644858102038402,0.2981407267132192,430.8835463829959,4.554652569480111,15.19421046890446,0.1766441028064299
52,0.26,25.856218119811626,0.29831476658136824,396.43913815333684,4.20771633187386,15.319438246807527,0.17674721893115616
53,0.265,26.060848978054658,0.2984832896292241,364.7624782642991,3.891039554854894,15.440679094240021,0.17684706641901493
54,0.27,26.258749013629117,0.2986460832314176,335.6317156593732,3.6044950583717426,15.557932025816312,0.17694351929252577
55,0.275,26.449935820594224,0.29880311540218485,308.82921906342716,3.3468545990204475,15.671207465764047,0.1770365586005825
56,0.28,26.634435021583815,0.29895454691002843,284.1410432214469,3.1158987030496608,15.780520595126138,0.17712627959621616
57,0.28500000000000003,26.812269050830093,0.2991007001344596,261.360404475682,2.908743740238383,15.88588470586327,0.17721287328466165
58,0.29,26.983448165206784,0.2992420029923263,240.2927095224644,2.7222308450500465,15.987305875025966,0.1772965932005115
59,0.295,27.14796494487661,0.2993789259039615,220.7602160153395,2.553264358558897,16.084779706467092,0.17737771806106337
60,0.3,27.305792587760326,0.2995119254691018,202.6051777012995,2.399043380434759,16.17829032033926,0.17745651839510984
61,0.305,27.45688655397569,0.29964140269347667,185.69106304077457,2.2571787206773815,16.267811327401308,0.17753323179279187
62,0.31,27.60118866588287,0.29976767829616396,169.9019778554254,2.1257180300662775,16.353308258236375,0.17760804827556143
63,0.315,27.738632606031413,0.2998909838474708,155.1407283702922,2.0031132346791733,16.434741820706602,0.17768110504550283
64,0.32,27.869149812770257,0.30001146505694937,141.32606470616753,1.8881619583353484,16.51207139301747,0.17775248843343505
65,0.325,27.99267496748241,0.30012919319760895,128.38961051640263,1.7799453252730426,16.585258274825613,0.17782224066759356
66,0.33,28.109150521279474,0.30024418070926656,116.27287605584611,1.6777739098178512,16.654268369240373,0.17789036911839134
67,0.335,28.21852996402116,0.30035639800695035,104.92461905380462,1.5811448658660394,16.719074119670964,0.17795685625715715
68,0.34,28.320779757239418,0.30046578953310416,94.29869235035635,1.4897077582634421,16.779655655056285,0.17802166916683604
69,0.34500000000000003,28.415880016311885,0.3005722880478838,84.35241633672145,1.4032344465514954,16.836001194042893,0.17808476800878512
70,0.35000000000000003,28.503824132097353,0.3006758267476689,75.04544385764969,1.321588922359603,16.888106820809448,0.17814611320281787
71,0.355,28.58461757431516,0.30077634912876616,66.33904427391228,1.244695222130259,16.93597577608618,0.1782056712713067
72,0.36,28.65827612990573,0.3008738167137105,58.195716621626204,1.172504213301481,16.97961741340878,0.1782634194169056
73,0.365,28.72482381286141,0.30096821459865475,50.579042255957305,1.1049621227686193,17.019045960723147,0.17831934880929903
74,0.37,28.78429064981849,0.3010595548172864,43.45369803784128,1.0419844987298448,17.054279208380468,0.17837346657827413
75,0.375,28.83671050743627,0.3011478775369557,36.78556618822738,0.9834387615751498,17.08533722189044,0.17842579652240959
76,0.38,28.882119089244046,0.3012332501331948,30.541892316309017,0.9291369594821507,17.112241155081907,0.17847637856074147
77,0.385,28.920552194191828,0.3013157643040055,24.69145654498091,0.8788384120244341,17.13501221831909,0.17852526702302018
78,0.39,28.952044297476885,0.3013955316332668,19.204733297453842,0.8322602267130245,17.153670837661718,0.17857252802109305
79,0.395,28.976627486148157,0.30147267810008327,14.054023326714187,0.789092648040986,17.168236024225898,0.17861823619577188
80,0.4,28.994330757086313,0.3015473380462498,9.213547574753036,0.7490159964254055,17.178724958247372,0.1786624711426426
81,0.405,29.005179663057472,0.3016196482447772,4.659497119741232,0.7117164515038824,17.185152779373436,0.17870531389775174
82,0.41000000000000003,29.009196273897377,0.30168974248374864,0.3700373241584174,0.6768988375947287,17.187532563665098,0.17874684372861888
83,0.41500000000000004,29.006399405072845,0.30175774706216324,-3.674732388215645,0.6442955545297262,17.185875459016486,0.1787871354655889
84,0.42,28.996805055537724,0.30182377751341244,-7.4928588636130655,0.6136716189780295,17.1801909445782,0.1788262575605385
85,0.425,28.98042699142069,0.30188793648494666,-11.100649117286906,0.5848263212846686,17.170487176583958,0.17886427083060927
86,0.43,28.957277411747455,0.30195031288864704,-14.512809661767207,0.5575922578792533,17.156771382781464,0.17890122795481506
87,0.435,28.92736763674151,0.3020109821042029,-17.742602301153326,0.5318325372487452,17.13905027024071,0.17893717359454023
88,0.44,28.89070876745871,0.3020700070374049,-20.802007394327106,0.5074368678289107,17.11733041617801,0.17897214502056316
89,0.445,28.84731227645783,0.3021274398428843,-23.701886275597957,0.4843170959372647,17.091618617919828,0.17900617313375458
90,0.45,28.797190501595733,0.30218332401050035,-26.45213577783852,0.4624026208244519,17.06192218546933,0.17903928370123207
91,0.455,28.740357027580753,0.30223769661439437,-29.061829432884934,0.4416359950307719,17.028249167571293,0.17907149868889238
92,0.46,28.676826951506303,0.30229059052374185,-31.539341714137308,0.42196892566980515,16.990608509036942,0.17910283757125045
93,0.465,28.606617038378065,0.3023420364376626,-33.89245344060748,0.4033588207813761,16.9490101428916,0.17913331853709424
94,0.47000000000000003,28.52974578012572,0.3023920645706731,-36.12843802366915,0.385765967075185,16.903465025338274,0.17916295948809122
95,0.47500000000000003,28.446233376560574,0.3024407060157129,-38.25412950314504,0.36915137564307005,16.85398512447534,0.17919177884636203
96,0.48,28.356101659287383,0.302487993677911,-40.27597423808179,0.35347528807806183,16.800583375215368,0.17921979610772343
97,0.485,28.259373979996877,0.30253396283808714,-42.200068687236396,0.3386962970795867,16.743273613100058,0.17924703217555488
98,0.49,28.156075083276765,0.30257865132476347,-44.03218596903042,0.3247710046476619,16.682070498942597,0.179273509462713
99,0.495,28.046230981561695,0.3026220994625333,-45.7777938872902,0.31165411916646774,16.616989444737275,0.17929925186094076
100,0.5,27.92986884656671,0.30266434968754913,-47.44206691447254,0.29929888111561326,16.548046549335396,0.17932428451304958
101,0.505,27.807016927933606,0.3027054460649824,-49.02989430482559,0.28765770574800353,16.47525855024439,0.17934863352702135
102,0.51,27.677704506206247,0.3027454336416267,-50.545886125321715,0.27668293858612253,16.398642795766378,0.17937232559243493
103,0.515,27.54196188389644,0.30278435781870566,-51.99437858983069,0.26632763389993636,16.318217239704822,0.17939538760886384
104,0.52,27.399820415475013,0.3028222636515301,-53.37943969700697,0.2565462848733505,16.2340004591338,0.17941784627093332
105,0.525,27.251312574721357,0.3028591952520303,-54.70487582756985,0.24729545438402908,16.14601169430167,0.17943972771432914
106,0.53,27.09647205602303,0.3028951952515168,-55.97423966476554,0.23853427499722954,16.054270908649606,0.17946105719749111
107,0.535,26.93533390492492,0.3029303043125,-57.19083956745035,0.2302248042631983,15.958798866160114,0.1794818588123732
108,0.54,26.767934672442525,0.30296456081579015,-58.35775034739324,0.22233223569492608,15.859617222785436,0.17950215529905478
109,0.545,26.59431258731279,0.3029980006088919,-59.47782527639759,0.21482497646528897,15.7567486285037,0.17952196789666805
110,0.55,26.41450774038564,0.30303065687951175,-60.55370906795444,0.20767460995077391,15.650216836568262,0.17954131626845288
111,0.555,26.228562275681856,0.30306256008463145,-61.58785153481547,0.2008557651384527,15.540046816706736,0.17956021845973397
112,0.56,26.0365205831854,0.30309373804324047,-62.58252161050459,0.19434591616636054,15.426264869347712,0.17957869095286344
113,0.5650000000000001,25.838429489124838,0.30312421600884554,-63.53982143224129,0.18812513451412796,15.308898738359742,0.1795967487101817
114,0.5700000000000001,25.63433844027419,0.30315401686680654,-64.4617002086237,0.18217581421755505,15.187977720246964,0.17961440529093606
115,0.5750000000000001,25.424299679607373,0.30318316130188677,-65.34996763217555,0.17648238749334766,15.063532768221833,0.17963167295055207
116,0.58,25.20836841142931,0.30321166809009803,-66.206306639892,0.1710310447828837,14.935596590042934,0.17964856281354724
117,0.585,24.986602954850365,0.303239554295524,-67.0322853703847,0.16580946980572478,14.80420373894639,0.17966508499014638
118,0.59,24.759064885135306,0.303266835510118,-67.82936821125611,0.16080659700609734,14.669390697393078,0.17968124871835806
119,0.595,24.52581916303135,0.30329352614651606,-68.59892587261348,0.15601239593969118,14.531195953693663,0.17969706253746234
120,0.6,24.286934252650617,0.30331963959478625,-69.34224446066295,0.15141768477109901,14.389660071852237,0.17971253438088247
121,0.605,24.042482228849256,0.3033451884480417,-70.06053355804173,0.14701397316243603,14.244825755186929,0.17972767170985726
122,0.61,23.79253887530445,0.30337018469155785,-70.75493334449993,0.14279333341383885,14.096737904439113,0.17974248162549047
123,0.615,23.53718377466051,0.3033946398232792,-71.42652081253777,0.1387482977227938,13.945443671183678,0.1797569709401492
124,0.62,23.27650039219068,0.30341856500734743,-72.07631514790972,0.13487177879915643,13.79099250739745,0.17977114626842722
125,0.625,23.010576154431714,0.303441971132238,-72.70528235488167,0.1311570107382513,13.633436212049045,0.17978501406159003
