,lambda,f,df,F,dF
0,0.0,0.0,0.0,0.0,0.0
1,0.05,0.3475079270743784,0.0033590095125946686,0.20589346069187703,0.0019901649406029983
2,0.1,1.4552270602687578,0.00757437662785008,0.8622011533770627,0.004487709473625716
3,0.15,3.369651119907946,0.013381147406776518,1.9964699402486201,0.007928137843657508
4,0.2,5.921223011750941,0.0226869017376571,3.5082396758012453,0.013441663764242735
5,0.25,8.3852383283781,0.03678333414149766,4.968133396814326,0.021793597705636377
6,0.3,9.932738279683138,0.048524993358980584,5.885004914184087,0.028750362320777958
7,0.35,10.651347736690042,0.055481698962102734,6.310770706736481,0.03287211057469569
8,0.4,10.834000118622033,0.05996584532833689,6.4189896223054,0.03552890295743535
9,0.45,10.675259237827058,0.06307162293572392,6.324937928074094,0.03736903162761497
10,0.5,10.297952574893342,0.06538906951412263,6.101389143942621,0.03874208547421955
11,0.55,9.765542511476973,0.06727661537979454,5.785943820473738,0.03986042931681815
12,0.6,9.107329037894196,0.06889258085094588,5.395961781528845,0.04081786567234254
13,0.65,8.34421482353746,0.07027897094802192,4.9438275588081,0.041639281912711754
14,0.7,7.499152470886431,0.07146209113621295,4.44314023995307,0.042340263648615976
15,0.75,6.592330621050985,0.07249593683138161,3.905861305151484,0.042952802389218905
16,0.8,5.635702522455656,0.07342836709029085,3.3390728825877427,0.04350525393896314
17,0.85,4.6347849214420265,0.07428881275551337,2.746043565314071,0.04401505564979453
18,0.9,3.5925777627360844,0.07509517133084265,2.128550777536926,0.04449281153591445
19,0.95,2.5128147293058394,0.07587049359876542,1.488806672843369,0.044952178855209954
20,1.0,1.4007532324580882,0.07667745443209721,0.8299261919984936,0.04543029157055507
