,lambda,f,df,E,dE,F,dF
0,0.0,0.0,2.3283064365386963e-10,2.765531475925357,0.14170145714555274,0.0,1.3794881567335303e-10
1,0.005,0.005392098111851595,0.0002838752293885129,2.581135263445063,0.13980447965918136,0.0031947407645801446,0.00016819200032519403
2,0.01,0.010411958109783903,0.0005639707530190979,2.396423873416609,0.13798885627780272,0.0061689357875955066,0.0003341445792206426
3,0.015,0.015058930698529593,0.0008404126643953264,2.2113838410570708,0.1362518306981142,0.008922200370916386,0.0004979324452780018
4,0.02,0.019332339495535145,0.0011133225181969733,2.0260017742157572,0.1345907270297081,0.011454133767584666,0.0006596276179009523
5,0.025,0.023231481191833048,0.001382817487356467,1.840264367599076,0.13300294752947042,0.013764319277128288,0.0008192995203707416
6,0.03,0.02675562574143342,0.001649010514470664,1.6541584168246004,0.13148597037208812,0.015852324357773066,0.0009770150695554889
7,0.035,0.029904016578880643,0.001912010457682295,1.4676708322927539,0.13003734746587028,0.01771770075534187,0.0011328387623428479
8,0.04,0.03267587086459223,0.0021719222311731585,1.2807886528636487,0.12865470232086684,0.019359984648614374,0.0012868327588802081
9,0.045,0.03507037975757932,0.0024288469404205692,1.0934990593246852,0.12733572797545853,0.020778696810910074,0.0014390569627122016
10,0.05,0.03708670871510833,0.002682882012379681,0.9057893876371992,0.12607818498585813,0.02197334278763347,0.0015895690979118593
11,0.055,0.03872399781884006,0.002934121320749764,0.7176471419471966,0.12487989948199137,0.02294341308950683,0.001738424783299083
12,0.06,0.03998136212697467,0.0031826553064976952,0.5290600073467999,0.12373876129175683,0.023688383401211037,0.0018856776038490867
13,0.065,0.04085789205185364,0.003428571093803927,0.34001586237054937,0.1226527221349735,0.024207714805109325,0.0020313791793887164
14,0.07,0.04135265376251063,0.0036719526016048953,0.15050279121456356,0.12161979388691616,0.024500854019752903,0.0021755792306837277
15,0.075,0.04146468961155314,0.003912880650901951,-0.03949090433889069,0.12063804691102131,0.024567233652802188,0.0023183256430177883
16,0.08,0.0411930185857976,0.004151433068008481,-0.22997669330710835,0.11970560845919836,0.024406272468021656,0.002459664527364916
17,0.085,0.040536636780005963,0.0043876847839030295,-0.42096580421443264,0.11882066113761489,0.024017375665961946,0.002599640279254776
18,0.09,0.039494517893050585,0.00462170792985701,-0.6124692141437293,0.11798144143575023,0.023399935177930473,0.0027382956354307297
19,0.095,0.03806561374581996,0.004853571929500541,-0.8044976381402478,0.11718623831538018,0.02255332997284311,0.002875671728397521
20,0.1,0.03624885482010143,0.005083343587486772,-0.9970615189914867,0.11643339185656715,0.021476926376504474,0.0030118081389536168
21,0.105,0.03404315081771436,0.005311087174912579,-1.1901710173927427,0.1157212919571964,0.02017007840288632,0.0031467429468017448
22,0.11,0.03144739123905538,0.005536864511648327,-1.3838360025188194,0.11504837708228455,0.018632128096907265,0.003280512779328094
23,0.115,0.028460445980242,0.005760735045724038,-1.5780660430161788,0.1144131330597744,0.01686240588823186,0.0034131528586374828
24,0.12,0.025081165947993256,0.005982755929917015,-1.7728703984322323,0.11381409191908394,0.0148602309555785,0.0035446970469304264
25,0.125,0.021308383691337696,0.0062029820956780515,-1.9682580110976886,0.11324983076915489,0.01262491160099738,0.0036751778903033544
26,0.13,0.01714091404922158,0.006421466324530418,-2.1642374984779877,0.11271897071241649,0.010155745633569037,0.0038046266610514863
27,0.135,0.012577554813072211,0.006638259317069238,-2.360817146008614,0.11222017579179282,0.007452020761963634,0.003933073398549973
