,lambda,f,df,F,dF
0,0.0,0.0,0.0,0.0,0.0
1,0.05,0.3357670311477623,0.0033882432389324684,0.19893714831562223,0.0020074855040079324
2,0.1,1.424881530365619,0.007679923820426499,0.8442218623120021,0.0045502446708191304
3,0.15,3.3084860231066777,0.013558060058480419,1.960230498000526,0.008032956051420858
4,0.2,5.822143748928477,0.02266340704653204,3.449536634184152,0.013427743496856747
5,0.25,8.308692657131903,0.03605346598499122,4.922781184890572,0.021361161295172144
6,0.3,9.96125630041575,0.04797322168859087,5.901901432287007,0.02842344552298082
7,0.35,10.707010878524333,0.05551167639161254,6.343750319609577,0.03288987177155926
8,0.4,10.883917782417265,0.059969091322201296,6.448565121877397,0.03553082616222596
9,0.45,10.74604778688537,0.062969692730079,6.366879127705644,0.03730863944328136
10,0.5,10.403681229204613,0.06529067711083725,6.164031854610292,0.03868378938702301
11,0.55,9.903099065712947,0.06723293376776802,5.867444105174964,0.03983454858844324
12,0.6,9.269704315800668,0.06889264456603365,5.492166803901798,0.04081790342261785
13,0.65,8.527136323330053,0.07030497320548607,5.05220592284808,0.04165468787717468
14,0.7,7.696414136946929,0.07152549011053178,4.560014946751769,0.042377826631241185
15,0.75,6.793014959204182,0.07259848627394744,4.024763896056056,0.043013561462543246
16,0.8,5.8297656698634714,0.07354999876754828,3.454052512977587,0.043577318962547275
17,0.85,4.818407283667533,0.07440103497329202,2.854837180289464,0.04408154570364593
18,0.9,3.769157349308271,0.07517601134438964,2.233171648988606,0.04454070808403551
19,0.95,2.6892056164506855,0.07591952892233121,1.5933157425918398,0.04498123158085597
20,1.0,1.5816410272770796,0.07670918579072086,0.9370996150215399,0.04544909194525294
