,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,2.8712217789652925,0.14424316631922934,0.0,0.0
1,0.005,0.0056010402980017915,0.0002889312835675713,2.6826405106042444,0.14227592629515884,0.0033185360119380057,0.00017118763988120667
2,0.01,0.01082147397283606,0.0005739389862898608,2.4938166363550636,0.14038808242130127,0.006411568060654367,0.0003400506144077536
3,0.015,0.015660801333079455,0.0008551454071379367,2.304739874692231,0.138577251479982,0.009278800086150403,0.0005066613839652334
4,0.02,0.02011850191111897,0.0011326689209370693,2.1153999085220505,0.13684110093233434,0.011919923718833157,0.0006710900839391575
5,0.025,0.024194034407777565,0.0014066240896791538,1.9257864013693933,0.1351773481485364,0.014334618246706886,0.0008334045906659703
6,0.03,0.02788683666937075,0.00167712177093611,1.7358890133607758,0.13358375962041363,0.016522550601779398,0.0009936705856664315
7,0.035,0.03119632569677755,0.0019442692233605698,1.5456974169748605,0.13205815016484634,0.018483375365436476,0.0011519516181532615
8,0.04,0.03412189768602758,0.0022081702092756716,1.3552013125339073,0.13059838212541042,0.020216734792489154,0.0013083091658141208
9,0.045,0.03666292809983851,0.0024689250943647606,1.164390443404173,0.1292023645786725,0.021722258853558604,0.001462802693876329
10,0.05,0.03881877176950077,0.0027266309444871446,0.9732546108785272,0.1278680525507511,0.022999565295441393,0.0016154897124688091
11,0.055,0.04058876302643277,0.002981381619651502,0.7817836887121388,0.12659344624851918,0.024048259719054055,0.0017664258322999844
12,0.06,0.0419722158626854,0.003233267865191337,0.5899676372849569,0.1253765903095155,0.024867935674529683,0.001915664818677928
13,0.065,0.042968424119603554,0.00348237740019161,0.3977965173596516,0.12421557307344575,0.02545817477299721,0.0020632586439018707
14,0.07,0.04357666170381691,0.0037287950032231136,0.20526050341234736,0.12310852587765905,0.025818546814552833,0.0022092575380585912
15,0.075,0.04379618282965936,0.003972602595449319,0.012349896507032554,0.12205362237880582,0.02594860993189002,0.0023537100382620274
16,0.08,0.04362622228706492,0.004213879321173146,-0.18094486331392545,0.12104907790140437,0.02584791074902405,0.0024966630363760845
