,lambda,f,df,F,dF
0,0.0,0.0,0.0,0.0,0.0
1,0.05,0.3554645680121844,0.0033861267826995793,0.21060765628436176,0.0020062315340572
2,0.1,1.4694906738986209,0.0077065640719775575,0.8706521397961315,0.004566028637624514
3,0.15,3.3782388419731415,0.013740555162841627,2.0015580423542296,0.00814108178228573
4,0.2,5.904978216503993,0.023048581524080104,3.4986148677003666,0.013655953848258552
5,0.25,8.39998650180905,0.03625843777151182,4.976871477962997,0.0214826041377174
6,0.3,10.017450569794034,0.04843832161827813,5.935195730609215,0.028699010557991844
7,0.35,10.741910255453249,0.05559192309466483,6.36442769969808,0.032937416791725134
8,0.4,10.942514966225676,0.059960001521236705,6.483283112522052,0.03552544058557637
9,0.45,10.816592991251508,0.06305830718353705,6.40867614909863,0.037361142235500806
10,0.5,10.462654275060487,0.06545991333628305,6.19897253812514,0.03878405942237103
11,0.55,9.940424257975458,0.06738685391246296,5.889558746042633,0.039925744065703976
12,0.6,9.29301707696064,0.06897773708431054,5.50597928039383,0.04086831951877576
13,0.65,8.54530247764168,0.0703571854259391,5.062969108626811,0.04168562286864376
14,0.7,7.712590924283639,0.071566648983192,4.56959946114162,0.042402212672738235
15,0.75,6.810621421888589,0.07261869919414761,4.035195472576206,0.04302553732774361
16,0.8,5.852611790819328,0.07355798314353813,3.46758851184411,0.043582049590760154
17,0.85,4.8459072843043,0.07441686831684566,2.8711305360923114,0.0440909267325221
18,0.9,3.796760220555793,0.07520384431431515,2.249525954152322,0.04455719871936444
19,0.95,2.7122994583043507,0.07595334069297399,1.6069985125359751,0.04500126456982509
20,1.0,1.5976018193242432,0.07674085686414876,0.9465561553014702,0.04546785660183731
