,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,3.0275641269321483,0.1343451115079948,0.0,0.0
1,0.005,0.005929954204193955,0.00026962490823396844,2.8523700375659615,0.1330221554246524,0.0035134127820471758,0.0001597488895070289
2,0.01,0.011505858879356623,0.0005365967303455983,2.6764938496394706,0.13174112753206935,0.006817056298102965,0.0003179258635534791
3,0.015,0.01672633558614489,0.0008009724597854006,2.499932902569995,0.13050142033047207,0.009910113842634643,0.00047456468994102707
4,0.02,0.021590000403190146,0.0010628080300710472,2.322684421673671,0.12930242225773825,0.01279176546208803,0.0006296985084763504
5,0.025,0.026095463700848143,0.0013221583250246538,2.144745522084065,0.12814351791253525,0.015461187820837545,0.0007833598370365707
6,0.03,0.030241329923230253,0.0015790771891863791,1.9661132130441388,0.127024088271505,0.017917554072042832,0.0009355805777391617
7,0.035,0.034026197379263934,0.0018336174383693272,1.7867844025714135,0.1259435109014621,0.020160033733855103,0.0010863920231955779
8,0.04,0.0374486580435498,0.002085830870319984,1.606755902499657,0.12490116016775955,0.022187792571427795,0.00123582486282741
9,0.045,0.040507297367751605,0.00233576827545003,1.4260244338924366,0.12389640743980578,0.023999992485167848,0.0013839091892248294
10,0.05,0.043200694103298076,0.002583479447610663,1.2445866328308313,0.12292862129473169,0.02559579140568909,0.0015306745045302207
11,0.055,0.04552742013611066,0.002829013194878518,1.062439056569815,0.12199716772045371,0.026974343195890788,0.0016761497268286839
12,0.06,0.04748604033414239,0.003072417350327688,0.8795781900630857,0.12110141031859695,0.028134797560626614,0.0018203631965303026
13,0.065,0.04907511240842588,0.0033137387827616594,0.696000452848125,0.12024071050876688,0.029076299964377595,0.0019633426827286617
14,0.07,0.05029318678838024,0.003553023407384177,0.5117022062900674,0.11941442773451708,0.02979799155737322,0.0021051153895231805
15,0.075,0.051138806512071255,0.003790316196386953,0.3266797611744039,0.11862191967214147,0.030299009110572192,0.0022457079622921804
16,0.08,0.051610507132144434,0.004025661189436427,0.1409293856431617,0.11786254244276806,0.0305784849599291,0.0023851464939061394
17,0.085,0.05170681663810406,0.004259101504043578,-0.04555268653493272,0.1171356508284783,0.03063554696034588,0.0025234565308716542
18,0.09,0.051426255395584874,0.004490679345801614,-0.2327702473703397,0.11644059849289132,0.030469318449691148,0.0026606630793971292
19,0.095,0.05076733610329498,0.004720436018480813,-0.42072710574571204,0.11577673820680498,0.030078918223289487,0.0027967906113738204
20,0.1,0.04972856376822499,0.004948411933968566,-0.6094270782075029,0.11514342207898427,0.02946346051923324,0.002931863070265171
21,0.105,0.04830843569970966,0.005174646622048856,-0.7988739794708124,0.11454000179255511,0.0286220550148641,0.00306590387690101
22,0.11,0.046505441522933566,0.005399178740012963,-0.9890716126521824,0.11396582884698978,0.027553806834775024,0.003198935935171762
23,0.115,0.04431806321239584,0.005622046082098595,-1.1800237592441363,0.11342025480569796,0.026257816570637624,0.003330981637620989
24,0.12,0.04174477514582797,0.005843285588754669,-1.3717341688529103,0.11290263154926022,0.024733180313147685,0.0034620628709346487
25,0.125,0.03878404417905479,0.006062933355731402,-1.5642065487131305,0.11241231153391061,0.02297898969637921,0.0035922010213268354
26,0.13,0.0354343297421984,0.006281024642996808,-1.7574445530026992,0.1119486480552032,0.0209943319547839,0.0037214169798226826
27,0.135,0.03169408395761231,0.006497593883482864,-1.9514517719793645,0.11151099551636853,0.018778289993065397,0.003849731147440337
28,0.14,0.027561751779911603,0.006712674691665255,-2.1462317209567914,0.1110987097008772,0.016329942469145188,0.003977163440274336
29,0.145,0.02303577115835509,0.006926299871983337,-2.3417878291497374,0.11071114804876821,0.01364836389037167,0.0041037332944843154
30,0.15,0.018114573221849284,0.0071385014271070305,-2.538123428409733,0.11034766993602778,0.010732624723132368,0.004229459671193023
31,0.155,0.012796582486762631,0.0073493105660598764,-2.7352417418784825,0.11000763695651317,0.007581791515980878,0.004354361061299114
32,0.16,0.0070802170876742565,0.007558757712207759,-2.9331458725864508,0.10969041320556008,0.004194927036352191,0.004478455490210358
33,0.165,0.0009638890311656212,0.007766872511124184,-3.1318387920243964,0.10939536556460625,0.0005710904209306094,0.004601760522503695
34,0.17,-0.005553995527344924,0.007973683838344327,-3.331323328719705,0.10912186398611808,-0.003290662660329756,0.0047242932665194064
35,0.17500000000000002,-0.012475035983754879,0.008179219807020355,-3.5316021568466596,0.10886928177803347,-0.007391279826549784,0.0048460703788967795
36,0.18,-0.019800836962515334,0.008383507775491872,-3.732677784902492,0.10863699588688067,-0.011731711794693336,0.004967108069059489
37,0.185,-0.02753300797113134,0.008586574354785683,-3.9345525444844327,0.10842438717900735,-0.01631291217486368,0.005087422103659095
38,0.19,-0.03567316303214341,0.008788445416059441,-4.1372285791986485,0.10823084071908234,-0.021135837252257816,0.0052070278109853044
39,0.195,-0.04422292029290986,0.008989146098004941,-4.340707833738463,0.10805574604526623,-0.02620144575596811,0.005325940085352312
40,0.2,-0.05318390161356312,0.009188700814226396,-4.544992043166275,0.10789849744050099,-0.03151069861485231,0.005444173391470324
