,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,1.3607525579189586e+18,1.1826136964672133e+18,0.0,0.0
1,0.005,0.8659351116789695,0.025301320641025058,169274249.00013322,6558162.773997441,0.5130541290933772,0.014990669452384859
2,0.01,1.7186935027055048,0.04409931427775552,20591613.074895795,900590.6789560517,1.0183012402618967,0.026128210965508172
3,0.015,2.5016271169901296,0.06545275026895121,5691738.571166289,284541.1650276806,1.482178173067974,0.038779815407753764
4,0.02,3.28767969809497,0.09044613067088651,2587421.5951381274,152469.0767910981,1.947903048963591,0.05358803468685407
5,0.025,4.137488815063311,0.12675482674876346,1424528.440825911,108064.5416790632,2.4514027575692894,0.07510041614997853
6,0.03,5.021693774661822,0.1791653473922037,836869.0724594665,78270.1536585368,2.975281509416275,0.10615289763662772
7,0.035,5.895026779192917,0.2392303437184659,515354.336426855,47225.25571290427,3.4927187838783786,0.14174054613769935
8,0.04,6.741319568773595,0.2856966620832628,336830.616361678,19424.487914457877,3.9941351189597185,0.16927117306262374
9,0.045,7.573009303672931,0.3064517711869028,237061.43097374353,6040.905156628322,4.486899353669343,0.18156827740888312
10,0.05,8.406477112999854,0.31217054769944713,173630.83239735384,2612.960749085501,4.9807170719652145,0.18495657043863942
11,0.055,9.227753863131804,0.31372837470979364,127181.80571516174,1874.4253869072206,5.467311762607345,0.18587956059031696
12,0.06,10.014442356325977,0.31471006092130094,93483.08086213046,1645.5122390368542,5.933413407291723,0.18646119558524318
13,0.065,10.758992919842134,0.315988645795391,69892.74775713215,1495.2747338741751,6.374548933243675,0.1872187387777999
14,0.07,11.463944345557328,0.31785218609539256,53382.74398326445,1312.281084511689,6.7922225382233625,0.18832285966717455
15,0.075,12.135006814472856,0.32032908051350517,41690.37913953205,1093.3497230026724,7.189817422543457,0.18979038407102633
16,0.08,12.77828994988898,0.3232312193812633,33201.05337125427,862.3735959080888,7.570953450347504,0.19150985970981727
17,0.085,13.397203086612304,0.32622083146267433,26771.837388826883,639.9252306774185,7.937650603590733,0.19328116197261777
18,0.09,13.991422804906502,0.3289088567391994,21718.982584555128,445.90077241146054,8.289717260719847,0.19487377838073938
19,0.095,14.559089522924888,0.3310046868145156,17699.675925062238,299.8420388025987,8.626051646172268,0.19611552762905687
20,0.1,15.099636216905255,0.33244414097142544,14526.128020456705,208.85127364943773,8.946317806504632,0.19696838356350593
21,0.105,15.614690661668858,0.3333705420505567,12040.451072005926,160.91452357653375,9.251480174942962,0.19751726291073934
22,0.11,16.10709841430181,0.3339996288368527,10088.059948563692,135.7015331864612,9.543224703232266,0.19788998780538122
23,0.115,16.579671205277172,0.3345066351653669,8535.56766111459,119.03662054788514,9.82321730133467,0.19819038178041742
24,0.12,17.03461654828756,0.3349928725523184,7282.28737825039,104.83193822534597,10.09276588943929,0.1984784704555739
25,0.125,17.473546535626653,0.33549943295211176,6256.936640004177,91.21692306985382,10.35282560909957,0.19877860022424126
26,0.13,17.8976766976387,0.3360299361024119,5409.2060552744015,78.02265661532343,10.60411664460385,0.19909291572904947
27,0.135,18.3080049439844,0.3365687179790377,4702.664611721206,65.70359725821753,10.84723024310793,0.19941213626042115
28,0.14,18.7054287322826,0.33709390821780943,4110.099667239743,54.823009022766634,11.082698135374105,0.1997233039413793
29,0.145,19.090809098594917,0.3375864565187947,3610.5502829642587,45.764662511080786,11.311030472914606,0.20001513174255076
30,0.15,19.464990309541726,0.3380351154218799,3187.3842195687,38.59739594319538,11.532727471588327,0.20028095570519855
31,0.155,19.82878472374572,0.3384374340361553,2827.0885645960257,33.09261042879508,11.748270442223362,0.20051932371162445
32,0.16,20.182939051264476,0.3387977858134955,2518.555914571592,28.861312156921944,11.958101799814909,0.20073282696931322
33,0.165,20.528100662749637,0.3391241392734175,2252.664095109443,25.513498706264134,12.162605102185488,0.200926186711745
34,0.17,20.86479700696958,0.33942510047389063,2021.983978494772,22.751032226091134,12.362092855162444,0.20110450190478554
35,0.17500000000000002,21.193431763708425,0.3397080050469316,1820.5222355023734,20.38178826254015,12.556804233225805,0.20127211880515197
36,0.18,21.514294468946645,0.3399781095357124,1643.4757223757947,18.294476126235036,12.74691078228969,0.2014321518392519
37,0.185,21.82757865355542,0.3402385600208155,1487.0083821493074,16.429228931150888,12.932527166618465,0.20158646501468996
38,0.19,22.133404905976285,0.34049077603585615,1348.0604637610106,14.756299176235729,13.113724833133514,0.20173589938476558
39,0.195,22.43184625667154,0.34073499569469046,1224.1869369400256,13.261997050136038,13.2905470513359,0.2018805960285219
40,0.2,22.722952639516443,0.34097083444214304,1113.4167563107267,11.938807604068725,13.463023406330251,0.20202032710253526
41,0.20500000000000002,23.00677021910132,0.3411977676824854,1014.12978698153,10.778497634868659,13.631181249973958,0.20215478179136342
42,0.21,23.283351900548773,0.3414154752187406,924.9555434154782,9.768429759054314,13.795051927793075,0.20228377038289183
43,0.215,23.55275781523727,0.3416240158829674,844.6999015776474,8.891154939529459,13.954671066766567,0.2024073277342712
44,0.22,23.815047857034465,0.34182383908860514,772.3015676697764,8.126405316351372,14.110074153151652,0.202525720116516
45,0.225,24.070270740474534,0.34201567792414445,706.8132600050891,7.453955637291487,14.261290049610865,0.20263938187403857
46,0.23,24.318454522378552,0.34220038704535194,647.3978326815572,6.855982991226619,14.408335379408133,0.20274881937811778
47,0.23500000000000001,24.559602155801706,0.34237878556081297,593.3290257475254,6.318268642040727,14.551211892186277,0.20285451793883783
48,0.24,24.793693329798735,0.34255154487063516,543.9894330607182,5.830287141962344,14.68990755400166,0.20295687535112908
49,0.245,25.020691652554014,0.3427191364429788,498.86250715880965,5.384591224908275,14.824400803225679,0.20305617095311182
50,0.25,25.24055487003846,0.34288183370169223,457.5190294249778,4.975942805511668,14.954666604952365,0.20315256674449306
51,0.255,25.45324547088385,0.3430397504153979,419.60050377060406,4.600513968938032,15.080682734234273,0.20324613013154924
52,0.26,25.658739500232635,0.3431928952100032,384.80237598089514,4.255312482247107,15.202434998162007,0.20333686622500668
53,0.265,25.857032299714653,0.34334122563461505,352.8593620301856,3.937843932662282,15.319920636718086,0.2034247498733204
54,0.27,26.048140830052397,0.34348469167689766,323.5341160295642,3.6459414357579276,15.433149698887235,0.20350975144489897
55,0.275,26.2321029626683,0.34362326508165125,296.6094640422798,3.3776788837896623,15.542144622943859,0.20359185419894196
56,0.28,26.40897454170461,0.3437569550324109,271.8837299529133,3.1313122201205927,15.646938495740976,0.2036710635765621
57,0.28500000000000003,26.57882513363576,0.34388581331671114,249.16834336619584,2.9052306925609606,15.747572534416541,0.20374741026113058
