,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,3.940960797311248e+21,3.664018875221284e+21,0.0,0.0
1,0.005,0.8494783792832763,0.024741345205786018,176556257.78651276,6824315.7673428925,0.5033037512727752,0.014658892041623439
2,0.01,1.694869272398492,0.043325078904216024,20400035.634317838,863827.0579697232,1.0041857256388842,0.025669487615539825
3,0.015,2.501398551169351,0.06483110355654739,5959581.603204785,296378.44445756497,1.4820427510986618,0.03841149865014162
4,0.02,3.3101052654796277,0.09181087022754056,2612070.5177272107,161517.7400977493,1.9611898758733488,0.05439662329266869
5,0.025,4.147481351002977,0.13029864702995797,1369329.4001055805,108007.00830763348,2.4573231917390266,0.07720007881928227
6,0.03,4.985742303837181,0.1800171762092264,789864.9952013241,72108.41876035395,2.9539807787901675,0.10665759398853665
7,0.035,5.81717960069889,0.2324584465952698,496273.3903377997,41918.772398544425,3.4465954475845195,0.13772829425647595
8,0.04,6.6409210521048525,0.27236067740219544,330344.9927139678,18041.529495175113,3.9346504383675716,0.16136979348594688
9,0.045,7.4555733900344885,0.2913375000622612,231144.14823642644,6173.141711000195,4.417320259827964,0.17261328862952874
10,0.05,8.264383690856835,0.2971815463604969,168181.26194172865,2552.86178538745,4.896528758124776,0.1760758022099161
11,0.055,9.064514278153029,0.29880754262874365,125045.87650873291,1771.648480529854,5.37059465069527,0.17703918166879604
12,0.06,9.847468051474694,0.2997569701532738,94186.18871757647,1590.0407256009576,5.834483527441549,0.17760170385454113
13,0.065,10.605011129126659,0.30104043699516664,71691.2022898484,1536.8819169338688,6.283316931600283,0.17836213954297375
14,0.07,11.330492195411926,0.30311799114389054,54961.39102345731,1468.8217937653308,6.71315405405515,0.17959306056701121
15,0.075,12.017185467151686,0.30626040656840897,42250.26411826853,1297.024395608818,7.120009964775326,0.1814548966181559
16,0.08,12.659277320776287,0.3102640875957582,32570.670224384376,1011.431286207978,7.500440175210599,0.18382702018140026
17,0.085,13.255852473129131,0.314342759391709,25379.45581593832,694.2428493151604,7.853902393223315,0.18624357469906147
18,0.09,13.812682893083911,0.31767470537837206,20176.383605722425,440.6556411253474,8.183816427553998,0.1882177048888618
19,0.095,14.338642959847336,0.31996951879906166,16396.38657716301,282.0861515220926,8.4954402205516,0.18957734891426792
