,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,2.6196110054530237,0.13932530639625756,0.0,0.0
1,0.005,0.0051017641269517355,0.00027922887424834247,2.439159810257138,0.1375703523425161,0.0030227220442857416,0.00016543910157129475
2,0.01,0.009839216318582089,0.0005549536190070807,2.258363768093375,0.1358826611998965,0.005829594494099873,0.0003288020566978131
3,0.015,0.014211652788473472,0.0008272760671499454,2.077214693352886,0.13426042715145017,0.008420200366088013,0.0004901491998961261
4,0.02,0.018218353145465827,0.001096295063319607,1.8957043083655378,0.13270187052518048,0.010794112838824116,0.0006495390951987771
5,0.025,0.021858580218349744,0.001362106532564827,1.7138242536796184,0.1312052384741247,0.012950895148943658,0.0008070285768208091
6,0.03,0.025131579901204404,0.0016248035485278594,1.5315660982468984,0.12976880560026838,0.014890100499508587,0.0009626727895598222
7,0.035,0.02803658101916895,0.001884476401077366,1.3489213494997614,0.1283908745229036,0.016611271980478785,0.0011165252288675047
8,0.04,0.03057279521442524,0.0021412126632934874,1.1658814633060643,0.1270697763908978,0.018113942501158494,0.0012686377805373277
9,0.045,0.03273941685211845,0.002395097257724015,0.98243785379141,0.12580387134006635,0.0193976347344556,0.0014190607599603748
10,0.05,0.03453562294594725,0.002646212521831842,0.7985819030140533,0.12459154889531525,0.020461861072794914,0.001567842950902019
11,0.055,0.03596057310311451,0.002894638272565601,0.6143049704842554,0.12343122831869102,0.02130612359550222,0.0017150316437590993
12,0.06,0.037013409488302784,0.003140451869994547,0.4295984025137187,0.1223213589037414,0.02192991404746029,0.001860672673262674
13,0.065,0.037693256806335285,0.0033837282799513264,0.24445354138634912,0.1212604202175904,0.02233271382883576,0.002004810455592964
14,0.07,0.03799922230314223,0.003624540135638386,0.05886173433977149,0.12024692229172687,0.022513993995651665,0.0021474880248802666
15,0.075,0.03793039578464352,0.003862957798157458,-0.1271856576527739,0.11927940576312834,0.02247321527097515,0.002288747069067806
16,0.08,0.03748584965313562,0.0040990494159286435,-0.3136972513083407,0.11835644196718977,0.02220982806647619,0.002428627965116687
17,0.085,0.03666463896074923,0.004332880982973452,-0.5006816326782229,0.11747663298479025,0.021723272514100497,0.0025671698135377613
18,0.09,0.0354658014795497,0.004564516396039292,-0.6881473490162051,0.11663861164537646,0.02101297850760299,0.0027044104722370676
19,0.095,0.033888357787786205,0.004794017510552351,-0.8761029008803973,0.11584104148834136,0.020078365753649203,0.0028403865896671106
20,0.1,0.03193131137184757,0.005021444195387009,-1.0645567344751328,0.11508261668545681,0.018918843832222653,0.002975133637276952
21,0.105,0.029593648743405865,0.005246854386448713,-1.253517234239112,0.11436206192673765,0.01753381226603074,0.0031086859412592953
22,0.11,0.026874339571252293,0.0054703041390695446,-1.442992715687211,0.11367813227257258,0.015922660598615603,0.0032410767135941086
23,0.115,0.023772336827333262,0.00569184767922135,-1.6329914185077001,0.11302961297508751,0.014084768480878421,0.003372338082391667
24,0.12,0.020286576946416446,0.005911537453555658,-1.8235214999249507,0.1124153192712311,0.012019505765679244,0.0035025011215404885
