,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,2.628099855868612,0.1411897061525923,0.0,0.0
1,0.005,0.0051181328089047184,0.00028270813569245137,2.4469414131702365,0.13916001466709807,0.0030324202534823996,0.00016750051405592584
2,0.01,0.009870764211734162,0.0005613747924513961,2.2656720874912963,0.13721757254204894,0.005848286168138225,0.00033260650983153945
3,0.015,0.0142576558714822,0.0008361375347824611,2.0842773120640317,0.13535914859877277,0.008447456532711041,0.0004953994923226272
4,0.02,0.018278540063614734,0.0011071286545849956,1.9027425148236006,0.13358162683403382,0.01082977272425575,0.000655957842581408
5,0.025,0.02193311967359257,0.0013744753819090916,1.721053126507627,0.13188200334302916,0.012995058706670927,0.0008143569425870439
6,0.03,0.0252210682105094,0.0016383000878619407,1.5391945885376686,0.13025738317848787,0.014943121038779128,0.0009706692954647458
7,0.035,0.028142029836406124,0.0018987204797903576,1.3571523606893265,0.12870497717000592,0.016673748891695206,0.0011249646411286174
8,0.04,0.030695619410868957,0.0021558497888901507,1.1749119285653506,0.12722209872495574,0.01818671407525005,0.001277310067437516
9,0.045,0.03288142255048143,0.0024097969504113213,0.992458810877551,0.12580616062985542,0.019481771073215044,0.0014277701169640464
10,0.05,0.034698995702818536,0.0026606667766443273,0.8097785665537032,0.1244546718682257,0.020558657087142527,0.0015764068894864413
11,0.055,0.03614786623457178,0.0029085601228889834,0.6268568016730853,0.12316523446893374,0.021417092088578643,0.0017232801403227532
12,0.06,0.03722753253351385,0.003153574046612743,0.44367917624501274,0.12193554039640322,0.02205677887947592,0.001868447374629852
13,0.065,0.037937464123992015,0.0033958019600181634,0.2602314108386423,0.12076336849236274,0.02247740316062146,0.0020119639377974593
14,0.07,0.03827710179563759,0.0036353337762381694,0.07649929307247305,0.11964658147667952,0.022678633607895463,0.0021538831020667453
15,0.075,0.0382458577450393,0.0038722560493864903,-0.1075313160253728,0.11858312301317127,0.022660121956210647,0.0022942561495082016
16,0.08,0.03784311573011934,0.004106652108686173,-0.29187447577980663,0.11757101484495322,0.022421503090977846,0.002433132451490863
17,0.085,0.03706823123697589,0.004338602186903332,-0.4765441597425877,0.11660835400204611,0.02196239514695783,0.0025705595447774597
18,0.09,0.03592053165897369,0.004568183543306843,-0.6615542496713118,0.11569331008369096,0.021282399614369868,0.0027065832043762722
19,0.095,0.03439931648787464,0.004795470581374847,-0.8469185296058157,0.11482412261582108,0.0203811014521339,0.0028412475132805455
20,0.1,0.03250385751684881,0.0050205349614622285,-1.0326506800302724,0.11399909848427159,0.01925806920815161,0.0029745949292223546
21,0.105,0.030233399055141774,0.00524344570864035,-1.2187642721201115,0.11321660944296703,0.01791285514649378,0.0031066663485660984
22,0.11,0.027587158154297242,0.005464269315912887,-1.4052727620606618,0.1124750896961211,0.01634499538143393,0.003237501167462403
23,0.115,0.024564324845764318,0.005683069843006108,-1.5921894854329395,0.11177303355314301,0.01455401001822721,0.0033671373403799435
24,0.12,0.02116406238975088,0.005899909010926716,-1.779527651663443,0.11110899315441292,0.012539403300552466,0.0034956114361296077
25,0.125,0.01738550753524315,0.0061148462924704005,-1.9673003385245948,0.11048157626614356,0.010300663764570096,0.0036229586914895166
26,0.13,0.013227770791031546,0.00632793899886142,-2.15552048668863,0.10988944414215637,0.007837264399500991,0.0037492130625377327
27,0.135,0.008689936707712675,0.006539242362692795,-2.3442008943232793,0.10933130945083458,0.005148662814708655,0.003874407273793135
28,0.14,0.0037710641705199777,0.006748809617332403,-2.5333542117285077,0.10880593426487836,0.0022343014131971646,0.003998572865262389
29,0.145,-0.001529813297043603,0.006956692072951278,-2.722992936007074,0.10831212811201746,-0.0009063924284908236,0.004121740237485627
30,0.15,-0.007213687218868614,0.007162939189325183,-2.9131294057684016,0.10784874608486018,-0.004274006174033915,0.004243938694670331
