,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,3.219852299086014,0.1380914326388407,0.0,0.0
1,0.005,0.006313315484900883,0.0002768440022281946,3.0402495005901358,0.13643940007469546,0.003740548840336648,0.00016402609911788488
2,0.01,0.01226388460539507,0.0005503909721658976,2.86015708668792,0.13485427051862292,0.007266175664505573,0.00032609875391000363
3,0.015,0.01785070937545541,0.0008207417675099496,2.6795647019340265,0.13333412920365226,0.010576289180104953,0.00048627772111461195
4,0.02,0.02307277093029292,0.0010879940553405363,2.498462000531177,0.13187709523860366,0.01367028572436615,0.0006446208670753767
5,0.025,0.027929029556689855,0.0013522423931855885,2.3168386570887236,0.13048132148949135,0.016547549282125627,0.0008011842157708704
6,0.03,0.032418424744893315,0.0016135783084549747,2.1346843772501956,0.12914499450538464,0.019207451516571147,0.0009560219958781901
7,0.035,0.036539875261821564,0.001872090376272418,1.9519889081823578,0.1278663344864162,0.021649351812615496,0.0011091866868872516
8,0.04,0.04029227924525891,0.0021278642957342025,1.7687420489114345,0.12664359528948424,0.02387259733270557,0.0012607290642829784
9,0.045,0.04367451431874514,0.002380982964624957,1.584933660498649,0.12547506446746248,0.02587652308489273,0.001410698243813333
10,0.05,0.046685437726823764,0.0026315265526257927,1.4005536760450639,0.12435906333647141,0.02766045200296545,0.0015591417248640859
11,0.055,0.04932388649027786,0.002879572573045503,1.215592110515999,0.12329394706497102,0.02922369503842431,0.0017061054329585237
12,0.06,0.05158867758099461,0.0031251959531111164,1.0300390703751816,0.12227810477845287,0.03056555126408675,0.001851633761403593
13,0.065,0.05347860811607852,0.003368469102851677,0.843884763023425,0.12130995967310192,0.031685307989096335,0.001995769612102552
14,0.07,0.05499245557076904,0.0036094619826067074,0.657119506029261,0.12038796913152322,0.03258224088507344,0.002138554435552765
15,0.075,0.056128978009789776,0.0038482421691946414,0.4697337361474325,0.11951062483376078,0.03325561412318627,0.0022800282700495508
16,0.08,0.0568869143366495,0.004084874920771306,0.281718018117445,0.1186764528571347,0.03370468052185819,0.0024202297801139035
17,0.085,0.057264984560461585,0.0043194232404090965,0.09306305323384834,0.11788401375856095,0.033928681704854406,0.0025591962941622377
18,0.09,0.05726189007983429,0.004551947938426254,-0.09624031231541608,0.11713190263325071,0.03392684826948284,0.0026969638414355963
19,0.095,0.05687631398330595,0.004782507693493426,-0.28620107935192607,0.11641874914470482,0.03369839996459772,0.002833567188204406
20,0.1,0.056106921365900675,0.005011159112543289,-0.4768280878506488,0.11574321752054616,0.03324254587815425,0.0029690398732640727
21,0.105,0.05495235966125911,0.005237956789507521,-0.6681300093363518,0.11510400651072958,0.032558484633991365,0.003103414242735793
22,0.11,0.053411258988854016,0.0054629533629035375,-0.8601153395314896,0.1144998493035614,0.03164540459755194,0.0032367214841858695
23,0.115,0.051482232515772,0.005686199572291948,-1.0527923912625994,0.1139295133974695,0.030502484090233282,0.0033689916600759436
24,0.12,0.04916387683255863,0.005907744313623741,-1.2461692876269126,0.11339180042561209,0.02912889161207,0.0035002537405554104
25,0.125,0.046454772342551465,0.006127634693494679,-1.4402539554234437,0.11288554593237979,0.02752378607240819,0.0036305356356063647
26,0.13,0.04335348366422309,0.006345916082323733,-1.6350541188499363,0.11240961910028517,0.02568631702828794,0.0037598642265510656
27,0.135,0.03985856004594268,0.0065626321664692625,-1.8305772934699291,0.1119629224278464,0.023615624930183612,0.0038882653969300215
28,0.14,0.03596853579265158,0.00677782499929727,-2.0268307804470567,0.11154439135805301,0.02131084137480298,0.0040157640627592
29,0.145,0.03168193070388625,0.006991535051213261,-2.2238216610541173,0.11115299385910793,0.018771089364609552,0.0041423842021731895
30,0.15,0.026997250522597938,0.007203801258669482,-2.4215567914521188,0.11078772995856294,0.015995483573741778,0.004268148884461278
31,0.155,0.02191298739423786,0.0074146610721570645,-2.62004279774294,0.11044763123320772,0.012983130620014447,0.004393080298502114
32,0.16,0.01642762033554135,0.007624150503193186,-2.8192860712936323,0.11013176025677522,0.009733129342666557,0.004517199780602928
33,0.165,0.01053961571246731,0.007832304170311175,-3.019292764334125,0.10983921000860858,0.006244571085533586,0.004640527841748006
34,0.17,0.004247427726738806,0.008039155344062309,-3.2200687858250916,0.10956910324624183,0.0025165399853158132,0.004763084194261605
35,0.17500000000000002,-0.0024505010895392587,0.008244735991036234,-3.4216197975965628,0.10932059184527333,-0.001451886735367807,0.00488488777788943
36,0.18,-0.009555739371762684,0.008449076816907906,-3.6239512107543135,0.10909285610998962,-0.005661638470482252,0.005005956785303325
37,0.185,-0.017069866413722323,0.008652207308517595,-3.8270681823542674,0.1088851040585758,-0.010113650928938643,0.0051263086870330645
38,0.19,-0.02499447165205737,0.008854155774990947,-4.03097561233983,0.10869657068645511,-0.014808865829140205,0.0052459602558294115
39,0.195,-0.03333115414480581,0.009054949387905995,-4.235678140742792,0.10852651721168066,-0.019748230590030905,0.005364927590462488
40,0.2,-0.04208152204455118,0.00925461422051377,-4.441180145141345,0.10837423030596202,-0.02493269801894246,0.005483226138959427
41,0.20500000000000002,-0.05124719206672523,0.009453175286019605,-4.647485738376616,0.10823902131516211,-0.030363225996571284,0.005600870721285495
42,0.21,-0.06082978895354074,0.009650656574932125,-4.854598766520596,0.10812022547277868,-0.036040777159366384,0.005717875551472832
43,0.215,-0.07083094493409448,0.009847081091487436,-5.062522807094069,0.10801720110983644,-0.04196631857964811,0.0058342542592012625
44,0.22,-0.08125229918110399,0.010042470889155896,-5.271261167529488,0.10792932886455726,-0.0481408214437325,0.005950019910835548
45,0.225,-0.09209549726481292,0.010236847105239888,-5.480816883876969,0.10785601089493509,-0.054565260728378,0.0060651850299240665
46,0.23,-0.10336219060450169,0.01043022999457049,-5.691192719747747,0.10779667009714226,-0.06124061487581344,0.006179761617163613
47,0.23500000000000001,-0.1150540359181278,0.010622638962312053,-5.902391165490712,0.10775074933241746,-0.06816786546765777,0.0062937611698356405
48,0.24,-0.12717269467051828,0.010814092595884096,-6.114414437600146,0.10771771066513475,-0.07534799689798205,0.006407194700719514
49,0.245,-0.13971983252061015,0.011004608696009496,-6.327264478348013,0.10769703461417149,-0.08278199604580731,0.006520072756488133
50,0.25,-0.15269711876815784,0.01119420430689989,-6.540942955637249,0.10768821941972251,-0.09047085194728667,0.006632405435592338
51,0.255,-0.1661062258003838,0.011382895745588132,-6.755451263073752,0.10769078032747174,-0.09841555546785379,0.006744202405639976
52,0.26,-0.17994882853897032,0.011570698630419218,-6.970790520249338,0.10770424889159616,-0.1066170989745733,0.006855472920276363
53,0.265,-0.19422660388784863,0.011757627908710828,-7.186961573234726,0.107728172298173,-0.11507647600896403,0.00696622583557276
54,0.27,-0.20894123018217492,0.011943697883595703,-7.40396499527678,0.10776211271021305,-0.123794680960525,0.0070764696259300874
55,0.275,-0.22409438663893333,0.012128922240057773,-7.621801087697079,0.10780564663518977,-0.1327727087412256,0.007186212399504973
56,0.28,-0.23968775280952492,0.012313314070174905,-7.840469880985992,0.10785836431606347,-0.14201155446117253,0.007295461913165705
57,0.28500000000000003,-0.2557230080348152,0.012496885897581831,-8.059971136093509,0.1079198691465436,-0.1515122131057331,0.007404225586986172
58,0.29,-0.2722018309028833,0.012679649701165491,-8.280304345906117,0.10798977711082455,-0.1612756792142596,0.007512510518285009
59,0.295,-0.2891258987100258,0.012861616938008217,-8.50146873691304,0.10806771624855582,-0.17130294656074155,0.00762032349521911
60,0.3,-0.3064968869252702,0.013042798565592047,-8.723463271055863,0.10815332614507345,-0.18159500783653795,0.007727671009939363
61,0.305,-0.3243164686588038,0.013223205063278802,-8.946286647759507,0.10824625744706326,-0.19215285433542864,0.007834559271317288
62,0.31,-0.342586314134687,0.013402846453080713,-9.169937306141776,0.1083461714038674,-0.20297747564120477,0.007940994217251335
63,0.315,-0.36130809016819043,0.013581732319737617,-9.394413427399684,0.1084527394342656,-0.21406985931799855,0.008046981526562332
64,0.32,-0.3804834596481328,0.013759871830114798,-9.619712937370338,0.10856564271868326,-0.22543099060357552,0.008152526630486432
65,0.325,-0.40011408102455803,0.013937273751938537,-9.845833509267166,0.10868457181669232,-0.23706185210579112,0.008257634723775659
66,0.33,-0.4202016078020989,0.01411394647188466,-10.072772566586082,0.10880922630961981,-0.24896342350241546,0.008362310775415105
67,0.335,-0.4407476880393837,0.014289898013036838,-10.300527286185215,0.10893931446800315,-0.2611366812445392,0.008466559538966726
68,0.34,-0.4617539638548145,0.014465136051731057,-10.529094601534553,0.10907455294361623,-0.2735825982637542,0.008570385562549455
69,0.34500000000000003,-0.48322207093908176,0.014639667933803061,-10.75847120613814,0.10921466648585303,-0.2863021436833254,0.008673793198465571
70,0.35000000000000003,-0.5051536380747859,0.014813500690256689,-10.988653557126511,0.10935938768206868,-0.29929628253357343,0.008776786612483966
71,0.355,-0.5275502866633932,0.01498664105236905,-11.219637879023011,0.10950845672167688,-0.31256597547160314,0.008879369792789747
72,0.36,-0.5504136302600457,0.015159095466252149,-11.451420167680922,0.10966162118356407,-0.32611217850568447,0.008981546558611784
73,0.365,-0.5737452741164617,0.015330870106887752,-11.683996194398546,0.10981863584656262,-0.33993584272442806,0.009083320568538176
74,0.37,-0.5975468147322935,0.015501970891653977,-11.917361510206987,0.10997926252265962,-0.35403791403097123,0.009184695328530555
75,0.375,-0.6218198394153465,0.015672403493362748,-12.151511450339854,0.11014326991252632,-0.3684193328824136,0.00928567419964859
76,0.38,-0.64656592585097,0.015842173352826446,-12.386441138881636,0.11031043348306097,-0.3830810340346878,0.009386260405495553
77,0.385,-0.6717866416810132,0.0160112856909734,-12.622145493599447,0.11048053536654093,-0.39802394629309673,0.009486457039396564
78,0.39,-0.6974835440927318,0.01617974552053133,-12.858619230962958,0.11065336428105897,-0.4132489922687466,0.009586267071320877
79,0.395,-0.7236581794179813,0.0163475576572987,-13.095856871351486,0.11082871547173058,-0.4287570881410747,0.009685693354559986
80,0.4,-0.7503120827431289,0.016514726731024075,-13.33385274445564,0.11100639067234146,-0.444549143426728,0.009784738632173485
81,0.405,-0.7774467775300415,0.016681257195913537,-13.572600994874705,0.111186198086873,-0.46062606075500384,0.009883405543214567
82,0.41000000000000003,-0.8050637752486196,0.016847153340787388,-13.812095587914243,0.1113679523905112,-0.4769887356501313,0.009981696628747724
83,0.41500000000000004,-0.8331645750211045,0.01701241929890509,-14.052330315586815,0.11155147474947018,-0.49363805632052876,0.010079614337669884
84,0.42,-0.861750663278837,0.017177059057482,-14.293298802821965,0.11173659285917185,-0.5105749034554381,0.010177161032348938
85,0.425,-0.8908235134316769,0.017341076466916603,-14.534994513885891,0.11192314100000944,-0.5278001500290606,0.010274338994090741
86,0.43,-0.9203845855506039,0.017504475249750753,-14.777410759018935,0.11211096011016158,-0.5453146611125022,0.010371150428447929
87,0.435,-0.950435326063932,0.017667259009383988,-15.020540701289718,0.11229989787457297,-0.5631192936937855,0.010467597470383026
88,0.44,-0.9809771674675609,0.017829431238562333,-15.264377363674,0.11248980882941245,-0.5812148965061775,0.010563682189297938
89,0.445,-1.0120115280497526,0.017990995327664405,-15.508913636360262,0.1126805544810876,-0.5996023098651234,0.01065940659394335
90,0.45,-1.0435398116308487,0.018151954572804673,-15.754142284283901,0.11287200343895049,-0.6182823655140335,0.010754772637219794
91,0.455,-1.0755634073184428,0.01831231218377491,-16.000055954895004,0.11306403156079034,-0.6372558864792257,0.010849782220882837
92,0.46,-1.1080836892784482,0.01847207129184589,-16.246647186162605,0.11325652210996821,-0.6565236869342871,0.010944437200165486
93,0.465,-1.1411020165225203,0.01863123495744815,-16.49390841481545,0.11344936592338034,-0.6760865720741239,0.011038739388328922
94,0.47000000000000003,-1.1746197327124523,0.018789806177753506,-16.74183198482477,0.11364246158895726,-0.6959453379990699,0.011132690561154445
95,0.47500000000000003,-1.2086381659817294,0.018947787894175488,-16.990410156126686,0.1138357156317648,-0.7161007716091584,0.011226292461387365
96,0.48,-1.2431586287751069,0.019105182999809543,-17.239635113588008,0.11402904270760644,-0.7365536505090761,0.011319546803145224
97,0.485,-1.2781824177064287,0.019261994346830697,-17.489498976216424,0.11422236580286564,-0.7573047429239212,0.0114124552763008
98,0.49,-1.3137108134352733,0.019418224753866863,-17.739993806609675,0.11441561643973588,-0.7783548076261191,0.011505019550850693
99,0.495,-1.349745080562923,0.01957387701336521,-17.991111620650813,0.11460873488559918,-0.7997045938737847,0.011597241281279784
100,0.5,-1.3862864675481053,0.019728953898968792,-18.242844397438844,0.11480167036556804,-0.821354841360801,0.011689122110931779
101,0.505,-1.423336206643027,0.019883458172918166,-18.495184089460608,0.1149943812773554,-0.84330628017892,0.011780663676394583
102,0.51,-1.4608955138501498,0.020037392593493974,-18.748122632993685,0.11518683540738725,-0.8655596307921528,0.011871867611909897
103,0.515,-1.4989655889001785,0.02019075992251465,-19.001651958740297,0.11537901014753678,-0.888115604023728,0.011962735553815516
104,0.52,-1.5375476152517296,0.02034356293290175,-19.255764002684742,0.1155708927117105,-0.9109749010558956,0.012053269145027678
105,0.525,-1.5766427601131223,0.02049580441632567,-19.51045071716875,0.1157624803517532,-0.9341382134428373,0.012143470039571032
106,0.53,-1.616252174486692,0.020647487190943982,-19.76570408217738,0.11595378057221495,-0.9576062231369222,0.012233339907163507
107,0.535,-1.656376993236183,0.020798614109241713,-20.021516116827243,0.1161448113438256,-0.9813796025286354,0.012322880437861556
108,0.54,-1.6970183351773018,0.020949188065984323,-20.277878891045276,0.11633560131545237,-1.0054590145002302,0.012412093346772176
109,0.545,-1.7381773031922094,0.021099212006291633,-20.53478453743017,0.11652619002472842,-1.0298451124935626,0.012500980378836605
110,0.55,-1.779854984368023,0.021248688933841735,-20.792225263283555,0.11671662810765157,-1.054538540592152,0.012589543313691016
111,0.555,-1.8220524501597373,0.021397621919211973,-21.05019336279365,0.11690697750759328,-1.079539933617709,0.012677783970608427
112,0.56,-1.8647707565779035,0.02154601410836325,-21.30868122936505,0.11709731168451758,-1.1048499172413335,0.012765704213525535
113,0.5650000000000001,-1.9080109444012656,0.021693868731275923,-21.56768136806801,0.11728771582528705,-1.1304691081094984,0.012853305956159357
114,0.5700000000000001,-1.9517740394146452,0.02184118911074193,-21.827186408199537,0.11747828705628215,-1.156398113984992,0.01294059116721644
115,0.5750000000000001,-1.996061052672247,0.021987978671319342,-22.08718911593111,0.11766913465967134,-1.1826375339029238,0.013027561875698307
116,0.58,-2.040872980786543,0.022134240948456407,-22.34768240702543,0.11786038029505176,-1.209187958341884,0.013114220176307314
117,0.585,-2.086210806242863,0.022279979597789296,-22.608659359601305,0.11805215822817772,-1.236049969410334,0.013200568234955443
118,0.59,-2.13207549773973,0.022425198404621687,-22.87011322692051,0.11824461556897224,-1.263224141048249,0.013286608294380813
