,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,2.9931572355480682,0.1374613613711067,0.0,0.0
1,0.005,0.0058559641266571205,0.00027569436156406,2.813426063257694,0.1359280342179924,0.0034695747227281477,0.00016334495351961448
2,0.01,0.011348825893175984,0.0005483248358579223,2.6331095523129164,0.1344541397588404,0.006724016506925507,0.0003248745977927847
3,0.015,0.01647739746120802,0.0008179786392293625,2.4522005485854947,0.1330379455227572,0.009762621575413846,0.00048464060725417354
4,0.02,0.02124047662559647,0.001084740133721402,2.27069196134498,0.1316777782302783,0.012584677638887218,0.000642692965203831
5,0.025,0.02563684694858548,0.0013486909355649352,2.0885767695691015,0.1303720191288997,0.015189463975428922,0.0007990800280875192
6,0.03,0.029665277906881116,0.0016099100167322187,1.905848028363053,0.1291190997234905,0.017576251517643054,0.0009538485856656974
7,0.035,0.03332452505174999,0.00186847380007101,1.722498875467224,0.127917497889687,0.019744302947510627,0.001107043917379135
8,0.04,0.03661333018230728,0.002124456248509438,1.5385225378308718,0.1267657343566025,0.021692872799060257,0.001258709845201516
9,0.045,0.03953042153212216,0.0023779289487945478,1.353912338232405,0.1256623695435295,0.023421207568929188,0.0014088887832533264
10,0.05,0.042074513969199145,0.0026289611902035976,1.1686617019227583,0.12460600073404916,0.024928545834849374,0.0015576217844371684
11,0.055,0.04424430920937361,0.0028776200386386994,0.9827641632721935,0.12359525956944001,0.026214118382081264,0.0017049485843377706
12,0.06,0.046038496043076194,0.0031239704064905277,0.796213372394817,0.12262880984293685,0.02727714833776846,0.0018509076426152346
13,0.065,0.04745575057545004,0.003368075118631884,0.6090031017351265,0.12170534557474318,0.028116851313203732,0.0019955361821052736
14,0.07,0.0484947364796664,0.003609994974879058,0.4211272525884908,0.12082358934853235,0.02873243555391488,0.0021388702258266735
15,0.075,0.04915410526332664,0.003849788809233579,0.23257986153774368,0.1199822908883857,0.029123102097504096,0.0022809446320811813
16,0.08,0.049432496547732185,0.004087513546196176,0.043355106784574104,0.11918022585637958,0.029288044939111406,0.0024217931278187163
17,0.085,0.049328538359814544,0.004323224254422248,-0.1465526856473076,0.11841619485009154,0.02922645120437902,0.002561448340427469
18,0.09,0.048840847436412815,0.004556974197968694,-0.33714903585608624,0.1176890225803519,0.028937501329731392,0.0026999418280969105
19,0.095,0.04796802954061796,0.004788814885360091,-0.5284393041730198,0.11699755720939829,0.02842036924980465,0.002837304108888801
20,0.1,0.046708679789798424,0.005018796116686635,-0.7204286854620818,0.11634066983077937,0.027674222591797075,0.00297356468864204
21,0.105,0.045061382994916244,0.005246966028925156,-0.9131222036256474,0.11571725407230836,0.026698222876509036,0.003108752087824724
22,0.11,0.04302471401071095,0.005473371139660227,-1.1065247063346675,0.1151262258051902,0.025491525725821924,0.00324289386743827
23,0.115,0.040597238096269805,0.005698056389365012,-1.300640860000854,0.11456652294231709,0.02405328107633083,0.003376016654068214
24,0.12,0.037777511285463916,0.005921065182387385,-1.4954751450094506,0.11403710531062142,0.022382633398822644,0.0035081461641678995
25,0.125,0.03456408076675288,0.006142439426771909,-1.691031851225759,0.11353695458298323,0.020478721923304855,0.0036393072276524265
26,0.13,0.030955485271734418,0.006362219573036508,-1.8873150737922373,0.11306507425641585,0.01834068086921562,0.0037695238108732747
27,0.135,0.02695025547188834,0.006580444652008178,-2.0843287092303484,0.11262048966443296,0.015967639680488897,0.003898819039035418
28,0.14,0.022546914382848726,0.00679715231181335,-2.2820764518584866,0.11220224801275905,0.01335872326507988,0.004027215218113586
29,0.145,0.01774397777558967,0.007012378854105183,-2.480561790539653,0.11180941842843836,0.010513052238586682,0.0041547338563164135
30,0.15,0.012539954593805192,0.00722615926960239,-2.6797880057689554,0.11144109201394818,0.007429743171541925,0.004281395685142685
31,0.155,0.0069333473768384835,0.007438527273003483,-2.879758167109742,0.11109638189864245,0.004107908839992255,0.004407220680067525
32,0.16,0.0009226526874037688,0.007649515337333074,-3.080475130988347,0.11077442328128312,0.0005466584789174118,0.004532228080892088
33,0.165,-0.005493638456597338,0.007859154727768243,-3.2819415388517825,0.11047437345817104,-0.0032549019619247813,0.004656436411785197
34,0.17,-0.012317040146925251,0.008067475534986785,-3.484159815697538,0.110195411832527,-0.007297669560177937,0.004779863501041697
35,0.17500000000000002,-0.0195490711472619,0.008274506708072005,-3.687132168977044,0.10993673990180713,-0.011582544161532132,0.004902526500578083
36,0.18,-0.027191254453633462,0.008480276087003514,-3.8908605878770004,0.10969758121997718,-0.016110428119280686,0.005024441905182821
37,0.185,-0.035245116853769076,0.008684810434757459,-4.095346842979325,0.10947718133332693,-0.020882226033246513,0.005145625571535278
38,0.19,-0.0437121884861611,0.008888135469035788,-4.300592486301696,0.10927480768831271,-0.025898844488531667,0.005266092737004858
39,0.195,-0.05259400239958545,0.009090275893639088,-4.50659885171595,0.10908974951106915,-0.031161191794539446,0.005385858038238953
40,0.2,-0.06189209411383523,0.009291255429494097,-4.713367055741003,0.10892131765862653,-0.036670177724715376,0.005504935529546304
41,0.20500000000000002,-0.07160800118245092,0.009491096845343749,-4.920897998709123,0.10876884444214036,-0.04242671325747113,0.005623338701080411
42,0.21,-0.0817432627581578,0.009689821988104171,-5.1291923662980565,0.1086316834232188,-0.04843171031871243,0.0057410804968256145
43,0.215,-0.09229941916174944,0.00988745181289103,-5.338250631420223,0.10850920918436494,-0.05468608152640868,0.005858173332387281
44,0.22,-0.10327801145516702,0.010084006412714923,-5.548073056467814,0.10840081707514233,-0.06119073993764863,0.005974629112585891
45,0.225,-0.11468058101942269,0.010279505047843387,-5.758659695895261,0.1083059229356073,-0.06794659879856602,0.00609045924885361
46,0.23,-0.12650866913807768,0.010473966174826533,-5.97001039913458,0.10822396279883821,-0.07495457129755624,0.006205674676431563
47,0.23500000000000001,-0.1387638165869376,0.010667407475180003,-6.18212481383101,0.1081543925744509,-0.08221557032217687,0.00632028587136407
48,0.24,-0.1514475632305654,0.010859845883719767,-6.395002389382327,0.10809668771505902,-0.08973050822008721,0.006434302867286608
