,lambda,f,df,F,dF
0,0.0,0.0,0.0,0.0,0.0
1,0.05,0.187167537561292,0.0024493009104621425,0.11089408049509952,0.0014511756464849783
2,0.1,0.778532358136653,0.005633027607578908,0.4612692516883358,0.003337488033903379
3,0.15,1.786640673469826,0.010075798164387667,1.0585589640228104,0.005969765843225261
4,0.2,3.106005127069361,0.016794982280216288,1.8402634723269151,0.009950786023918124
5,0.25,4.400147331199445,0.026023481191983534,2.607024159713267,0.015418539217151892
6,0.3,5.293546004372615,0.03440204699999833,3.1363500549403556,0.02038271924138936
7,0.35,5.759427107264324,0.03987085803625961,3.412377923866614,0.023622911312992847
8,0.4,5.939041710182831,0.04337869063760654,3.518796998956586,0.025701251798343924
9,0.45,5.9365665258174545,0.04585968211877634,3.5173304877344442,0.027171203653271775
10,0.5,5.80879375466497,0.04777298504130262,3.441626954130891,0.02830480818249019
11,0.55,5.587647448369276,0.049328001371595556,3.3106009406935035,0.029226133046564066
12,0.6,5.293410280337497,0.05063243614719074,3.136269640396938,0.029998991934864015
13,0.65,4.9398799224135335,0.05175266475125232,2.9268079758374896,0.030662711309550117
14,0.7,4.536964221760462,0.05272977061646144,2.6880862042998936,0.031241632515014234
15,0.75,4.092278353959976,0.05359618668662987,2.424616208052539,0.031754971605111745
16,0.8,3.611618122961941,0.05437392969941261,2.1398319177765917,0.03221577318100355
17,0.85,3.100111765956637,0.05507769412202211,1.8367717404265202,0.03263274350367442
18,0.9,2.562800408989542,0.055726793710761495,1.5184224708533822,0.03301732569661709
19,0.95,2.0041387460512485,0.05634954764559185,1.187423451329937,0.033386298467630346
20,1.0,1.427715235477839,0.05698911944728333,0.8459007919325353,0.03376523558345336
