,lambda,f,df,E,dE,F,dF
0,0.0,0.0,3.226196034939731e-09,1725139421985381.2,1255951302817645.8,0.0,1.9114748607216104e-09
1,0.005,0.4451705502675356,0.016171413765836484,100595000.92648622,4204863.199245231,0.2637571636547798,0.00958133062620954
2,0.01,0.9459092911956413,0.026668214876767064,12473155.104718255,482422.7384610818,0.5604376829746004,0.015800534674643412
3,0.015,1.421939480349331,0.03708328663645856,3406890.96397255,136368.96900894155,0.8424787398903588,0.021971315255134016
4,0.02,1.8766051865245297,0.047329259739157525,1448752.692547865,60758.26092047156,1.1118616471824032,0.028041907307611306
5,0.025,2.3432056233693856,0.05893858653062422,772738.7831796034,35210.06400519103,1.3883157111547821,0.03492026685906522
6,0.03,2.8231242379675416,0.07270468000878223,456359.07680181746,22363.96431738506,1.6726606043546324,0.04307647972674805
7,0.035,3.3015552198946763,0.08746972339363514,282960.6813581003,13453.567716813594,1.9561240965416957,0.0518245560810535
8,0.04,3.7643844912288174,0.10019075700104728,182592.69825677833,7061.746890361962,2.230343799058266,0.059361585970006694
9,0.045,4.206303505310884,0.10858016118283069,122926.66453886294,3425.0692508874586,2.4921744741767204,0.06433218757519134
10,0.05,4.627881733462606,0.11311542382675602,85934.0237008868,1813.9470122180592,2.7419535254843166,0.06701926561903843
11,0.055,5.029514272111611,0.11552778436608721,61750.580937726605,1157.9221254904755,2.9799150419455187,0.0684485546256547
12,0.06,5.411604281042888,0.11708737424555098,45530.02986500245,857.1291343683259,3.2062978899483294,0.06937258925199027
13,0.065,5.776216655763514,0.11842941997266014,34440.20295427814,678.4167414646741,3.422325490453239,0.07016773208941428
14,0.07,6.12581707083483,0.11981067595078883,26638.030451506733,545.0650593855186,3.629458720259947,0.07098610643797235
15,0.075,6.46231648748753,0.12129244751668365,20993.51979106441,434.49958360287314,3.8288297964788596,0.07186403483006801
16,0.08,6.787260674778082,0.12283835049813678,16822.18491895813,341.0012649217697,4.021354565096991,0.0727799601657141
17,0.085,7.102050352459037,0.12437178598336422,13681.612232054133,263.89678444960754,4.2078629324699754,0.0736884986887321
18,0.09,7.407869775472998,0.12581516014590807,11272.220058467656,203.12390281099013,4.389056552659423,0.07454367717027444
19,0.095,7.705598183241194,0.12711541559071893,9389.601826870974,157.50193667405884,4.5654563624069455,0.0753140598650504
20,0.1,7.995814183745201,0.12825373809732016,7893.808569750106,124.56784558334805,4.737405178639665,0.075988499617377
21,0.105,8.278859266437586,0.129240855897023,6688.213383137997,101.18378524846696,4.905105328958482,0.0765733527503758
22,0.11,8.55492742560002,0.13010488171058113,5705.15041876593,84.32893896710537,5.068671752191825,0.0770852756477275
23,0.115,8.824147443619147,0.1308789274763788,4896.011209562076,71.63554796899201,5.22818075005599,0.07754388665782934
24,0.12,9.086630868131621,0.13159234634507738,4224.707181558072,61.52401141048138,5.383698412925192,0.07796657710128445
25,0.125,9.342485258531553,0.13226632049656578,3663.70683553339,53.07059565292038,5.5352884681971615,0.07836589711575168
26,0.13,9.591812733563696,0.132912963552544,3191.7335764856975,45.79464498176269,5.683011419762948,0.07874902384828009
27,0.135,9.834713953764687,0.1335367150586169,2792.312048302111,39.46982670902731,5.826926907546217,0.07911858766594124
28,0.14,10.071303994271997,0.13413688039985333,2452.662821362817,33.99180176622625,5.967103111914802,0.07947417701935487
29,0.145,10.30173278566112,0.13471037467045896,2162.7624229384905,29.29964324089793,6.103628864583456,0.07981396414610056
30,0.15,10.526198084899104,0.13525400174775512,1914.569794453533,25.334889180797585,6.236621333717705,0.0801360553893497
31,0.155,10.744943380497766,0.13576591118792247,1701.456837887377,22.0239730096174,6.36622478276719,0.08043935438768979
32,0.16,10.95824095420194,0.13624617099723904,1517.8400245648418,19.276603846048037,6.4926005347589815,0.08072390143386478
33,0.165,11.166366080869945,0.1366966222492396,1358.9674096478975,16.99473418493574,6.615911686096945,0.08099078733752801
34,0.17,11.369570240382359,0.13712030591215918,1220.8019794156266,15.085027022568712,6.73630723500205,0.08124181382872646
35,0.17500000000000002,11.56806010484678,0.13752076384875228,1099.9512103090547,13.46806807875487,6.853909631732684,0.08147907941032291
36,0.18,11.76198635568467,0.13790143965503995,993.6089987583995,12.081471944299842,6.9688081528690615,0.0817046243635506
37,0.185,11.951443193159182,0.13826528976271657,899.4920886188901,10.878206513714654,7.0810586107155,0.08192020033176906
38,0.19,12.136476664365393,0.13861461170377853,815.7663888695223,9.823052276360558,7.190688287515142,0.08212716856972081
39,0.195,12.317098365851209,0.13895103522417251,740.9674813103486,8.889349733707412,7.297704054056232,0.08232649467849541
40,0.2,12.493300869700956,0.13927560645711648,673.9231437311029,8.056774476786146,7.402101509405311,0.08251879847701439
41,0.20500000000000002,12.665072006651812,0.13958890993801135,613.684688957755,7.30995619407596,7.503873443448762,0.08270442629411581
42,0.21,12.832406284223737,0.13989119724786345,559.4706586543775,6.637499727537652,7.603016601970968,0.08288352718793619
43,0.215,12.995312711794593,0.14018250978317062,510.62322669201524,6.031093602770732,7.699536322899048,0.08305612568530653
44,0.22,13.153818949959451,0.14046279148419397,466.5757784079716,5.484612282126352,7.793448994738699,0.08322218857163588
45,0.225,13.307972058610861,0.14073198778351576,426.8295727347206,4.993271780851215,7.884782499801036,0.08338168351651219
46,0.23,13.457836335795271,0.14099012504333963,390.93758349527786,4.5529414540718,7.9735749337560184,0.08353462613916288
47,0.23500000000000001,13.603488917413838,0.14123736446704566,358.49397082277994,4.15967667031986,8.059871998518325,0.08368111195027764
48,0.24,13.74501395682616,0.14147402713397764,329.12786389900975,3.809472971997949,8.143723553746073,0.08382133118476078
49,0.245,13.882496279923721,0.14170059118748182,302.500228979759,3.498195984933392,8.22517985756287,0.08395556713568449
50,0.25,14.0160153733551,0.14191766635478695,278.3026614281379,3.221626809238504,8.304288004667509,0.08408418105768332
51,0.255,14.14564040593303,0.14212595353066418,256.2570732663143,2.975570023895312,8.381088976589094,0.08420758822085264
52,0.26,14.271426740383127,0.1423261977295153,236.1154742650076,2.7559850043978646,8.455615574948197,0.08432623003553592
53,0.265,14.393414120927613,0.1425191417331526,217.65932895383128,2.5591123103383913,8.527891347626227,0.0844405465892994
54,0.27,14.51162647671342,0.1427054858564597,200.69825336732583,2.3815750599617167,8.597930472299403,0.08455095280866337
55,0.275,14.626073098696892,0.14288585716699057,185.0680419599882,2.220442968018173,8.66573845372605,0.0846578202221563
56,0.28,14.736750841641282,0.14306078955996798,170.62816131071298,2.073255042865908,8.731313428398524,0.08476146515503727
57,0.28500000000000003,14.843646967154388,0.14323071457778216,157.25891431858344,1.9380046472242372,8.794647849002217,0.08486214328998067
58,0.29,14.946742261071165,0.14339596179480524,144.85848537532718,1.8130960196828971,8.85573033142003,0.08496004989507315
59,0.295,15.046014109470086,0.14355676691736172,133.3400478451,1.6972836032199552,8.914547477227927,0.08505532462293008
60,0.3,15.14143928577559,0.1437132854161097,122.62907104970468,1.5896049691136456,8.971085525013143,0.08514805958768563
61,0.305,15.232996275209903,0.14386560944804916,112.66091846454025,1.4893157851364098,9.025331727578546,0.08523830939104003
62,0.31,15.320667034981469,0.1440137859681778,103.37878853495361,1.3958322751741319,9.077275394829021,0.08532610185315567
63,0.315,15.404438154307734,0.1441578342718903,94.7320163348631,1.3086837998974523,9.126908581068326,0.08541144840627708
64,0.32,15.484301434286568,0.14429776161652896,86.67472805212252,1.22747602170365,9.174226428564584,0.08549435335027541
65,0.325,15.56025395123082,0.14443357606264517,79.16482044599239,1.151863740415852,9.21922720507511,0.08557482146091173
66,0.33,15.632297696817709,0.1445652961245925,72.16322364345909,1.0815318188596938,9.261912090640081,0.08565286370767487
67,0.335,15.700438904019759,0.14469295721576098,65.63339771268825,1.0161824696923887,9.302284778206282,0.08572850107249029
68,0.34,15.764687170435927,0.14481661515823196,59.54101098358038,0.9555273335933289,9.34035095421339,0.08580176662914028
69,0.34500000000000003,15.825054482727158,0.14493634722677726,53.853750299299875,0.8992830639800528,9.376117720586027,0.08587270616181837
70,0.35000000000000003,15.881554230547586,0.14505225126375942,48.541219116921454,0.8471694243676147,9.409593010502153,0.08594137764072052
71,0.355,15.934200279014984,0.14516444342675835,43.57488725607655,0.7989091428236812,9.440785038845105,0.08600784988754617
72,0.36,15.983006148413505,0.14527305506048332,38.9280647721519,0.7542289420242247,9.469701816189257,0.08607220072215101
73,0.365,16.027984330809343,0.14537822912258758,34.575880784604095,0.7128612870525843,9.496350743904587,0.0861345148448934
74,0.37,16.069145757086343,0.1454801164820162,30.495255347885063,0.6745464865451062,9.520738298382938,0.0861948816434586
75,0.375,16.10649941526893,0.14557887234054068,26.664858209214756,0.6390348614278544,9.54286980489982,0.08625339307266941
76,0.38,16.140052111943294,0.14567465293143833,23.065052469538813,0.6060887664187383,9.562749296259884,0.08631014169850093
77,0.385,16.169808362732617,0.14576761260680635,19.67782389370238,0.5754843136011283,9.58037944790508,0.08636521897235609
78,0.39,16.195770394525677,0.14585790136616664,16.486698171999066,0.5470127031321244,9.595761579235058,0.0864187137667994
79,0.395,16.21793824084443,0.14594566284527674,13.476649127151632,0.5204811122819193,9.608895710111089,0.0864707111839563
80,0.4,16.236309911769844,0.1460310327736242,10.634000978249958,0.4957131307357047,9.619780661534705,0.08652129164160069
81,0.405,16.250881620745826,0.14611413787478264,7.946327552788944,0.47254875878866925,9.628414190025747,0.0865705302216317
82,0.41000000000000003,16.26164805199767,0.14619509518201926,5.4023509522851185,0.45084400739963,9.634793146063977,0.08661849626458092
83,0.41500000000000004,16.26860265399785,0.1462740117329918,2.9918417382803426,0.43047015624178764,9.638913647963333,0.08666525318872476
84,0.42,16.271737946240016,0.14635098459124876,0.7055222781037571,0.4113127383532498,9.64077126363114,0.08671085850282305
85,0.425,16.27104582845257,0.1464261011491565,-1.4650254961577431,0.39327032756748076,9.640361193772694,0.08675536398559891
86,0.43,16.26651788324082,0.14649943965195078,-3.527446997084759,0.37625320719880406,9.637678451202419,0.08679881599623189
87,0.435,16.25814566495359,0.14657106989334098,-5.488695927033994,0.3601819953024058,9.632718031993173,0.08684125588649334
88,0.44,16.245920969295003,0.1466410540165197,-7.3551088683673385,0.3449862935940198,9.625475075217361,0.08688272047533326
89,0.445,16.229836079815673,0.14670944738820157,-9.132473333169955,0.3306034148188953,9.615945008989442,0.08692324256673567
90,0.45,16.209883988892695,0.14677629947999377,-10.826089259751804,0.3169772285403127,9.604123681393391,0.08696285147191796
91,0.455,16.18605859211983,0.14684165473239857,-12.4408240877736,0.30405714976331566,9.590007475656098,0.08700157352124012
92,0.46,16.15835485615821,0.14690555336480812,-13.981161662442567,0.2917972802188637,9.573593409596501,0.08703943254411492
93,0.465,16.12676896103059,0.14696803211042292,-15.451245312417058,0.28015569984579164,9.554879219932895,0.08707645030443659
94,0.47000000000000003,16.091298418572816,0.14702912486132763,-16.854915517131865,0.26909389682015916,9.533863432463718,0.08711264688277899
95,0.47500000000000003,16.051942169286544,0.1470888632194712,-18.19574262845269,0.2585763186184841,9.510545419451406,0.08714804100284348
96,0.48,16.008700660177716,0.14714727695004035,-19.477055140386852,0.24857002380864848,9.48492544574056,0.08718265030007609
97,0.485,15.961575906332278,0.14720439434195104,-20.701964010847703,0.23904441395513693,9.457004705240694,0.08721649153525364
98,0.49,15.910571538996585,0.14726024248821762,-21.873383533381556,0.22997102648353568,9.426785349413171,0.08724958076059838
99,0.495,15.855692842820773,0.1473148474934859,-22.994049236839736,0.22132337185690448,9.394270509337371,0.08728193344273844
100,0.5,15.79694678471824,0.14736823461986126,-24.066533259924476,0.21307680138181134,9.359464312809521,0.08731356454910875
101,0.505,15.734342036521223,0.1474204283901527,-25.093257608235433,0.20520839495046994,9.322371897765796,0.08734448860912182
102,0.51,15.667888993299677,0.14747145265503023,-26.076505656704157,0.1976968607691679,9.282999423135994,0.08737471975395737
103,0.515,15.597599788882974,0.147521330634023,-27.018432212823022,0.19052244148827185,9.24135407803992,0.08740427174085333
104,0.52,15.52348830980225,0.1475700849436799,-27.92107240828137,0.18366682309402751,9.197444090048027,0.08743315796979036
105,0.525,15.445570208572938,0.14761773762289931,-28.786349640554057,0.17711304446106757,9.151278733051122,0.08746139149849953
106,0.53,15.36386291697357,0.1476643101505723,-29.616082743298875,0.17084540663643977,9.102868335127871,0.08748898505291565
107,0.535,15.27838565975592,0.14770982347040637,-30.411992526247587,0.16484938177973987,9.052224286667863,0.0875159510418849
108,0.54,15.189159469046107,0.1477542980197787,-31.1757077923618,0.15911152226587685,8.99935904890405,0.08754230157426002
109,0.545,15.096207199565509,0.14779775376471566,-31.908770912627013,0.1536193708126482,8.944286162930926,0.08756804847962513
110,0.55,14.999553544711077,0.14784021023937918,-32.6126430169262,0.14836137266626515,8.887020259231878,0.08759320333169093
111,0.555,14.8992250534811,0.14788168659308812,-33.2887088425929,0.1433267909047106,8.827577067707463,0.08761777747615408
112,0.56,14.795250148209298,0.14792220163784744,-33.93828126993135,0.1385056258391934,8.765973428182603,0.0876417820588576
113,0.5650000000000001,14.687659143067162,0.14796177390086623,-34.56260556553774,0.13388853934341977,8.702227301368954,0.08766522805690703
114,0.5700000000000001,14.576484263309581,0.14800042167200494,-35.16286334889964,0.129466784750044,8.636357780267662,0.08768812630678227
115,0.5750000000000001,14.461759665261436,0.1480381630531276,-35.74017629479842,0.12523214274900896,8.568385102011142,0.08771048753357803
116,0.58,14.34352145706912,0.14807501600312675,-36.295609582808765,0.121176863523155,8.498330660158043,0.08773232237768047
117,0.585,14.221807720268789,0.14811099837438754,-36.83017510509919,0.1172936151754491,8.42621701747214,0.08775364141637162
118,0.59,14.096658532245641,0.14814612794895157,-37.34483444432277,0.11357543834723964,8.352067919229127,0.08777445518525602
119,0.595,13.968115989676193,0.14818042246150895,-37.84050163426534,0.11001570680045286,8.275908307105826,0.08779477419188308
120,0.6,13.836224233056548,0.14821389961869202,-38.31804571681941,0.10660809363844446,8.197764333712849,0.0878146089271784
121,0.605,13.70102947242458,0.14824657711234876,-38.778293109588795,0.10334654276745779,8.117663377834601,0.08783396987330809
122,0.61,13.562580014379403,0.14827847262206167,-39.22202979890881,0.10022524514949707,8.035634060437951,0.08785286750517107
123,0.615,13.420926290495053,0.14830960381273456,-39.650003373210836,0.09723861936470664,7.951706261506913,0.08787131228896942
124,0.62,13.276120887209007,0.14833998832889034,-40.06292491149955,0.09438129598308337,7.865911137751173,0.0878893146788298
125,0.625,13.128218577250909,0.1483696437779351,-40.461470741232,0.09164810523947114,7.778281141227157,0.08790688510688766
126,0.63,12.977276352653877,0.1483985877162379,-40.846284079174495,0.08903406751010036,7.688850038896759,0.08792403397503978
127,0.635,12.823353459370757,0.1484268376232488,-41.217976567881905,0.08653438610218327,7.597652933136967,0.08794077163960952
128,0.64,12.666511433493358,0.14845441088122796,-41.57712971938376,0.08414444188942227,7.50472628319925,0.08795710839933664
129,0.645,12.506814139051844,0.1484813247482767,-41.92429627650451,0.08185978935487094,7.410107927605147,0.0879730544793985
130,0.65,12.34432780734857,0.1485075963304805,-42.26000150106096,0.07967615363761736,7.313837107451008,0.08798862001490537
131,0.655,12.179121077763522,0.14853324255597378,-42.58474439698908,0.07758942822046688,7.215954490584624,0.08800381503553396
132,0.66,12.01126503994832,0.1485582801495621,-42.89899887531968,0.07559567294076273,7.116502196604575,0.08801864945049162
133,0.665,11.840833277314125,0.14858272560302452,-43.20321486684064,0.0736911120545606,7.015523822626187,0.08803313303092081
134,0.67,11.667901911703918,0.14860659515443014,-43.497819387306166,0.07187213213397764,6.913064469749218,0.08804727539764447
135,0.675,11.492549649131664,0.14862990476362922,-43.7832175591643,0.07013527962695772,6.809170770157655,0.0880610860066449
136,0.68,11.314857826463495,0.14865267009081917,-44.05979359299966,0.06847725795658398,6.703890914777648,0.08807457413636437
137,0.685,11.13491045891141,0.1486749064804567,-44.32791173122055,0.06689492408182737,6.597274681416842,0.08808774887817329
138,0.6900000000000001,10.952794288207663,0.14869662894094465,-44.587917155956006,0.06538528448215515,6.489373463307013,0.08810061912433505
139,0.6950000000000001,10.768598831328148,0.1487178521338394,-44.84013686267045,0.06394549056379,6.380240297971974,0.0881131935616114
140,0.7000000000000001,10.58241642963415,0.14873859035867368,-45.084880500632075,0.06257283351502509,6.269929896343358,0.08812548066227031
141,0.705,10.394342298304707,0.14875885754546697,-45.322441181091676,0.061264738661617774,6.158498672048582,0.08813748867964849
142,0.71,10.204474575935958,0.1487786672425356,-45.55309625381511,0.06001875939086381,6.046004770797751,0.08814922564092893
143,0.715,10.012914374188863,0.1487980326126247,-45.77710805246985,0.05883257072491122,5.932508099799216,0.08816069934484927
144,0.72,9.819765827372077,0.14881696642742934,-45.99472460927202,0.05770396263058201,5.81807035713672,0.08817191735845559
145,0.725,9.625136141852288,0.14883548106036262,-46.206180339255496,0.05663083315513009,5.702755061044312,0.08818288701281764
146,0.73,9.42913564519099,0.14885358848605776,-46.41169669451008,0.055611181475750435,5.5866275790191775,0.08819361540273374
147,0.735,9.231877834912193,0.14887130027627474,-46.611482788753364,0.05464310094594584,5.469755156715815,0.08820410938430569
148,0.74,9.033479426811343,0.14888862759631294,-46.80573599263474,0.05372477221489281,5.352206946568366,0.08821437557281314
149,0.745,8.834060402721189,0.14890558120486444,-46.99464250022041,0.05285445648738529,5.234054036091217,0.0882244203426268
150,0.75,8.633744057655083,0.1489221714507099,-47.17837786716449,0.05203048898245148,5.115369475810722,0.08823424982525072
151,0.755,8.432657046253407,0.14893840826984409,-47.35710752113304,0.05125127263881543,4.996228306784047,0.08824386990761922
152,0.76,8.23092942846058,0.14895430118213102,-47.530987245108804,0.05051527210555088,4.876707587662139,0.08825328623011516
153,0.765,8.028694714365418,0.14896985928948744,-47.70016363426176,0.049821008046822476,4.756886421256996,0.08826250418549363
154,0.77,7.826089908138777,0.1489850912700205,-47.864774527123146,0.04916705178082812,4.636845980574094,0.08827152891540854
155,0.775,7.623255551003301,0.14900000537348765,-48.02494941184591,0.04855202026512388,4.51666953427134,0.08828036530772287
156,0.78,7.420335763173173,0.14901460941551048,-48.180809808370356,0.04797457143353731,4.396442471507779,0.08828901799308025
157,0.785,7.2174782846992445,0.1490289107699974,-48.332469627341936,0.047433399883897207,4.27625232614374,0.08829749134041563
158,0.79,7.014834515156919,0.1490429163621307,-48.48003550664475,0.04692723291086508,4.1561888002553475,0.08830578945280011
159,0.795,6.812559552110895,0.14905663266040722,-48.62360712642279,0.04645482687416749,4.036343786924317,0.08831391616272528
160,0.8,6.6108122282907145,0.14907006566331354,-48.76327750345892,0.0460149638895105,3.916811392263947,0.0883218750242084
161,0.805,6.409755147407572,0.14908322089370787,-48.89913326577049,0.04560644882728298,3.797687956640055,0.08832966930946368
