,lambda,f,df,F,dF
0,0.0,0.0,0.0,0.0,0.0
1,0.05,0.18856317087098873,0.0024951459760123545,0.11172097320632338,0.0014783381900310966
2,0.1,0.778197982011017,0.005771209746273372,0.46107113863157895,0.0034193589684202736
3,0.15,1.772146650516623,0.010416371727323086,1.0499714633856128,0.0061715507926601776
4,0.2,3.037817012967304,0.017542576251243575,1.799862993095487,0.010393724725153122
5,0.25,4.205318772141464,0.027001802432731786,2.491591033902949,0.01599818051518454
6,0.3,4.9545052999639285,0.03474551943972043,2.935473302188827,0.02058622173372683
7,0.35,5.326034145846194,0.03967242044182153,3.155598812618366,0.023505339885502845
8,0.4,5.4421682981344475,0.04298454535255345,3.2244066315376396,0.02546772637220998
9,0.45,5.3931059908830346,0.04532176237210337,3.1953379184450617,0.02685249392152718
10,0.5,5.236053243561768,0.04711673685508716,3.102286419075318,0.027915990548112172
11,0.55,4.9993978954599,0.048605185470218804,2.962071520894001,0.028797874996077277
12,0.6,4.696398378870358,0.04989274078367682,2.782548654800549,0.029560733045250198
13,0.65,4.335317884382615,0.051018405306902895,2.5686136426576365,0.030227673124045815
14,0.7,3.924027390236464,0.05200195866320014,2.3249299261382768,0.03081041437547001
15,0.75,3.4702604258185623,0.05286818823602747,2.056079510442139,0.031323642968568814
16,0.8,2.9806464959104435,0.053642239546588005,1.765990282031081,0.03178225726386309
17,0.85,2.4605306419966553,0.05434517188619777,1.4578291012931808,0.03219873458929549
18,0.9,1.9142675853399975,0.05499763732019669,1.1341760780944055,0.03258531099726074
19,0.95,1.345554421364474,0.055625392219487514,0.7972216884269566,0.03295724676796218
20,1.0,0.7576877416265262,0.05626913842972173,0.4489191154879997,0.033338657160951676
