,lambda,f,df,F,dF
0,0.0,0.0,0.0,0.0,0.0
1,0.05,0.1867833792829341,0.0024410123091901776,0.1106664722271373,0.0014462647691575246
2,0.1,0.7790410663773013,0.00559994134636592,0.4615706540218922,0.003317884898861687
3,0.15,1.7911689439788834,0.009991902492474133,1.0612418993270725,0.0059200588613651005
4,0.2,3.1205392352874117,0.016657931450399767,1.8488747229083853,0.00986958537367921
5,0.25,4.422421484542236,0.02603491232211439,2.6202212759757315,0.015425311997738729
6,0.3,5.294830671591654,0.03464830637964852,3.1371112018350242,0.020528624390462862
7,0.35,5.718459186387596,0.04009800592363859,3.388105018561478,0.02375749317711043
8,0.4,5.856483638396391,0.04350504766062093,3.469882525979627,0.025776116521489038
9,0.45,5.821322837143155,0.0458789953908905,3.449050255729923,0.027182646489889477
10,0.5,5.6742293798148875,0.0476856930826546,3.3618994927835346,0.028253088949470317
11,0.55,5.447611537362484,0.04916202590422685,3.2276316726797782,0.029127794963590838
12,0.6,5.157046978162693,0.0504341447967482,3.0554763404209835,0.029881507154843036
13,0.65,4.809309403235712,0.05156583694221825,2.8494468166714637,0.030552018513332918
14,0.7,4.408550017472271,0.05257720680521013,2.6120026307668205,0.03115124064585796
15,0.75,3.960880816649862,0.0534662780373454,2.3467650525093187,0.03167800259436091
16,0.8,3.4749272490483705,0.05424386297773905,2.0588445362454695,0.03213871051463023
17,0.85,2.9587921631380496,0.05493736829000434,1.7530419034329232,0.03254960246162152
18,0.9,2.4182640043335564,0.05557550842859672,1.4327867249263175,0.032927691337600054
19,0.95,1.8574066590811888,0.056190498807857876,1.1004867951357868,0.0332920643133313
20,1.0,1.279100236909878,0.056826886882902626,0.7578485376329473,0.033669115116796745
