,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,0.6210967033147483,0.09938018499137052,0.0,0.0
1,0.005,0.0011413899668957228,0.00019943823361993416,0.5106359355351202,0.09838802835655126,0.0006762571785386882,0.00011816429184792216
2,0.01,0.0020596684604683446,0.00039689528979176516,0.3998609409427871,0.0974309152259039,0.0012203240103727828,0.00023515476448409623
3,0.015,0.002754189509094118,0.0005924258883307973,0.288759591572358,0.09650824047953667,0.0016318177665837186,0.0003510038386139613
4,0.02,0.003224282397034983,0.0007860836681446391,0.17731947896739086,0.09561941037267029,0.0019103410577202323,0.0004657432945206557
5,0.025,0.003469251095308934,0.0009779212115923774,0.06552791080386555,0.09476384267435586,0.0020554814965972213,0.0005794042864974782
6,0.03,0.0034883736856130554,0.0011679900687390633,-0.04662809262450196,0.09394096679729991,0.002066811356978408,0.000692017357218323
7,0.035,0.0032809017770301097,0.0013563407814794538,-0.15916180206123443,0.09315022391817968,0.0019438872279833638,0.0008036124520306504
8,0.04,0.002846059915187382,0.0015430229075185087,-0.2720867830853564,0.09239106708970596,0.0016862496640225983,0.0009142189331635872
9,0.045,0.0021830449836564014,0.0017280850441877252,-0.3854169000473888,0.091662961344044,0.001293422830135486,0.001023865593838763
10,0.05,0.001291025597232931,0.0019115748520835154,-0.49916632014942763,0.09096538378813257,0.0007649141425173661,0.0011325806722757101
11,0.055,0.00016914148686097974,0.0020935390785145566,-0.6133495176661938,0.09029782369100367,0.00010021390409584245,0.0012403918655840818
12,0.06,-0.0011834971240869407,0.0022740235807428917,-0.727981278303119,0.08965978256301699,-0.0007012050650142134,0.0013473263435336716
13,0.065,-0.00276781015248595,0.0024530733490083284,-0.8430767036982445,0.0890507742274067,-0.0016398878023621943,0.0014534107621960377
14,0.07,-0.0045847482973311315,0.002630732529324616,-0.9586512160568077,0.08847032488367397,-0.0027163975834619053,0.001558671277450913
15,0.075,-0.00663529369110627,0.0028070444460381603,-1.074720562926018,0.0879179731632157,-0.003931316307718193,0.0016631335583519177
16,0.08,-0.008920460560918997,0.0029820516241397623,-1.1913008221001036,0.08739327017668537,-0.005285244890140036,0.0017668228003459466
17,0.085,-0.011441295899658144,0.0031557958113210918,-1.3084084066591686,0.08689577955319469,-0.006778803658991644,0.0018697637383413108
18,0.09,-0.014198880147441528,0.003328317999768646,-1.4260600701319674,0.08642507747131768,-0.008412632759540496,0.001971980659620348
19,0.095,-0.017194327883609972,0.0034996584476890053,-1.544272911787047,0.08598075268109104,-0.010187392564053864,0.0020734974165928254
20,0.1,-0.020428788529509134,0.0036698567005579736,-1.6630643820410427,0.08556240651748183,-0.01210376408818697,0.0021743374393857523
21,0.105,-0.023903447062293637,0.003838951612089071,-1.782452287982366,0.08516965290429279,-0.01416244941390168,0.00227452374826691
22,0.11,-0.0276195247400004,0.0040069813649159245,-1.9024547990074012,0.08480211834930217,-0.01636417211906207,0.0023740789658988713
23,0.115,-0.03157827983807593,0.004173983490983498,-2.0230904525585913,0.08445944192883462,-0.018709677713816247,0.0024730253294205137
24,0.12,-0.03578100839759557,0.004339994891644003,-2.1443781599629546,0.08414127526274677,-0.021199734083905554,0.002571384702353556
25,0.125,-0.04022904498533464,0.0045050518574535235,-2.2663372123603693,0.08384728247885564,-0.023835131940995784,0.0026691785863317743
26,0.13,-0.04492376346589744,0.004669190087665316,-2.388987286715846,0.08357714016646631,-0.026616685280152555,0.002766428132650505
27,0.135,-0.049866577786042754,0.004832444709415693,-2.5123484519087356,0.08333053731877502,-0.029545231844542916,0.002863154153634004
28,0.14,-0.05505894277136392,0.004994850296599503,-2.6364411748868832,0.08310717526370465,-0.03262163359745684,0.0029593771338188965
29,0.145,-0.06050235493544065,0.005156440888430916,-2.7612863268801675,0.08290676758295798,-0.0358467772017181,0.0030551172409511783
30,0.15,-0.06619835330156221,0.0053172500076861156,-2.8869051896573126,0.08272904001853694,-0.03922157450654341,0.0031503943367947483
31,0.155,-0.07214852023713014,0.005477310678624569,-3.0133194618234995,0.08257373036690938,-0.042746963041914145,0.0032452279877495027
32,0.16,-0.07835448230076558,0.00563665544458411,-3.140551265137276,0.08244058835995784,-0.04642390652047519,0.0033396374752761716
33,0.165,-0.08481791110218495,0.005795316385246722,-3.268623150840682,0.08232937553263736,-0.050253395346999005,0.0034336418061260456
34,0.17,-0.0915405241748477,0.005953325133570059,-3.3975581059887503,0.08223986507698447,-0.054236447135416865,0.00352725972237266
35,0.17500000000000002,-0.09852408586133876,0.006110712892380402,-3.5273795597594244,0.08217184168195615,-0.05837410723339528,0.003620509711242883
36,0.18,-0.10577040821146255,0.006267510450622171,-3.6581113897329374,0.08212510135902183,-0.06266744925444376,0.0037134100147445184
37,0.185,-0.1132813518929563,0.006423748199258528,-3.789777928124053,0.0820994512529797,-0.06711757561749948,0.0038059786390871853
38,0.19,-0.12105882711470173,0.006579456146817197,-3.9224039679483695,0.08209470943766084,-0.07172561809391687,0.003898233363892994
39,0.195,-0.1291047945623074,0.006734663934575774,-4.056014769105346,0.08211070469659497,-0.07649273836178674,0.003990191751193621
40,0.2,-0.13742126634584473,0.006889400851378913,-4.19063606436022,0.08214727628775058,-0.08142012856745638,0.004081871154209283
41,0.20500000000000002,-0.1460103069595391,0.007043695848080951,-4.326294065201822,0.08220427369250882,-0.08650901189413258,0.004173288725905784
42,0.21,-0.15487403425313673,0.007197577551605038,-4.46301546756024,0.08228155634847654,-0.09176064313740277,0.004264461427324346
43,0.215,-0.16401462041463866,0.007351074278611003,-4.6008274573572265,0.08237899336581764,-0.09717630928749063,0.004355406035679626
44,0.22,-0.1734342929640409,0.00750421404876196,-4.73975771586835,0.08249646322679212,-0.102757330118033,0.0044461391522199875
45,0.225,-0.18313533575767948,0.00765702459757975,-4.8798344248740335,0.08263385346851129,-0.10850505878113983,0.004536677209844168
46,0.23,-0.19312009000274344,0.007809533388878412,-5.021086271573424,0.0827910603482784,-0.1144208824084786,0.004627036480467931
47,0.23500000000000001,-0.2033909552814155,0.00796176762676385,-5.163542453232296,0.08296798849166302,-0.120506222718063,0.004717233082133697
48,0.24,-0.21395039058411847,0.008113754267187048,-5.307232681543127,0.08316455052289115,-0.12676253662643655,0.004807282985855652
49,0.245,-0.22480091535122781,0.008265520029037444,-5.45218718666392,0.0833806666772685,-0.13319131686587235,0.004897202022192424
50,0.25,-0.23594511052258937,0.008417091404762182,-5.598436720909319,0.08361626439569506,-0.13979409260619738,0.004987005887538826
51,0.255,-0.24738561959409644,0.008568494670495573,-5.7460125620627736,0.0838712779009454,-0.14657243008079904,0.005076710150127426
52,0.26,-0.25912514968055156,0.008719755895682784,-5.894946516278225,0.08414564775545423,-0.15352793321635574,0.005166330255730434
53,0.265,-0.27116647258393733,0.008870900952180188,-6.045270920540233,0.08443932040084719,-0.16066224426577197,0.005255881533051538
54,0.27,-0.28351242586615477,0.009021955522814077,-6.197018644644686,0.08475224767854202,-0.1679770444437602,0.005345379198796816
55,0.275,-0.29616591392528235,0.009172945109378702,-6.35022309267427,0.08508438633212151,-0.1754740545645092,0.005434838362413456
56,0.28,-0.30912990907423676,0.009323895040052684,-6.504918203924063,0.08543569749059966,-0.18315503568077487,0.005524274030483879
57,0.28500000000000003,-0.32240745262075166,0.009474830476213163,-6.661138453247261,0.08580614613327754,-0.19102178972375222,0.0056137011107630225
58,0.29,-0.3360016559473866,0.009625776418624247,-6.818918850782012,0.08619570053592017,-0.19907616014296522,0.005703134415844903
59,0.295,-0.3499157015903762,0.009776757712977487,-6.9782949410212325,0.08660433169855354,-0.2073200325454693,0.005792588666445275
60,0.3,-0.36415284431589434,0.009927799054759188,-7.139302801189331,0.08703201275478435,-0.21575533533352254,0.005882078494285441
61,0.305,-0.3787164121923041,0.010078924993419523,-7.301979038882848,0.08747871836342339,-0.22438404033987847,0.005971618444562388
