,lambda,f,df,F,dF
0,0.0,0.0,0.0,0.0,0.0
1,0.05,0.18836689181703292,0.002447906599377096,0.11160468068309803,0.001450349537172888
2,0.1,0.7815077311151892,0.005653625685068208,0.4630321174869879,0.0033496920992712566
3,0.15,1.7879030068196524,0.01018976383126116,1.0593068784204203,0.006037288865650066
4,0.2,3.0877099729320747,0.01715276442627678,1.8294238560023903,0.010162766811943126
5,0.25,4.320006061667447,0.02659682969382164,2.5595416073953974,0.015758239977994346
6,0.3,5.126122198587897,0.03474899484539654,3.0371538522366333,0.020588280861724248
7,0.35,5.528502968455152,0.03984009280516814,3.275558684958906,0.023604683354995642
8,0.4,5.677494718648111,0.04312343836317892,3.3638341591906125,0.025550018488146288
9,0.45,5.663949270710534,0.045512563589614974,3.3558086756398655,0.026965540905256213
10,0.5,5.536205954184505,0.04738294586472525,3.280122593479868,0.02807371556671301
11,0.55,5.322491415533273,0.048923646249275116,3.1534997957396254,0.02898655843834161
12,0.6,5.03952234634254,0.05023425759198744,2.9858446823298834,0.029763076854036084
13,0.65,4.698165686426776,0.05137237448343138,2.783595759170114,0.030437394782332202
14,0.7,4.3059726065217205,0.052378198402300395,2.5512269865758284,0.031033331022538555
15,0.75,3.868811352757392,0.05327334154348896,2.292215216180523,0.03156369049003485
16,0.8,3.392344352488834,0.0540725839892454,2.0099153549466413,0.03203723017148624
17,0.85,2.8820756136512475,0.05479361297309369,1.7075884486033979,0.0324644294989764
18,0.9,2.3429627703822344,0.05545732386708591,1.3881718242443888,0.03285766868063601
19,0.95,1.779582221364448,0.05608840098931485,1.0543769324261814,0.033231572820760495
20,1.0,1.1964963254160352,0.05672529307830327,0.7089069052870681,0.03360892224525589
