,lambda,f,df,E,dE,F,dF
0,0.0,0.0,4.16500117164066e-09,2.1456193412796458e+17,1.923208986345498e+17,0.0,2.4677034340896466e-09
1,0.005,0.4762320930486652,0.017195739318617904,94827744.84360583,4157965.5496394937,0.28216068207658185,0.010188228819044567
2,0.01,0.9294838040635067,0.026636783848513847,11186513.286374599,436113.31285147474,0.5507058175243448,0.015781912241380834
3,0.015,1.384211084818073,0.03597263471971605,3422753.419170924,134158.91207876813,0.8201252068711825,0.021313269930276612
4,0.02,1.845746862853586,0.04645719026752227,1464906.1284961058,62175.42102200731,1.0935785331675658,0.027525218658260613
5,0.025,2.307185324911167,0.05849411054303442,746149.2672092573,34602.16434213387,1.3669742011433297,0.03465692121383131
6,0.03,2.7627454198208783,0.07169781380109044,428434.52008037025,20975.563968886254,1.636887020927739,0.04247992594536914
7,0.035,3.211641919914089,0.08505787321635348,266255.5377397925,12233.633755762126,1.9028517563937035,0.05039556945662881
8,0.04,3.6503045951037514,0.09623194017830931,174641.6993038603,6407.819475472776,2.162753097440883,0.05701604380427566
9,0.045,4.077823206544524,0.10364228614734461,120314.67757453315,3219.1191023539645,2.4160517406136663,0.06140656746609192
10,0.05,4.494598833029653,0.10787222156154934,85728.50169413723,1761.8227624696974,2.6629853193423085,0.0639127435072138
11,0.055,4.898069173053987,0.11026773424786132,62410.98851387986,1154.3255660717898,2.9020357067493223,0.06533205040265191
12,0.06,5.2857074398374735,0.11189719573179274,46311.43257027316,870.1868545139648,3.13170581792227,0.06629748295210554
13,0.065,5.65666689524283,0.1133460514907907,35014.23655531674,692.0741337406869,3.3514939726639468,0.06715590920089612
14,0.07,6.011398052307541,0.11484795399735404,26967.87452829299,554.1024592377619,3.5616670934850294,0.0680457648864959
15,0.075,6.351307814808158,0.1164452354577279,21162.854810031873,439.32773802841956,3.7630587506866413,0.06899213123371584
16,0.08,6.6783869292481555,0.11809209275022585,16911.97799081545,344.0310604673687,3.956848433008541,0.06996787055014726
17,0.085,6.994605622120499,0.11971372858832328,13734.313671161312,266.93949799884183,4.144203471378683,0.07092866651672787
18,0.09,7.301402299759724,0.12123972898013909,11299.799028661695,206.39084449796383,4.325976100911793,0.0718327998535794
19,0.095,7.599546660492632,0.1226205727720587,9390.941094132662,160.3089405441429,4.502622356822747,0.07265092998772271
20,0.1,7.8893322759945175,0.12383389698946,7867.86949918736,126.46810415610052,4.6743161761169425,0.07336980717756174
21,0.105,8.170879449216244,0.12488437632070347,6638.954230795876,102.30624971445081,4.841128836566641,0.07399220110887691
22,0.11,8.444349008446856,0.1257975942395836,5639.936499211455,85.00551598096415,5.003155626625509,0.07453326962281563
23,0.115,8.709990278148073,0.12660895434273825,4822.125435147145,72.05507605816491,5.160544267459771,0.07501398884240937
24,0.12,8.968084772421234,0.1273519698441342,4147.421191753108,61.70673976353523,5.313461552135257,0.07545421486608041
