,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,5.670089192379891e+17,4.263336615904561e+17,0.0,0.0
1,0.005,0.46167116589778434,0.016829001564645337,92418008.46863537,4001644.668378381,0.2735335416622122,0.009970941961828166
2,0.01,0.9294938332441411,0.026376087950714416,11858131.280648494,452686.9779552233,0.5507117596699704,0.01562745366244139
3,0.015,1.4065030346150875,0.03659836296574578,3486592.023518489,140372.08786355588,0.8333328672774285,0.0216840049379996
4,0.02,1.860137088739659,0.047478565895804084,1401772.6473218368,62382.43357603197,1.102104535531786,0.028130369063155615
5,0.025,2.294441136208304,0.05921104426032747,692781.8369072827,33343.74573572904,1.359423452192555,0.03508169415464703
6,0.03,2.714803933116455,0.0713801706728767,394007.5306747886,19124.21956115612,1.608482377927539,0.042291726949497246
7,0.035,3.1286429394843953,0.08283878979063691,247117.8223024225,10786.091364852138,1.8536760513718453,0.04908079436665804
8,0.04,3.5415596184040927,0.09219739168539837,166849.86842941938,5947.635937343332,2.0983232590367704,0.05462563171057733
9,0.045,3.9538857402995173,0.09893756265299493,116669.76023555089,3145.326839135418,2.3426205701382212,0.05861908629981997
10,0.05,4.357807532905757,0.10312459474553484,82922.88879982094,1736.577979672958,2.5819384367225,0.06109984273843922
11,0.055,4.747242364411558,0.1055650936345856,60153.39760017644,1119.0078187293223,2.812672986716019,0.06254580331353078
12,0.06,5.121092496263885,0.10720100772022544,44742.79772559878,830.9552543856292,3.034173825776635,0.06351505893691367
13,0.065,5.480790287565963,0.1086164881002187,34099.28723625712,660.3904383458595,3.2472896061212895,0.06435371075251928
14,0.07,5.8279388820300815,0.11007106755833242,26520.00865836183,534.531360503118,3.4529701673973494,0.06521552821091137
15,0.075,6.163573143064143,0.11163684650386184,20971.336269223215,430.62052001286077,3.6518286513256113,0.06614322977008913
16,0.08,6.488403441346369,0.11328665785171234,16821.124006834594,341.46918746763674,3.844285942340407,0.06712071932193168
17,0.085,6.803001339475254,0.11494308999904577,13660.549239565842,265.9192026476164,4.030680683080474,0.06810213160247158
18,0.09,7.107892162077114,0.1165156738431499,11218.92680232946,204.5988687168939,4.2113241208494605,0.06903386496641707
19,0.095,7.403678589221645,0.11793403762449158,9311.875953051942,157.64246973617196,4.386573334941312,0.0698742251559501
20,0.1,7.691071074484696,0.11916741739020431,7807.141289690945,123.73092194542036,4.556849258906016,0.07060498497040342
21,0.105,7.9707933394658115,0.12022477900339396,6606.204566114875,100.12119390197223,4.72258068740723,0.07123145655502361
22,0.11,8.243451360537554,0.12114078824938601,5635.128953194583,83.50003663919426,4.884126652751048,0.07177417889022575
23,0.115,8.509449877467246,0.12195768455467028,4839.240558223049,71.06459385789736,5.041726957442339,0.07225817823014695
24,0.12,8.76899569702987,0.12271132044768814,4179.097381683948,61.02882881825066,5.195504131527985,0.07270469668347089
25,0.125,9.02217883680988,0.12342478195431049,3626.7298175343,52.481168534734145,5.345511509135184,0.07312741238928405
26,0.13,9.269083142974297,0.12410858162718047,3162.070773672085,45.037370435839264,5.491798767914861,0.0735325538841917
27,0.135,9.509870385273292,0.12476441403534362,2770.0115122301,38.567529645637215,5.634461754122891,0.07392112517603938
28,0.14,9.74480849537018,0.12538969087504617,2438.4334131958994,33.03258397850025,5.773659213425465,0.07429159273199037
29,0.145,9.97424928599275,0.12598121983034297,2157.159763990495,28.39532033489844,5.90959958981593,0.07464206515065103
30,0.15,10.198579164455031,0.12653742763671672,1917.5025178591575,24.58058408823648,6.042511824083615,0.07497161029536831
31,0.155,10.418165733161084,0.12705915275201585,1712.0821085314742,21.47190251250561,6.172613715378506,0.07528072494038708
32,0.16,10.633314728925333,0.12754935530544995,1534.7299698370655,18.931294069612917,6.30008640837639,0.07557116291979162
33,0.165,10.844244101108332,0.12801223021493804,1380.3958195457155,16.82532061254534,6.425059034946222,0.07584540966225958
34,0.17,11.051076950983225,0.12845219731059812,1245.0357969980728,15.043632090054734,6.547604530826062,0.07610608385371945
