,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,0.687523390138054,0.0945372487686317,0.0,0.0
1,0.005,0.00128088315111885,0.00018988545384855337,0.5825065553335662,0.09375721292328884,0.0007589048887202231,0.00011250440689820136
2,0.01,0.002349502810059967,0.0003782126759689319,0.4770444260539932,0.09300573042750762,0.0013920467039159029,0.00022408558385521884
3,0.015,0.0032049493466708157,0.0005650250485776267,0.3711255762164285,0.0922823089354201,0.0018988865027731825,0.00033476923421186844
4,0.02,0.0038462898388642586,0.0007503650686059318,0.26473833513672673,0.09158646887586758,0.002278871542341149,0.0004445805367901891
5,0.025,0.004272567574023611,0.000934274371972724,0.15787078230627571,0.09091774355606443,0.002531434984121484,0.0005535441602747163
6,0.03,0.004482801539710479,0.0011167937576539312,0.05051074201321626,0.09027567924753713,0.002655995592320162,0.0006616842774732972
7,0.035,0.004475985903376056,0.0012979632115411764,-0.05735422219004249,0.08965983525433563,0.002651957425583864,0.0007690245794529943
8,0.04,0.004251089480760584,0.0014778219300660247,-0.1657368131737229,0.08906978396359863,0.0025187095220342804,0.0008755882895371133
9,0.045,0.0038070551926399077,0.0016564083435760925,-0.27465000607658396,0.08850511087910218,0.0022556255773982428,0.000981398177155212
10,0.05,0.0031427995096606764,0.0018337601394518646,-0.38410705430437986,0.08796541463771103,0.0018620636160805435,0.0010864765715394833
11,0.055,0.0022572118848955824,0.0020099142849466867,-0.4941214956844391,0.08745030700931865,0.0013373656549610596,0.001190845375257122
12,0.06,0.0011491541738237743,0.0021849070497408853,-0.6047071587791777,0.08695941288064897,0.0006808573597414674,0.0012945260775733187
13,0.065,-0.0001825399585548837,0.002358774028197728,-0.7158781693504892,0.08649237022346061,-0.0001081523063310513,0.0013975397676375958
14,0.07,-0.001739065643818094,0.002531550161312235,-0.8276489569798713,0.08604883004764603,-0.001030371441568345,0.0014999071474881634
15,0.075,-0.003521647429735708,0.002703269758342203,-0.9400342618440334,0.08562845633961998,-0.002086525572954042,0.0016016485448679917
16,0.08,-0.005531539913670613,0.0028739665181154953,-1.0530491416365777,0.0852309259870522,-0.0032773580314244878,0.001702783925849073
17,0.085,-0.007770028390126527,0.003043673550004066,-1.1667089786458291,0.08485592869012985,-0.004603630335531523,0.0018033329072592319
18,0.09,-0.010238429512705594,0.003212423394560982,-1.281029486976152,0.08450316686032035,-0.00606612258364286,0.0019033147689092634
19,0.095,-0.012938091970770671,0.003380248043812393,-1.396026719914687,0.08417235550713434,-0.00766563385485478,0.0020027484656156345
20,0.1,-0.015870397181126705,0.003547178961201783,-1.5117170774420998,0.08386322211364494,-0.009402982618803422,0.0021016526390171667
21,0.105,-0.019036759994975228,0.003713247101181156,-1.6281173138792155,0.08357550650167989,-0.011279007154525181,0.002200045629182533
22,0.11,-0.022438629420443945,0.0038784829284465765,-1.7452445456702605,0.08330896068682027,-0.013294565978545123,0.0022979454860070393
23,0.115,-0.026077489360929462,0.004042916436814761,-1.863116259294074,0.08306334872468168,-0.015450538282334449,0.0023953699803967343
24,0.12,-0.029954859369540898,0.004206577167739127,-1.981750319301554,0.08283844654835255,-0.017747824379307522,0.0024923366152389014
25,0.125,-0.03407229541986112,0.004369494228463354,-2.1011649764706277,0.082634041798301,-0.02018734616148683,0.0025888626361577865
26,0.13,-0.03843139069327428,0.004531696309811233,-2.2213788760737003,0.08244993364479676,-0.022770047565983255,0.0026849650420548246
