,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,5.881282347934311e+16,4.374865821155288e+16,0.0,0.0
1,0.005,0.4685071701158581,0.016728556610681837,102063020.8924648,4257168.186867238,0.2775837760773317,0.009911429767805164
2,0.01,0.9704867714054357,0.02760333247883414,11635999.751208678,458761.0380598207,0.5749994873572601,0.01635457843665023
3,0.015,1.4256659518591963,0.03711418402074626,3405834.4417016096,137841.385212043,0.8446866207919408,0.021989621512003833
4,0.02,1.8838028291250852,0.047882633224455455,1439975.6567068272,63654.89486219566,1.1161261471502975,0.02836977315775846
5,0.025,2.332051321856235,0.05996408008879872,717523.5587823343,33726.173454710224,1.3817069475519543,0.03552785707833692
6,0.03,2.7692586711759732,0.07214793749467058,413469.6657913845,19200.37195181229,1.6407460289024538,0.04274661777536814
7,0.035,3.2115247978346293,0.08374110554204808,268983.64210233296,11496.070503085193,1.9027823632421101,0.04961540350279747
8,0.04,3.665575738570544,0.09405662583020664,184388.51429862675,6445.847407575579,2.171801030832132,0.05572720126478536
9,0.045,4.120748980973819,0.10162130060320605,128530.53907371683,3357.075697672108,2.4414846460571002,0.06020916252861582
10,0.05,4.564571624441828,0.10616253914721822,90830.80737693375,1855.1235926426725,2.704443194273144,0.0628997812075212
11,0.055,4.989021199046096,0.10875851730818865,65148.66801290585,1213.9844407052678,2.9559234771553333,0.06443786102038353
12,0.06,5.390526068066499,0.1105173425317566,47606.758808137965,907.7721618078084,3.193809351193412,0.06547993972944002
13,0.065,5.7695235021643745,0.1120672556781894,35579.26666219283,717.385620658786,3.4183598929801944,0.06639824103029807
14,0.07,6.128628569417189,0.1136651581277693,27215.168495177368,574.6808024923581,3.63112449283016,0.06734497530471252
15,0.075,6.4709224152968625,0.1153712495949259,21270.279275863504,458.2142531961995,3.833928685226651,0.06835581001972774
16,0.08,6.799053999096119,0.11714927342787268,16932.06789237194,359.79819606010665,4.028341940542912,0.06940926362937645
17,0.085,7.114872313301553,0.11891393655568744,13679.749971090701,277.36460867758916,4.215459760297607,0.070454801212936
18,0.09,7.419548961911098,0.12056754841233677,11188.275166614698,211.33728218692778,4.39597630304915,0.07143454251171155
19,0.095,7.713969690897759,0.1220372507220192,9251.529899226129,161.5590309237333,4.57041636057772,0.072305320042673
20,0.1,7.998987374864756,0.1232965350129224,7728.809050272405,125.95075071413892,4.739285248848544,0.07305142791661938
21,0.105,8.275432935405291,0.12436131677955886,6517.972784732928,100.99641974836304,4.9030752769833965,0.07368229583569125
22,0.11,8.544051529556338,0.12527050339088538,5544.060171102005,83.14906273888928,5.062227939835051,0.07422097585774631
23,0.115,8.805487693460758,0.1260667539548502,4752.473881652054,69.79576361320049,5.217125115820245,0.07469274289216417
24,0.12,9.060312513684071,0.12678550322870852,4103.167137093959,59.323986607538956,5.368105165535006,0.07511859152419491
25,0.125,9.309041535324763,0.12745180407134712,3565.9769673515457,50.802231256039974,5.515473542053064,0.07551336521326651
26,0.13,9.55211959667541,0.12808131534508596,3117.542176523143,43.70370277464416,5.6594938056801585,0.07588634161062766
27,0.135,9.78988885705962,0.12868258291171808,2739.5980206469158,37.73037086609642,5.800368680906169,0.07624258401677332
28,0.14,10.022570411216865,0.12925940619032436,2418.014408217982,32.69708594995535,5.9382291631919335,0.07658434353299427
29,0.145,10.25027450457798,0.12981292113288964,2142.034539870269,28.462215100450372,6.073140571373398,0.07691229319454268
30,0.15,10.473032374754535,0.13034319949437026,1903.5221552305854,24.898088820362677,6.205121413287218,0.07722647551520062
31,0.155,10.690833878034738,0.130850233624936,1696.2686885405187,21.8863973261881,6.3341656789297,0.07752688596255349
32,0.16,10.903659561696504,0.1313343432405161,1515.4423721223993,19.322701287999266,6.460261842842118,0.07781371396370197
33,0.165,11.111503526798465,0.13179619479984028,1357.1942723398504,17.120487250559986,6.5834064099863525,0.07808735438588102
34,0.17,11.314387551272286,0.13223665829701292,1218.3868480833391,15.211928063335701,6.703612283474441,0.07834832268811463
35,0.17500000000000002,11.512367569097542,0.13265665897875606,1096.4052255306933,13.546047361353821,6.820912603386731,0.07859716706581002
36,0.18,11.705533367374375,0.13305709110498531,989.0255802412087,12.0855806262084,6.935360567291778,0.07883441735513624
37,0.185,11.894002712563424,0.13343879928228344,894.3262714644698,10.803352426155342,7.047025950127778,0.07906057397337499
38,0.19,12.077911808512741,0.13380260644383177,810.6308410944762,9.678721381632245,7.155989450720428,0.07927612449662864
39,0.195,12.257404306282002,0.1341493618895305,736.4722601087924,8.694625000590845,7.262336180261455,0.07948157212290217
40,0.2,12.432620768005762,0.1344799859743691,670.569050618355,7.835603842443183,7.366149419798777,0.07967746214932143
41,0.20500000000000002,12.603689795310775,0.13479549498609408,611.8067954366102,7.08684401725495,7.467505363951049,0.07986439671179438
42,0.21,12.770721367013302,0.13509699839428657,559.2217179746917,6.433984162951916,7.56646917358891,0.08004303315512899
43,0.215,12.933802510486696,0.1353856691772451,511.98521902360886,5.8633446336850605,7.663092411182392,0.08021406645213704
