,lambda,f,df,E,dE,F,dF
0,0.0,0.0,1.6463612699567982e-10,0.6750907721774126,0.09395964452666232,0.0,9.754454301928102e-11
1,0.005,0.0012571334115136779,0.00018871123461017237,0.5713978096639067,0.09317027741634805,0.0007448335087692465,0.00011180869884734733
2,0.01,0.0023047255382318,0.0003758449396150259,0.4673113890308258,0.09240861083593906,0.0013655168128292202,0.000222682734038192
3,0.015,0.003141973028466971,0.0005614431610162715,0.36282180008494436,0.09167413765098932,0.0018615739378317585,0.000332647017225265
4,0.02,0.0037680527270271824,0.000745547049505054,0.25791911524054,0.09096636316963155,0.0022325171761363597,0.0004417259296026328
5,0.025,0.004182121230991598,0.0009281968844990657,0.15259318378667786,0.09028480528705238,0.002477846823613709,0.0005499433361473426
6,0.03,0.004383314433718866,0.001109432098016384,0.04683362595065432,0.08962899461464961,0.002597050909477147,0.0006573225997643283
7,0.035,0.00437074705667051,0.0012892912983796113,-0.0593701732476859,0.08899847459456413,0.0025896049188947456,0.0007638865953307734
8,0.04,0.004143512168637287,0.001467812293731861,-0.1660290703504046,0.08839280160060708,0.002454971508137823,0.0008696577236289952
9,0.045,0.003700680691922642,0.0016450321153491777,-0.2731541700299829,0.08781154502563758,0.002192600212001727,0.0009746579251587195
10,0.05,0.0030413008950649356,0.0018209870407436305,-0.38075683187294374,0.08725428735624018,0.0018019271432510324,0.0010789086938253316
11,0.055,0.0021643978716543444,0.0019957126165436275,-0.48884867738144067,0.08672062423570279,0.0012823746838260329,0.0011824310904961345
12,0.06,0.001068973004823448,0.002169243681143325,-0.5974415971913203,0.08621016451491173,0.0006333511675610975,0.001285245756419799
13,0.065,-0.00024599658306989625,0.0023416143871153915,-0.7065477585161091,0.08572253029313495,-0.00014574944587033014,0.0013873729265056047
14,0.07,-0.001781558595972399,0.002512858223379595,-0.8161796128081136,0.0852573569480627,-0.0010555479060240511,0.0014888324424580093
15,0.075,-0.003538786145362849,0.0026830080371229017,-0.9263499036473206,0.08481429315633565,-0.0020966800160540713,0.001589643765763994
16,0.08,-0.0055187783476036145,0.0028520960554676428,-1.0370716748528253,0.08439300090512156,-0.0032697969866347957,0.00168982599053114
17,0.085,-0.007722660937888648,0.003020153906884214,-1.1483582788204245,0.08399315549475429,-0.004575565799716411,0.0017893978561743461
18,0.09,-0.010151586901235632,0.0031872126423463857,-1.2602233850866043,0.08361444553374868,-0.00601466958237868,0.0018883777599500472
19,0.095,-0.01280673712097169,0.0033533027562289634,-1.372680989117029,0.08325657292593229,-0.007587807991049418,0.0019867837693377773
20,0.1,-0.015689321045172733,0.0035184542069462855,-1.4857454213200754,0.08291925285054279,-0.009295697606360249,0.0020846336342681838
21,0.105,-0.018800577371532512,0.0036826964373328406,-1.5994313562884628,0.08260221373561813,-0.011139072338921684,0.0021819447991982504
22,0.11,-0.022141774751057497,0.0038460583947665964,-1.7137538222585107,0.08230519722516294,-0.013118683846252248,0.0022787344150340815
23,0.115,-0.025714212511099177,0.004008568551036538,-1.8287282107965694,0.0820279581400858,-0.015235301961164741,0.002375019350902133
24,0.12,-0.02951922139813057,0.004170254921956905,-1.9443702867009591,0.08177026443361678,-0.01748971513185066,0.002470816205770366
25,0.125,-0.03355816434071457,0.004331145086729897,-2.060696198122386,0.08153189714121307,-0.019882730873928004,0.002566141319920374
26,0.13,-0.03783243723309582,0.004491266207060743,-2.1777224868959877,0.08131265032521608,-0.022415176234708203,0.0026610107862727835
27,0.135,-0.04234346973985659,0.00465064504602711,-2.2954660990838676,0.08111233101428404,-0.025087898269943204,0.002755440461567112
28,0.14,-0.047092726122034634,0.004809307986707241,-2.413944395720435,0.08093075913790841,-0.027901764533288416,0.002849445977398669
29,0.145,-0.052081706085106205,0.004967281050569742,-2.5331751637556863,0.0807677674557742,-0.030857663578720503,0.002943042751114244
30,0.15,-0.057311945649260565,0.005124589915629031,-2.653176627192849,0.08062320148205071,-0.03395650547616254,0.0030362459965689475
31,0.155,-0.06278501804229997,0.005281259934369689,-2.773967458408279,0.08049691940457261,-0.03719922234051443,0.0031290707347461327
32,0.16,-0.0685025346155701,0.00543731615144387,-2.8955667896489103,0.0803887919984938,-0.040586768874328584,0.0032215318042428543
33,0.165,-0.07446614578324251,0.005592783321144664,-3.0179942246980715,0.08029870253439293,-0.04412012292432121,0.003313643871622591
34,0.17,-0.08067754198528831,0.005747685924659195,-3.141269850695892,0.08022654668033388,-0.04780028605192051,0.003405421441637454
35,0.17500000000000002,-0.08713845467443804,0.005902048187104048,-3.265414250107284,0.0801722323974823,-0.05162828411802614,0.003496878867321433
36,0.18,-0.09385065732742603,0.006055894094346054,-3.3904485128218056,0.08013567982889692,-0.05560516788215709,0.003588030359956472
37,0.185,-0.10081596648075752,0.006209247409610252,-3.5163942483738566,0.08011682118083947,-0.05973201361612873,0.00367888999891245
38,0.19,-0.10803624279122559,0.006362131689876964,-3.643273598264358,0.08011560059575658,-0.06400992373239398,0.0037694717413622064
