,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,0.7060307656574736,0.09700749937729868,0.0,0.0
1,0.005,0.0013153623518773472,0.00019476665402756073,0.598200793948692,0.09612754070064285,0.0007793333204565084,0.0001153964479680171
2,0.01,0.0024128636401563597,0.00038777504994007256,0.4900014728699631,0.09527824847744525,0.0014295870866366232,0.00022975115323063826
3,0.015,0.0032917482219811944,0.0005790721912945719,0.38142217761290453,0.09445909631263634,0.001950313590990343,0.000343091964720993
4,0.02,0.00395123877992809,0.0007687041436357762,0.2724520401337287,0.09366956927967932,0.0023410522840971643,0.00045544617561337045
5,0.025,0.004390535827136333,0.000956716057656692,0.16307994489891087,0.09290916401732495,0.0026013294814632806,0.0005668405370455477
6,0.03,0.004608817203722637,0.001143152192187414,0.05329452449049654,0.09217738881400839,0.002730658065154328,0.0006773012717393228
7,0.035,0.004605237564184961,0.0013280559369930273,-0.0569158449329592,0.09147376368115481,0.002728537180089499,0.0007868540875079458
8,0.04,0.004378927855494652,0.001511469835372114,-0.16756304832158264,0.09079782041563496,0.002594451924818631,0.0008955241906454081
9,0.045,0.0039289947856104845,0.0016934356065394444,-0.27865923656294456,0.09014910265214494,0.002327873036624395,0.001003336299187867
10,0.05,0.0032545202820912777,0.0018739941677819562,-0.39021683146023634,0.08952716590590268,0.0019282565707580432,0.0011103146560407456
11,0.055,0.002354560940515782,0.0020531856563780117,-0.5022485308590632,0.08893157760604761,0.0013950435736361031,0.0012164830419655775
12,0.06,0.0012281474624256106,0.0022310494512724557,-0.6147673139205807,0.08836191712041011,0.0007276597498296314,0.0013218647884221675
13,0.065,-0.00012571591753207656,0.002407624194497122,-0.7277864465469861,0.08781777577207288,-7.448487734552827e-05,0.001426482790259935
14,0.07,-0.0017080520155463574,0.0025829478123321633,-0.8413194869549727,0.08729875684783958,-0.0010119963118058733,0.0015303595182556981
15,0.075,-0.0035199112939832133,0.0027570575362015964,-0.9553802914003313,0.08680447559933198,-0.002085496937431044,0.0016335170314939846
16,0.08,-0.005562372468419952,0.0029299899232986355,-1.069983020052149,0.08633455923680537,-0.0032956258777230105,0.0017359769895872452
17,0.085,-0.007836543126682471,0.0031017808769365535,-1.1851421430156677,0.0858886469160001,-0.00464303936257677,0.0018377606647334477
18,0.09,-0.010343560360182025,0.003272465666622493,-1.3008724465060908,0.08546638971834088,-0.006128411102338318,0.0019388889536095214
19,0.095,-0.013084591407837465,0.0034420789478508194,-1.4171890391677096,0.08506745062473008,-0.007752432669319343,0.0020393823890986354
20,0.1,-0.01606083431292049,0.003610654781615657,-1.5341073585430536,0.08469150448283067,-0.00951581388696861,0.0021392611518510954
21,0.105,-0.019273518593070804,0.0037782266536398657,-1.651643177684491,0.08433823796838982,-0.011419283226846324,0.0022385450816772372
22,0.11,-0.02272390592380269,0.003944827493321149,-1.7698126119116466,0.0840073495404107,-0.013463588213591974,0.0023372536887727243
23,0.115,-0.026413290835780145,0.0041104896923939,-1.8886321257083125,0.08369854939028162,-0.015649495838049848,0.0024354061647754227
24,0.12,-0.03034300142615365,0.004275245123307482,-2.0081185397606447,0.08341155938496517,-0.01797779297872585,0.002533021393654269
25,0.125,-0.03451440008421258,0.004439125157321739,-2.1282890381277753,0.08314611300411132,-0.020449286831726157,0.002630117962430601
26,0.13,-0.03892888423164642,0.004602160682319043,-2.2491611755484797,0.08290195527119076,-0.023064805349351358,0.0027267141717315395
27,0.135,-0.04358788707767758,0.004764382120335642,-2.3707528848741504,0.08267884267842004,-0.025825197687501807,0.002822828046177061
28,0.14,-0.04849287838930394,0.004925819444811539,-2.4930824846276636,0.08247654310539629,-0.028731334662035302,0.0029184773446003045
29,0.145,-0.05364536527690689,0.005086502197561112,-2.6161686866798277,0.08229483573139512,-0.03178410921422855,0.0030136795701024175
30,0.15,-0.059046892995469946,0.005246459505464864,-2.740030604043156,0.0821335109408708,-0.03498443688548772,0.0031084519799421807
31,0.155,-0.06469904576161944,0.005405720096883682,-2.8646877587708275,0.08199237022228524,-0.03833325630143332,0.0032028115952612212
32,0.16,-0.07060344758670745,0.005564312317796227,-2.9901600899614493,0.08187122605967745,-0.04183152966548987,0.0032967752106451828
33,0.165,-0.07676176312611815,0.005722264147660268,-3.116467961853388,0.08176990181685945,-0.045480243262087765,0.003390359403521339
34,0.17,-0.08317569854502516,0.005879603214998397,-3.2436321720131787,0.08168823161388936,-0.04928040796961202,0.0034835805433929084
35,0.17500000000000002,-0.08984700240070786,0.006036356812708142,-3.371673959596478,0.08162606019542742,-0.05323305978316212,0.0035764548009100724
36,0.18,-0.09677746654162966,0.0061925519130967355,-3.5006150136831593,0.08158324279071355,-0.05733926034724287,0.0036689981567778634
37,0.185,-0.10396892702337368,0.006348215182639286,-3.630477481670752,0.08155964496445173,-0.06160009749844326,0.003761226410500169
38,0.19,-0.11142326504156763,0.006503372996460038,-3.7612839777164027,0.08155514245866897,-0.06601668581818101,0.003853155188959669
39,0.195,-0.11914240788187058,0.006658051452534333,-3.8930575912188345,0.08156962102452227,-0.07059016719555614,0.003944799954832295
40,0.2,-0.12712832988710332,0.006812276385610145,-4.025821895323844,0.0816029762441515,-0.07532171140036174,0.0040361760148355415
41,0.20500000000000002,-0.1353830534415419,0.00696607338084539,-4.159600955444091,0.08165511334150816,-0.08021251666626389,0.004127298527808372
42,0.21,-0.14390864997239916,0.007119467787158287,-4.294419337775466,0.0817259469822071,-0.08526381028416503,0.0042181825126211235
