,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,0.7873351616199358,0.09535712209394917,0.0,0.0
1,0.005,0.0014819078685706089,0.00019146363146938276,0.6820401934209457,0.09450256584471414,0.0008780091494753759,0.00011343945449459616
2,0.01,0.0027510672265202984,0.0003812202186890868,0.576375370247888,0.09367827703341816,0.0016299678589577434,0.00022586750976420344
3,0.015,0.0038067212684484986,0.0005693163308637259,0.4703299277079225,0.09288371855918652,0.0022554277321060307,0.00033731175739437305
4,0.02,0.004648091244729535,0.0007557975815779267,0.3638928699422621,0.09211836596181845,0.002753927370940651,0.00044779922277952516
5,0.025,0.005274375990306446,0.0009407086536069016,0.25705296529089594,0.09138170748767141,0.0031249920966605984,0.0005573563798228577
6,0.03,0.005684751444577252,0.001124093323487739,0.14979874179485364,0.09067324414045341,0.003368133665182956,0.0006660091654944824
7,0.035,0.005878370162045066,0.0013059944858393588,0.042118482536267265,0.08999248971726534,0.0034828499772101016,0.0007737829942406506
8,0.04,0.005854360813404291,0.0014864541774173145,-0.06599977918905608,0.0893389708304756,0.003468624782630443,0.0008807027722358776
9,0.045,0.005611827676720971,0.0016655136008858675,-0.1745682648658402,0.08871222691579018,0.0033249273790500727,0.0009867929114675557
10,0.05,0.005149850118352894,0.0018432131482970726,-0.2835994559281261,0.0881118102268983,0.003051212304245381,0.001092077343646976
11,0.055,0.0044674820633003876,0.002019592424266053,-0.3931060990962436,0.0875372858177829,0.002646919022353497,0.0011965795339403454
12,0.06,0.0035637514545880933,0.00219469026883077,-0.5031012118929965,0.08698823151273993,0.002111471603563752,0.0013003224945128727
13,0.065,0.0024376597013544554,0.0023685447799878506,-0.6135980883355217,0.08646423786513432,0.0014442783971186164,0.0014033287978809234
14,0.07,0.0010881811152758658,0.002541193335898223,-0.7246103048058785,0.08596490810537717,0.0006447316974030933,0.0015056205900685397
15,0.075,-0.0004857376650209133,0.0027126726167539476,-0.8361517261022868,0.08548985807929294,-0.0002877925970826616,0.0016072196035632237
16,0.08,-0.002285178261941745,0.0028830186263021787,-0.9482365116713112,0.08503871617671875,-0.00135393533209483,0.0017081471700685772
17,0.085,-0.004311251159676566,0.0030522667130215898,-1.0608791220256393,0.08461112325211989,-0.0025543544535825435,0.0018084242330510282
18,0.09,-0.00656509631804969,0.0032204515909474963,-1.1740943253416987,0.08420673253729742,-0.0038897253713853813,0.0019080713600784188
19,0.095,-0.009047883799891743,0.0033876073601434714,-1.2878972042455246,0.08382520954727068,-0.0053607413309422385,0.0020071087549491428
20,0.1,-0.011760814412270726,0.003553767526818165,-1.4023031627804983,0.0834662319800051,-0.006968113793211533,0.002105556269611073
21,0.105,-0.014705120361962365,0.003718965023086461,-1.517327933560665,0.08312948961067956,-0.00871257282302798,0.002203433415869762
22,0.11,-0.0178820659255452,0.003883232226374686,-1.6329875851102997,0.08281468418143681,-0.010594867486124322,0.002300759376885753
23,0.115,-0.02129294813446858,0.0040466009784721375,-1.74929852938331,0.08252152928712847,-0.012615766255024285,0.002397553018462333
24,0.12,-0.024939097475487948,0.00420910260422858,-1.8662775294679648,0.08224975025777098,-0.014776057424040425,0.002493832900123533
25,0.125,-0.028821878606813733,0.004370767929902235,-1.9839417074722974,0.08199908403856511,-0.017076549533582088,0.0025896172859850505
26,0.13,-0.03294269109034342,0.004531627301159374,-2.1023085525863507,0.08176927906785587,-0.0195180718039924,0.0026849241554187456
