,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,1.2889984690749166e+16,1.2516306574458652e+16,0.0,0.0
1,0.005,0.45401284800644337,0.016600691747135438,94961409.85558452,4123722.165819783,0.2689960981943709,0.009835671670779573
2,0.01,0.9068668093057353,0.026118309660974483,11157634.225001706,436969.41380063904,0.5373055726426477,0.015474723724414887
3,0.015,1.3500258794843223,0.035403560513031444,3269914.5381078837,128914.95083940642,0.7998709632057657,0.02097610162798433
4,0.02,1.7890379616755787,0.045160827654568754,1396999.5636077533,57670.99636528652,1.0599793228880416,0.02675714241050516
5,0.025,2.2350778527360378,0.05595495754079138,734308.3462133897,31933.37940079489,1.324251558489187,0.03315250949217843
6,0.03,2.6935580691136343,0.06811663818588846,440399.2581652535,20446.118165527972,1.5958945083449454,0.04035813077664632
7,0.035,3.160436451563382,0.08157734388272947,278435.8712764,12651.541175147942,1.8725132511002145,0.048333405765651885
8,0.04,3.61705556110412,0.09369496799696539,180332.44297355413,6827.694671978202,2.1430535218585947,0.05551292418771474
9,0.045,4.053563500398384,0.10198396786871258,121476.46059851536,3335.448674918578,2.401678212804248,0.060424037679820124
10,0.05,4.47104875849611,0.10655744501725667,85380.13189682794,1764.6093762621103,2.6490322380814457,0.06313375726934596
11,0.055,4.872073464868356,0.10900341743479676,61986.03010578873,1142.3860040900427,2.8866336226399425,0.06458296083153238
12,0.06,5.257435788032452,0.11062189320423763,46113.09710264857,853.4367451255454,3.1149552698740073,0.06554188450277515
13,0.065,5.627812654146166,0.11204260037025802,35073.29237438487,677.9905393270114,3.334398248819471,0.06638363311410705
14,0.07,5.984510615477875,0.11351041173874361,27225.798100906242,548.1910779131302,3.545736672948725,0.06725329028954091
15,0.075,6.328922848069798,0.11509198516953835,21514.066355736166,443.08937396269863,3.74979597907727,0.06819034985461656
16,0.08,6.662129790040191,0.11676744161736867,17252.569394790225,354.15767406197756,3.947216311287873,0.06918303376023713
17,0.085,6.9846286308876575,0.11846932537555212,13991.54416132402,278.0426744296698,4.138292247224701,0.07019137546805862
18,0.09,7.296376485560506,0.12010638148120083,11446.129017666366,214.655859724419,4.322998378109948,0.07116130772191089
19,0.095,7.597236333632564,0.12159428527661001,9439.038663352714,164.88412646007515,4.501253521307099,0.0720428693720076
20,0.1,7.887420193688201,0.12288564865720715,7851.059854034511,128.3093681845405,4.673183294785315,0.07280798364632168
21,0.105,8.167594525911365,0.12398004752407274,6591.047376927632,102.54137584073825,4.839182566641108,0.07345639927232839
22,0.11,8.438688075483727,0.12491070400864648,5584.834321433283,84.28609036338757,4.999801605068833,0.07400779988622924
23,0.115,8.701644238538794,0.12572210370779144,4773.356566891613,70.72697401679622,5.1555993587415925,0.0744885425658791
24,0.12,8.957284841575191,0.12645326470038679,4111.714706314098,60.0619024468467,5.307062748068123,0.07492174496317619
25,0.125,9.206290297310609,0.1271311782227898,3566.6685139718334,51.312836455981945,5.454594907820986,0.0753233989983876
26,0.13,9.449226199193692,0.12777136908143902,3113.512926990785,43.97551559762692,5.598530944003275,0.07570270289657574
27,0.135,9.686565275570231,0.12838119386728966,2733.520418865371,37.77648956821878,5.739150941377091,0.07606401533232802
28,0.14,9.91869535117599,0.12896322706997107,2412.259239922528,32.546075688520745,5.876684680533801,0.07640886165381065
29,0.145,10.145924232795368,0.12951783360027022,2138.5377031221806,28.15627756845865,6.011314532576702,0.0767374580654291
30,0.15,10.368490115857046,0.13004486232940898,1903.6633334954727,24.490850773815215,6.143181624879619,0.07704971502555075
31,0.155,10.586576919434759,0.1305445948293257,1700.8520712642126,21.435214250500803,6.272394926854841,0.07734579936150904
32,0.16,10.800329112594529,0.131018096536687,1524.7479211932707,18.879367813291168,6.39904003435112,0.07762634232924186
33,0.165,11.00986179808944,0.1314671445916256,1371.0560836138384,16.725426402292072,6.523185144098145,0.07789239685877918
34,0.17,11.215265519791629,0.13189393581215508,1236.2832186254132,14.89276225293587,6.644883902041019,0.07814526453327375
35,0.17500000000000002,11.416607852822771,0.13230075882873013,1117.5602453559925,13.318572997535322,6.764176345469758,0.07838630133343233
36,0.18,11.613934133267225,0.13268974662649646,1012.5178219057492,11.955374724371717,6.881089335363852,0.07861677102234932
37,0.185,11.807268597536204,0.1330627477006896,919.1922064304592,10.767512745737069,6.995637231449199,0.07883776880692928
38,0.19,11.996616126120877,0.1334212990218818,835.9500487681661,9.727824601903823,7.107822925346789,0.07905020532018357
39,0.195,12.181964386150392,0.13376666099419524,761.4276707042953,8.814835993865119,7.217639110007598,0.0792548273334701
40,0.2,12.363286266857509,0.1340998752216871,694.4825818460432,8.010672005843658,7.325069722691024,0.07945225198224763
41,0.20500000000000002,12.540542661344666,0.13442181777518686,634.1548638156167,7.299800893313978,7.430091593121375,0.07964299832591265
42,0.21,12.713685641564808,0.13473323494066064,579.6359393604251,6.66853405826845,7.532676324618451,0.07982750852819223
43,0.215,12.882661950337933,0.13503476038012907,530.2427655449914,6.104987751400778,7.6327923630672405,0.08000615802474172
44,0.22,13.047416627665083,0.13532692006943225,485.39623333510957,5.599153553580853,7.7304071454569385,0.08017925844869958
45,0.225,13.207896558318726,0.13561013373837316,444.6030585017675,5.142848213600418,7.825489201777337,0.08034705848395175
46,0.23,13.364053746554742,0.13588471993066947,407.44063716628546,4.729496176661174,7.918010095238696,0.08050974686308042
47,0.23500000000000001,13.515848146331072,0.13615090797270482,373.5443917347466,4.353817823916656,8.007946099135681,0.08066745945867747
48,0.24,13.66324989027353,0.1364088563639321,342.59720907491754,4.0115188489005185,8.095279517477632,0.08082029017939459
