,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,4.042203879995121e+17,4.008058839652142e+17,0.0,0.0
1,0.005,0.4823344356047512,0.01714119527060341,101294134.46919188,4234744.7306840345,0.28577623248366923,0.010155912253202762
2,0.01,0.9932561111033813,0.027839419646346803,12491818.37727317,488401.11994358315,0.5884899944301407,0.016494456695984788
3,0.015,1.474515617347862,0.03853148026374954,3442772.2679427154,141462.87830554234,0.8736293466911091,0.022829349200388576
4,0.02,1.9262561781544543,0.04874248389329587,1438617.2268464398,60134.6765926817,1.1412791473227109,0.02887922234177056
5,0.025,2.399714387219542,0.06014506081585411,800567.1546802999,36348.217196240104,1.4217963429391574,0.03563508556237663
6,0.03,2.902328471233833,0.07455667506211484,480789.59222269146,23504.42559495643,1.719587976129818,0.0441737602231244
7,0.035,3.407478889315505,0.0903828276131329,299318.1704838198,14686.32743625986,2.0188823508636724,0.053550528533417525
8,0.04,3.896389008243796,0.10472135801742953,192030.56034235924,7976.377266055995,2.308554581367576,0.06204590206642029
9,0.045,4.35709326643821,0.11451479578163072,127014.26605122566,3692.8213410119233,2.5815152440888887,0.06784837342388755
10,0.05,4.7909719376918085,0.11951447892961543,88410.79294045058,1817.932605197848,2.838582131445609,0.07081061395280966
11,0.055,5.206315068954726,0.12188246518988652,64260.49662170858,1180.5442407346445,3.084666977308763,0.07221361183577213
12,0.06,5.605794369039875,0.12337805238546858,47729.901170733545,905.0977277370607,3.321352730815893,0.0730997257902286
13,0.065,5.987308048021943,0.12474663706431266,35898.20990042028,723.3368992994407,3.547394111593073,0.07391059257577039
14,0.07,6.349498606778203,0.12619998288942993,27416.80312694531,579.4831637219621,3.761986820887701,0.07477167912431246
15,0.075,6.693691054462358,0.1277592335636159,21347.54112421441,459.1319310004796,3.965915907611903,0.0756955127763879
16,0.08,7.022495564838792,0.12937413717571988,16944.213741305568,358.28462075391263,4.160727862269882,0.07665231999566247
17,0.085,7.338320391433271,0.1309646321235751,13674.711402125502,275.81960041316586,4.347849540521646,0.07759466543158906
18,0.09,7.642924038176809,0.13245151978053785,11188.985837384364,210.81243091322352,4.528322830715022,0.07847562503423598
19,0.095,7.93749356435287,0.13377937550917404,9260.174794987357,161.72897176972037,4.702851048443347,0.07926236050116513
20,0.1,8.222859655132245,0.1349264516739601,7739.814132681446,126.18199941281667,4.871926362751507,0.07994198667036737
21,0.105,8.499714552524917,0.13590233569770108,6527.743959376317,101.05697791946447,5.03595891709802,0.08052018395229278
22,0.11,8.768741324099935,0.13673703892411063,5552.805720072981,83.09414163497576,5.195353419216781,0.08101473363748414
23,0.115,9.030636510927707,0.1374671442194636,4762.03152536375,69.64237980944151,5.350522559697926,0.08144731054931244
24,0.12,9.28607838222984,0.13812486613425748,4115.126991985446,59.0127408601098,5.50186820332334,0.08183700134672788
25,0.125,9.53569329163357,0.1387330406208054,3581.2929518533924,50.31245157909979,5.649761455630139,0.08219733600382206
26,0.13,9.780034439739865,0.13930533852374666,3136.86851965843,43.099725222152166,5.7945300800369814,0.0825364142998923
27,0.135,10.019562613608532,0.13984906508846967,2763.4624192949877,37.12367988867951,5.9364470862653596,0.08285856448801439
28,0.14,10.254622095772834,0.14036815526707702,2446.6272873528037,32.19245212298673,6.075716456776411,0.08316611797084977
29,0.145,10.485419519864568,0.14086519231130862,2175.023428900183,28.12664130055844,6.21246061903216,0.08346060528798946
30,0.15,10.712019223519967,0.1413423324164634,1939.8729731132134,24.754680841764504,6.34671769215895,0.0837433039542106
31,0.155,10.934362087857052,0.14180150231742494,1734.5156054312233,21.92195066056467,6.478452649067454,0.08401535553228665
32,0.16,11.152304319527754,0.14224427606818574,1553.9788117334551,19.499961461003892,6.607580294262113,0.08427769262662335
33,0.165,11.365665786279157,0.14267170562248932,1394.5604803616156,17.391261421111302,6.733993901967639,0.08453093850472015
34,0.17,11.574276257424712,0.14308424791037416,1253.454484312087,15.529146452047831,6.85759261294475,0.08477536389106875
35,0.17500000000000002,11.778010609140885,0.1434818377489193,1128.4470508726088,13.87257715242619,6.978302293123301,0.08501093016572371
36,0.18,11.976808458132423,0.14386408897064065,1017.695685364303,12.398117402383864,7.09608716626724,0.08523740852999154
37,0.185,12.170677984772517,0.14423056024375186,919.5863641060048,11.091536025420243,7.210952079130311,0.0854545375011211
38,0.19,12.359686857173045,0.14458100436561805,832.6544081353395,9.941277962309188,7.322937124097889,0.08566217061509813
39,0.195,12.543944871735873,0.1449155337037472,755.5506605314511,8.934776534290151,7.432107353962703,0.08586037444805884
40,0.2,12.72358333514452,0.14523467088579656,687.0353162417778,8.057371640514996,7.538540566050728,0.08604945864939141
41,0.20500000000000002,12.898735615692491,0.14553929431613585,625.9847260474312,7.29291299815554,7.642315779162278,0.08622994366108142
42,0.21,13.06952200745208,0.14583051587708018,571.4004013856777,6.625028995537929,7.743504265809186,0.08640248825744708
43,0.215,13.236040452276981,0.14610953615586506,522.4136268967002,6.038332918631409,7.842164055134481,0.08656780376919923
44,0.22,13.398363151735234,0.1463775142775235,478.2829606504735,5.519238137533638,7.938337925531267,0.08672657696128862
45,0.225,13.55653799209726,0.14663547377483158,438.3848828560998,5.0563500322365345,8.03205424892769,0.08687941426219925
46,0.23,13.710593142861088,0.1468842509782167,402.19960056137444,4.640529301972079,8.123329715347149,0.08702681118570957
47,0.23500000000000001,13.860543130743991,0.14712448228562594,369.2945746535832,4.264730458172913,8.212172931661199,0.08716914478847207
48,0.24,14.006394977107682,0.14735662160694724,339.3080491309221,3.9236927215597444,8.29858805792591,0.08730668400558257
