,lambda,f,df,F,dF
0,0.0,0.0,0.0,0.0,0.0
1,0.05,0.1839188062414827,0.0025252427553259286,0.10896925380143259,0.0014961700999409535
2,0.1,0.7646947146811609,0.005863186858355021,0.4530706464856931,0.0034738540876262363
3,0.15,1.7445003420229774,0.010532917747161512,1.0335914222768134,0.006240602637193386
4,0.2,3.001971075396865,0.017412500724347368,1.7786247894082858,0.010316656841811723
5,0.25,4.201147004906058,0.026445578838064848,2.4891193216731593,0.015668626016130078
6,0.3,5.008200043389591,0.03438023998256306,2.9672866672477074,0.020369798896449555
7,0.35,5.427389697679883,0.03949108727706751,3.2156505228140495,0.02339790258718353
8,0.4,5.590242481358141,0.042867609465490134,3.3121384605054547,0.025398443536939902
9,0.45,5.581519918628841,0.04532921836667255,3.306970467241079,0.02685691149132961
10,0.5,5.450070022425267,0.047245532490703276,3.229088289804738,0.027992300114234203
11,0.55,5.226942659863431,0.04880490922613502,3.096888528954175,0.028916208455789027
12,0.6,4.933458622135197,0.05010949096136217,2.9230034475564253,0.029689154415562316
13,0.65,4.584274889197257,0.05123181554660837,2.7161170959351204,0.030354115629026828
14,0.7,4.188386122464458,0.05222221515471899,2.481558681921707,0.030940913186419325
15,0.75,3.7512704396297956,0.053108550410385404,2.22257391164837,0.03146605410812071
16,0.8,3.2773598844937464,0.053904368347892785,1.941788707475213,0.03193756481756993
17,0.85,2.771231445914088,0.054624164346862104,1.6419148696290973,0.03236403361921036
18,0.9,2.2371992266986727,0.05528855935939592,1.325508442124233,0.03275767813129002
19,0.95,1.67902515316438,0.055925358296967514,0.9947983123266468,0.0331349723649075
20,1.0,1.1000700430655552,0.05657690481919649,0.6517757165342342,0.03352100433083376
