,lambda,f,df,E,dE,F,dF
0,0.0,0.0,3.2927225399135965e-10,0.5519135033933509,0.09511872828735699,0.0,1.9508908603856205e-10
1,0.005,0.0010065361692186414,0.0001910638470002493,0.44608125065887805,0.0943435073312236,0.0005963582383190202,0.00011320258793280653
2,0.01,0.0017991821850511514,0.0003805763984404199,0.3398218516852438,0.09359345581765455,0.001065989629687118,0.00022548605550450488
3,0.015,0.0023770667311646676,0.0005685750528864396,0.23312557202289952,0.09286832154774335,0.0014083779316788599,0.0003368725608288067
4,0.02,0.0027392985918766044,0.0007550967114900778,0.12598241356774054,0.09216785275744531,0.0016229951117896196,0.0004473839673086716
5,0.025,0.0028849661162215767,0.0009401777829536178,0.01838211042051796,0.09149179849442353,0.0017093010299029216,0.0005570418465778046
6,0.03,0.0028131366735415497,0.0011238541889166509,-0.08968587535915162,0.09083990899275719,0.0016667431157354148,0.000665867481692254
7,0.035,0.0025228561004198014,0.0013061613697440667,-0.1982323581023735,0.09021193604387631,0.001494756041153182,0.0007738818705597129
8,0.04,0.00201314813873843,0.0014871342907016528,-0.3072684329873425,0.08960763336382796,0.001192761387228875,0.0008811057295984732
9,0.045,0.0012830138646187095,0.0016668074485013183,-0.4168054806050492,0.08902675695499102,0.0007601673058970694,0.0009875594976153765
10,0.05,0.0003314311080657717,0.0018452148781967189,-0.5268551716326755,0.08846906546197061,0.00019636817610206532,0.0010932633398913734
11,0.055,-0.0008426461369364091,0.002022390160416257,-0.6374294716173807,0.08793432052047842,-0.0004992557457123697,0.0011982371524669724
12,0.06,-0.0022402883120946626,0.002198366428911139,-0.7485406458731347,0.08742228709811345,-0.0013273386808986623,0.0013025005666143547
13,0.065,-0.0038625909044540663,0.0023731763784049097,-0.860201264486733,0.08693273382630332,-0.0022885296898127964,0.0014060729534881111
14,0.07,-0.005710675066255888,0.002546852272725907,-0.972424207437669,0.08646543332206214,-0.00338349303907125,0.0015089734289436055
15,0.075,-0.007785688245252942,0.0027194259532054565,-1.085222669831083,0.08602016249912925,-0.004612908575003801,0.0016112208585127839
16,0.08,-0.010088804825683084,0.0028909288473242005,-1.1986101672455618,0.0855967028668073,-0.005977472103421124,0.001712833862527
17,0.085,-0.012621226780124672,0.003061391977589807,-1.3126005411886013,0.08519484081616686,-0.0074778957758298015,0.0018138308213769315
18,0.09,-0.01538418433250932,0.0032308459706287037,-1.4272079646730873,0.08481436789237665,-0.009114908482257862,0.001914229880899301
19,0.095,-0.018378936632466036,0.003399321066474273,-1.542446947900828,0.08445508105217257,-0.010889256250794012,0.002014048957879998
20,0.1,-0.02160677244124365,0.003566847128034758,-1.6583323440593603,0.08411678290591837,-0.012801702653986828,0.00211330574566368
21,0.105,-0.025069010829456673,0.003733453650723018,-1.7748793552330824,0.08379928194309902,-0.014853029222249172,0.00221201771985926
22,0.11,-0.02876700188684822,0.0038991697722317274,-1.8921035384217078,0.08350239274071757,-0.017044035864382537,0.002310202144131576
23,0.115,-0.03270212744430978,0.004064024282436198,-2.01002081166979,0.08322593615363247,-0.019375541295363393,0.002407876076068668
24,0.12,-0.03687580180837102,0.004228045633407505,-2.1286474603038954,0.08296973948639352,-0.021848383471517872,0.0025050563731144134
25,0.125,-0.04128947250837278,0.0043912619495193655,-2.2480001432744814,0.08273363664582456,-0.024463420033211038,0.0026017596985567068
26,0.13,-0.04594462105654884,0.004553701037630952,-2.3680958996029915,0.08251746827382676,-0.027221528755184427,0.00269800252756063
27,0.135,-0.050842763721204776,0.004715390397328521,-2.488952154930743,0.08232108185998795,-0.030123608004653434,0.002793801153236472
