,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,123171339301877.44,89065751592452.31,0.0,0.0
1,0.005,0.05771857049599216,0.0054750813171573305,11373543.049341036,1148360.0466348573,0.034197424863532236,0.003243907123067401
2,0.01,0.1170219185207042,0.007771401441341807,1581286.8172720685,107437.03402016171,0.06933380767418784,0.004604443848675816
3,0.015,0.18533833657379706,0.009810480353891204,540233.3951045371,29476.55526165062,0.10981030515567906,0.005812568847328772
4,0.02,0.26010701233751643,0.011779287765412616,242528.18329321334,11361.697375366322,0.15410967275268395,0.0069790589898894575
5,0.025,0.3388872561004872,0.013610417460559791,131696.266262335,5563.770617509738,0.2007858368306217,0.008063977060920451
6,0.03,0.4216806972176421,0.015379251968746776,79931.28571232977,3047.555855240205,0.24983976275891173,0.009111986127498903
7,0.035,0.5075268690097392,0.01704184829075363,52243.58576945328,1790.2946497849807,0.3007023878110337,0.010097050593088233
8,0.04,0.5960388779119699,0.018558202623923988,36238.46028169232,1103.7976470441076,0.3531444831010498,0.010995468778595538
9,0.045,0.6871084597222756,0.01990949134385865,26290.70595372068,710.8488254510112,0.40710190364263243,0.011796087956648693
10,0.05,0.7805756234210266,0.021099758462266034,19751.318786115407,481.79943309713644,0.4624798570522279,0.0125013041461608
11,0.055,0.8762669233167362,0.022161079092517216,15249.455703578891,342.4402964017957,0.519175579246257,0.013130121391585332
12,0.06,0.9738888643345227,0.023130556773667897,12021.278023239684,253.3774435724513,0.577015178603967,0.013704523007445239
13,0.065,1.0730601137727174,0.024037347209945405,9637.010567919773,193.3524604278703,0.6357727209710422,0.014241783330164475
14,0.07,1.1734205839688636,0.024901384363386417,7837.186937780438,150.7914945813669,0.6952348595740728,0.014753712946234072
15,0.075,1.2746636279980512,0.025733564005938195,6453.937959932088,119.45715823891437,0.7552199105098689,0.015246767444198495
16,0.08,1.3765442389603626,0.026537886583513914,5375.09409540926,95.81133744193757,0.8155827107056279,0.015723317030862258
17,0.085,1.478885566650665,0.02731472248398688,4523.098769890897,77.67136737516604,0.8762184789522838,0.016183581155725907
18,0.09,1.58156994880476,0.028063265678408767,3842.4700898001956,63.592010149778,0.937057502046536,0.016627082258202593
19,0.095,1.6845196505915405,0.02878281784508955,3292.6974611870073,52.57249336696015,0.9980537232163056,0.017053406592710606
20,0.1,1.7876796751758013,0.029473362841342693,2843.927394338943,43.88998208733575,1.059174557625837,0.0174625445949398
21,0.105,1.8910078108909927,0.030135783865138113,2474.00222855455,36.99930315292077,1.120394995468359,0.017855019547015075
