,lambda,f,df,E,dE,F,dF
0,0.0,0.0,0.0,255579434539584.9,211085110237709.34,0.0,0.0
1,0.005,0.05613133044557461,0.005414768094356342,10355149.093880972,1005209.8908924635,0.03325700790763565,0.0032081724039416475
2,0.01,0.12086506161336352,0.007803203105870948,1820250.0808814461,119959.52702278238,0.07161081481455259,0.004623285878613929
3,0.015,0.1946230509520266,0.010139267366320669,549919.5526438328,29769.966521700648,0.11531136520620316,0.006007370434704235
4,0.02,0.2695779440706154,0.012107020187007845,241721.46091364516,11636.440625711472,0.1597210639140916,0.007173235747327074
5,0.025,0.34710357252569146,0.013957218883377361,127525.16793442484,5516.601077009623,0.2056538864235242,0.008269451927977206
6,0.03,0.4261944433673781,0.015657725436214256,75662.30712397497,2946.7393111228007,0.25251409258867374,0.009276977661391236
7,0.035,0.5073506652705913,0.017200061712578586,49451.822584531685,1718.9404746529815,0.3005979896237882,0.010190789775447866
8,0.04,0.5914521044384236,0.01859840729637664,34579.613948164544,1061.161694098831,0.35042688562973795,0.01101928947016062
9,0.045,0.6787701696191348,0.01985321287336199,25327.263985785004,692.9102491981504,0.40216158639565047,0.011762743770371977
10,0.05,0.7691752812976826,0.020983848563667796,19166.553338430043,475.7055335309169,0.455725317918091,0.01243262919433523
11,0.055,0.8621711575330187,0.022018340642643994,14828.60348514165,338.4724180937464,0.5108240402677214,0.01304555090806971
12,0.06,0.9570269617552629,0.022973608752949765,11667.315785605306,248.6696570247597,0.5670247432630489,0.013611533557085219
13,0.065,1.0531491934936001,0.023861938253169016,9329.682537192912,188.45439706527063,0.6239757863907555,0.01413785604007042
14,0.07,1.1502519404055267,0.024698420431654797,7581.131143640047,146.42542411028276,0.6815077706902241,0.01463345972884226
15,0.075,1.2482337977797187,0.025497020889559425,6250.810131842455,115.75038068998691,0.7395606153249665,0.015106619041702794
16,0.08,1.347024611591337,0.026265678463408066,5218.942743284966,92.68560461601417,0.7980927550418468,0.015562037625385479
17,0.085,1.4465412337691852,0.02700673374514697,4405.058713806922,75.1075092304066,0.8570549258017031,0.016001102247035274
18,0.09,1.5467094890804027,0.027720375040861348,3754.581885230108,61.60066921244002,0.9164031798433435,0.016423924475305825
19,0.095,1.647479035651573,0.028407299509552463,3228.6145033593198,51.121708587655604,0.9761076903290822,0.016830917366902426
20,0.1,1.7488081152066286,0.029069351998266404,2798.24325384072,42.900734160678404,1.0361437160795035,0.017223173967229728
21,0.105,1.8506386535195691,0.029709017130568265,2441.8120147510626,36.37346697545109,1.0964768489489607,0.017602166380100266
22,0.11,1.9528843574744794,0.030328826810138695,2143.2722538818134,31.121060912281468,1.1570559615044214,0.017969394722116665
23,0.115,2.055434427599014,0.03093102108291458,1890.7718100712577,26.83051096310046,1.2178154066482898,0.01832618618835599
24,0.12,2.1581637165108436,0.03151735078058588,1675.456375367562,23.27110851365458,1.2786810363521703,0.01867357812147332
25,0.125,2.2609424251441688,0.032088927452728,1490.5898355901518,20.27750827143396,1.339575946531955,0.0190122290986434
26,0.13,2.3636441191434017,0.03264616293774989,1330.9641951484061,17.734645662337677,1.4004252266460584,0.01934238312821441
27,0.135,2.4661529492454513,0.033188870391581124,1192.498172716565,15.56336294110616,1.4611602376683228,0.01966392950775548
28,0.14,2.5683700398463554,0.03371652778917351,1071.9442433140057,13.707300999471794,1.521722397222084,0.019976558944915665
29,0.145,2.6702178114076283,0.03422862175003619,966.6658795571653,12.12246992861407,1.5820657405439125,0.020279967269120198
30,0.15,2.7716408682426135,0.03472495443853591,874.4715325338896,10.770650571779834,1.642157446484291,0.020574037265594952
31,0.155,2.8726029070461045,0.03520581965788412,793.4989046946815,9.616576538133518,1.7019760058557702,0.020858943008527173
32,0.16,2.9730802929737568,0.03567201292406243,722.1418576962949,8.627709721780791,1.7615074153521924,0.02113515582972177
33,0.165,3.0730539474243965,0.03612470133184839,659.009275536603,7.775084350198066,1.820740371176105,0.02140336721608879
